"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected"
"ENSG00000141639.12",1477.82827311953,-1.27034104020196,0.0497327546007298,-25.5433476468509,6.50944234758308e-144,1.15100889510299e-140,"Down","Sig",1.15100889510299e-140
"ENSG00000130164.15",7023.472229649,0.631282462845836,0.024840989069349,25.4129358973378,1.81454651587412e-142,2.99460660003093e-139,"Stable","Sig",2.99460660003093e-139
"ENSG00000125851.10",554.772650495433,-2.34538906485831,0.0952991370406445,-24.6108111541243,9.67715746615656e-134,1.49723770671691e-130,"Down","Sig",1.49723770671691e-130
"ENSG00000188916.9",1699.44466521422,1.36439430277847,0.056787609953448,24.0262674181382,1.47828088426113e-127,2.15263784058143e-124,"Up","Sig",2.15263784058143e-124
"ENSG00000115461.5",20337.8241302648,-1.30856920820514,0.0546228402090108,-23.9564475812313,7.91573618337293e-127,1.08863360677443e-123,"Down","Sig",1.08863360677443e-123
"ENSG00000091986.16",7200.79131439295,0.559071554969115,0.0235117227138086,23.7784173356539,5.58587213552348e-125,7.27780340604651e-122,"Stable","Sig",7.27780340604651e-122
"ENSG00000074410.14",7792.02572675503,0.546769255551201,0.0230221446043738,23.7497098965891,1.10634818760517e-124,1.3693824692083e-121,"Stable","Sig",1.3693824692083e-121
"ENSG00000101384.12",6441.86702609861,0.649890367452192,0.0280568889775884,23.1633082331872,1.06758681720385e-118,1.25848150761339e-115,"Stable","Sig",1.25848150761339e-115
"ENSG00000101638.14",2475.58604374587,-0.995197286060925,0.0431738730288978,-23.050915200376,1.44013955616941e-117,1.62048430513517e-114,"Stable","Sig",1.62048430513517e-114
"ENSG00000072952.21",578.938672844903,-2.30599478685674,0.100145147282988,-23.0265254924486,2.52869250123136e-117,2.72164273339054e-114,"Down","Sig",2.72164273339054e-114
"ENSG00000100842.13",931.694520387826,-1.67559066334981,0.0728441397801857,-23.0024085452319,4.40960466981892e-117,4.54832348339031e-114,"Down","Sig",4.54832348339031e-114
"ENSG00000026508.21",12746.3429138698,-0.57110430956885,0.0256322858274378,-22.280662497822,5.69099277449072e-110,5.63522104530071e-107,"Stable","Sig",5.63522104530071e-107
"ENSG00000175426.11",346.535270901033,2.45020476030607,0.110057246076,22.2630026433159,8.44008002998915e-110,8.03593004393775e-107,"Up","Sig",8.03593004393775e-107
"ENSG00000184144.12",1208.53942683238,-1.60703641969422,0.0728961746411849,-22.0455521514606,1.05387178155486e-107,9.66244294532984e-105,"Down","Sig",9.66244294532984e-105
"ENSG00000144355.15",856.851697311458,-1.37036672086836,0.0622462781834734,-22.0152394787227,2.05780793575914e-107,1.81932269463277e-104,"Down","Sig",1.81932269463277e-104
"ENSG00000115844.11",639.808580080895,-1.71565358836733,0.0782822089790641,-21.916264381683,1.81776194955408e-106,1.55167920900728e-103,"Down","Sig",1.55167920900728e-103
"ENSG00000137142.5",2193.21547926886,-1.49793157325779,0.0690443663613282,-21.695203420634,2.27715756344779e-104,1.879034516105e-101,"Down","Sig",1.879034516105e-101
"ENSG00000121871.4",306.374474479976,-3.32986074493046,0.154873254840761,-21.5005537809235,1.5384129810215e-102,1.22849720468346e-99,"Down","Sig",1.22849720468346e-99
"ENSG00000077782.23",3116.08525314619,0.727309858533137,0.0338505951124864,21.4858810049356,2.11022855884612e-102,1.63245962419486e-99,"Stable","Sig",1.63245962419486e-99
"ENSG00000143333.7",2141.76536387406,-1.09980101884262,0.0518721091722332,-21.2021650245781,9.12028891454526e-100,6.84159854786569e-97,"Down","Sig",6.84159854786569e-97
"ENSG00000188322.8",4076.07809646647,-0.713179100929429,0.03498091518653,-20.3876627334225,2.15183261292519e-92,1.56672400979303e-89,"Stable","Sig",1.56672400979303e-89
"ENSG00000168824.15",912.255054571989,-1.28722842027871,0.0632378132117732,-20.3553594740538,4.16186886780404e-92,2.94363039492826e-89,"Down","Sig",2.94363039492826e-89
"ENSG00000196562.16",2688.17570503581,0.756467414345938,0.0372397191112142,20.313456502902,9.77753274350889e-92,6.72341175182118e-89,"Stable","Sig",6.72341175182118e-89
"ENSG00000265972.6",24392.225126861,-0.366776742678858,0.0184703569350314,-19.8575882409299,9.47526897174245e-88,6.33946711879688e-85,"Stable","Sig",6.33946711879688e-85
"ENSG00000135074.16",2578.13777738363,0.861773676009917,0.0435009215160084,19.810469433223,2.41819057612767e-87,1.57532388715896e-84,"Stable","Sig",1.57532388715896e-84
"ENSG00000122584.13",10109.0864047113,-0.83407963579327,0.042704727369849,-19.5313185954714,5.94835549442369e-85,3.7756805196015e-82,"Stable","Sig",3.7756805196015e-82
"ENSG00000115963.14",1986.00388580418,-1.29525588493493,0.0663498109121761,-19.5216213449259,7.19194690569792e-85,4.4509161412638e-82,"Down","Sig",4.4509161412638e-82
"ENSG00000120693.15",585.601680468605,-1.36175850801461,0.0699270169101174,-19.473996863973,1.82463457214175e-84,1.10167875203339e-81,"Down","Sig",1.10167875203339e-81
"ENSG00000162493.17",5246.19667402573,0.768270227277375,0.040031952193886,19.1914254782386,4.36500715710528e-82,2.57275600414622e-79,"Stable","Sig",2.57275600414622e-79
"ENSG00000152583.13",6845.82350625072,-0.498604625275215,0.0263893815518579,-18.8941383220901,1.2745152811277e-79,7.33735483356192e-77,"Stable","Sig",7.33735483356192e-77
"ENSG00000015592.17",1560.61043100015,-1.10454678864209,0.0586490037216499,-18.8331722374059,4.03829737477094e-79,2.2720011707376e-76,"Down","Sig",2.2720011707376e-76
"ENSG00000066032.19",483.000867472269,-2.51622650367711,0.135660785397992,-18.5479281746393,8.47564701464923e-77,4.66254759661426e-74,"Down","Sig",4.66254759661426e-74
"ENSG00000180354.16",1439.48686896292,-1.14566992585173,0.0618136010190485,-18.5342692702643,1.09263854379512e-76,5.88005807644528e-74,"Down","Sig",5.88005807644528e-74
"ENSG00000171533.12",946.314085038819,-1.89501376792567,0.103044913613947,-18.3901728039217,1.57477280161154e-75,8.29436185189227e-73,"Down","Sig",8.29436185189227e-73
"ENSG00000120875.9",5107.70360132088,0.622905167026949,0.0342366133384147,18.1941233751654,5.74509102480842e-74,2.96291100664859e-71,"Stable","Sig",2.96291100664859e-71
"ENSG00000168309.18",275.557333092294,-1.97836488501525,0.109126738998212,-18.1290571236411,1.87954268359214e-73,9.49552635353541e-71,"Down","Sig",9.49552635353541e-71
"ENSG00000188153.14",171.633731791808,4.65111655722619,0.258494932547436,17.9930666779035,2.20793856299083e-72,1.09315038253676e-69,"Up","Sig",1.09315038253676e-69
"ENSG00000100314.4",538.173220919369,-2.11660611451144,0.117742185388817,-17.9766165161775,2.97077230466425e-72,1.44198957650909e-69,"Down","Sig",1.44198957650909e-69
"ENSG00000068615.20",1341.86160127221,-1.32873542909296,0.0747844715857409,-17.7675311587854,1.26120511952309e-70,6.00406398726808e-68,"Down","Sig",6.00406398726808e-68
"ENSG00000148848.15",1150.44664737999,1.63083759675345,0.0920415522935923,17.7184929644759,3.01892105256447e-70,1.38395167881914e-67,"Up","Sig",1.38395167881914e-67
"ENSG00000170315.14",4341.35357746868,-1.02158742390785,0.0576555215571305,-17.7188133298831,3.00177892930084e-70,1.38395167881914e-67,"Down","Sig",1.38395167881914e-67
"ENSG00000196924.19",28849.0136612268,0.37199843346228,0.02106850073628,17.656616297414,9.05052470367475e-70,4.0735588916267e-67,"Stable","Sig",4.0735588916267e-67
"ENSG00000157064.11",622.890466747783,-1.64821039583669,0.0935432244101691,-17.619773171487,1.73699998841927e-69,7.67847048452125e-67,"Down","Sig",7.67847048452125e-67
"ENSG00000198535.5",1477.81232533964,2.03161707195996,0.115918961459675,17.5261842098775,9.04387836857935e-69,3.92774050902073e-66,"Up","Sig",3.92774050902073e-66
"ENSG00000162728.5",869.208995876956,-1.43145545836478,0.0818651983689861,-17.4855187171582,1.8472446227592e-68,7.8842311442076e-66,"Down","Sig",7.8842311442076e-66
"ENSG00000185924.7",521.32981143816,-1.74821494992279,0.100377733671878,-17.4163620354039,6.19958021147674e-68,2.60119674805266e-65,"Down","Sig",2.60119674805266e-65
"ENSG00000159409.15",2909.78090563873,-0.877413912269641,0.0505042061113424,-17.3730859234829,1.31935663466701e-67,5.44344558186364e-65,"Stable","Sig",5.44344558186364e-65
"ENSG00000136295.16",16630.6567499835,0.433411151647147,0.0249698263375894,17.357395513588,1.73413654624872e-67,7.03746724629298e-65,"Stable","Sig",7.03746724629298e-65
"ENSG00000115738.10",2511.09544571387,-0.762208054220273,0.0440719716871064,-17.2946211626666,5.16413665079738e-67,2.06190649662079e-64,"Stable","Sig",2.06190649662079e-64
"ENSG00000109846.9",6969.88202230379,-1.14930294738392,0.0669766170823301,-17.159764070663,5.31290222976023e-66,2.05501397965179e-63,"Down","Sig",2.05501397965179e-63
"ENSG00000155980.13",1473.09503343541,-1.22710375562756,0.0715092464754829,-17.1600711251834,5.28488807253114e-66,2.05501397965179e-63,"Down","Sig",2.05501397965179e-63
"ENSG00000198910.14",1242.45461227622,-1.0767466208645,0.0631386711870772,-17.0536788408825,3.28209963063422e-65,1.24997502086693e-62,"Down","Sig",1.24997502086693e-62
"ENSG00000146674.16",4964.25390713998,1.30390239508981,0.0764777059648809,17.0494443921811,3.52871564332252e-65,1.32353569318862e-62,"Up","Sig",1.32353569318862e-62
"ENSG00000115266.12",8521.63695393441,-0.515572667320784,0.030376326263073,-16.9728446704083,1.30456562898031e-64,4.82007793215039e-62,"Stable","Sig",4.82007793215039e-62
"ENSG00000120738.8",4971.79660990126,0.715461600718175,0.042360905970297,16.8896671194863,5.36045850946357e-64,1.95144338826133e-61,"Stable","Sig",1.95144338826133e-61
"ENSG00000118432.13",3679.9759994194,0.864571470021459,0.0514212263116744,16.8135132519228,1.94306380010378e-63,6.97109338718391e-61,"Stable","Sig",6.97109338718391e-61
"ENSG00000108883.13",11049.5035480232,-0.67785019477212,0.0404540863688531,-16.7560376618471,5.11604287020903e-63,1.80925201788606e-60,"Stable","Sig",1.80925201788606e-60
"ENSG00000124766.7",16744.825612994,-0.572423893795111,0.0342632075235536,-16.7066639456218,1.17212154493546e-62,4.0867420908278e-60,"Stable","Sig",4.0867420908278e-60
"ENSG00000268089.3",632.71615726713,-1.5009586815049,0.0900640340763133,-16.6654613786576,2.33678455282644e-62,8.03431966739147e-60,"Down","Sig",8.03431966739147e-60
"ENSG00000143061.18",1214.62508972258,-0.885786758630175,0.053727611837946,-16.4866207212392,4.57850676874146e-61,1.55261554876979e-58,"Stable","Sig",1.55261554876979e-58
"ENSG00000075461.6",5074.31355802551,-0.631898054808849,0.0384194475577494,-16.4473488032077,8.76205619346827e-61,2.93114460904469e-58,"Stable","Sig",2.93114460904469e-58
"ENSG00000162490.7",6468.273200061,0.461945922279829,0.0281226387955927,16.426122940932,1.24360122150597e-60,4.1047130984507e-58,"Stable","Sig",4.1047130984507e-58
"ENSG00000167654.18",7283.92132087392,-0.51591884683928,0.0315911936690154,-16.3310969583683,5.93083056146979e-60,1.93181198091032e-57,"Stable","Sig",1.93181198091032e-57
"ENSG00000071051.14",3291.47908934681,0.89121998993201,0.0546036716642947,16.321612865363,6.92807197634399e-60,2.22733015291423e-57,"Stable","Sig",2.22733015291423e-57
"ENSG00000141314.13",2926.21256022741,-1.1384414759351,0.0700827506141806,-16.2442464937263,2.45337311747042e-59,7.78631429781797e-57,"Down","Sig",7.78631429781797e-57
"ENSG00000110900.16",2921.82898513604,-0.882804541377792,0.0544754129601871,-16.2055594149049,4.60675915262196e-59,1.44354839016654e-56,"Stable","Sig",1.44354839016654e-56
"ENSG00000162975.5",3844.89503110596,1.66487405699232,0.102747139255525,16.2036049767954,4.75556336589608e-59,1.46883086959842e-56,"Up","Sig",1.46883086959842e-56
"ENSG00000055118.17",3729.33428990752,-0.919806668290856,0.0567678348902968,-16.2029548963488,4.80611191425861e-59,1.46883086959842e-56,"Stable","Sig",1.46883086959842e-56
"ENSG00000145349.20",10303.0666774913,0.439054763011996,0.0271338895966248,16.1810477428423,6.86167728594637e-59,2.07147342943418e-56,"Stable","Sig",2.07147342943418e-56
"ENSG00000047648.23",299.736029251053,1.79962234797943,0.112076990824686,16.0570187933975,5.10504907168399e-58,1.52259626228358e-55,"Up","Sig",1.52259626228358e-55
"ENSG00000151640.13",1468.55830786992,-0.765337229033034,0.0477180179631039,-16.038747242704,6.85226778970511e-58,2.0193796325494e-55,"Stable","Sig",2.0193796325494e-55
"ENSG00000142627.13",1897.5180641559,1.06617786002302,0.0666446605599079,15.9979486888469,1.32054894074573e-57,3.8459045915483e-55,"Up","Sig",3.8459045915483e-55
"ENSG00000134871.19",6807.9316803178,0.426047791595233,0.0270933662507,15.7251700528068,1.01677480237407e-55,2.92677444567093e-53,"Stable","Sig",2.92677444567093e-53
"ENSG00000075340.23",3022.47848008407,-0.577740733842693,0.0370240783592522,-15.6044595691689,6.78821037967467e-55,1.93151894194076e-52,"Stable","Sig",1.93151894194076e-52
"ENSG00000164056.11",3505.51397905105,0.688144712112108,0.0445011294239673,15.4635336455413,6.11499250012357e-54,1.72018908341544e-51,"Stable","Sig",1.72018908341544e-51
"ENSG00000159840.16",7291.17154412368,0.665642360241011,0.0431500293778816,15.4262319131169,1.09054181397827e-53,3.03329916910473e-51,"Stable","Sig",3.03329916910473e-51
"ENSG00000127418.15",1836.2985037739,1.02100620607931,0.066207705153546,15.4212595605215,1.17784521458446e-53,3.22380837974592e-51,"Up","Sig",3.22380837974592e-51
"ENSG00000173805.16",7053.98952313469,-0.702001213480059,0.0455228194915405,-15.4208641143265,1.18508003456627e-53,3.22380837974592e-51,"Stable","Sig",3.22380837974592e-51
"ENSG00000134138.22",1850.92683255988,-0.599628579603836,0.0391068701025902,-15.3330751868102,4.59698116145101e-53,1.23693770273608e-50,"Stable","Sig",1.23693770273608e-50
"ENSG00000119729.12",3634.58376320845,0.477282180188249,0.0312218134853921,15.2868179938221,9.36136496755063e-53,2.4918342986206e-50,"Stable","Sig",2.4918342986206e-50
"ENSG00000166206.16",1123.87643758002,-0.890925706312964,0.0584657368964241,-15.2384243080917,1.96553522371393e-52,5.17625792159983e-50,"Stable","Sig",5.17625792159983e-50
"ENSG00000118785.15",745.846155126222,1.28507676452868,0.0844784410926862,15.2118901332323,2.94903982348674e-52,7.68457692951729e-50,"Up","Sig",7.68457692951729e-50
"ENSG00000135052.16",10085.3539702128,-0.631768806388368,0.0417315921812564,-15.1388617919094,8.97536459213521e-52,2.3144286508157e-49,"Stable","Sig",2.3144286508157e-49
"ENSG00000139211.7",512.764107793204,1.27558146742365,0.0842995503010523,15.131533476374,1.00329945116103e-51,2.5604822591228e-49,"Up","Sig",2.5604822591228e-49
"ENSG00000072310.18",6106.420253207,0.36632463129842,0.0242230322756237,15.122988201071,1.14238786275437e-51,2.88569505535555e-49,"Stable","Sig",2.88569505535555e-49
"ENSG00000117016.10",1308.3643542728,-2.21705388699943,0.147161149958706,-15.0654835710481,2.73159617845912e-51,6.83037004017733e-49,"Down","Sig",6.83037004017733e-49
"ENSG00000188338.15",1155.24685526831,-0.804793968330838,0.0534381149677062,-15.0602986055401,2.95449559690609e-51,7.31385385014104e-49,"Stable","Sig",7.31385385014104e-49
"ENSG00000130635.17",387.35256572069,1.91314992898248,0.128536303542197,14.8841212658213,4.17941520450013e-50,1.02437052858813e-47,"Up","Sig",1.02437052858813e-47
"ENSG00000135424.19",18116.0700491786,0.362600132184228,0.0245338144382384,14.7796068604431,1.98320392085785e-49,4.81315814321921e-47,"Stable","Sig",4.81315814321921e-47
"ENSG00000146005.4",285.618795196008,-2.34094543025687,0.159702029520405,-14.6582071454375,1.19383782340618e-48,2.86926750664272e-46,"Down","Sig",2.86926750664272e-46
"ENSG00000114115.11",200.570433313205,-2.06348016086365,0.140931735591149,-14.6416997719372,1.52214717947471e-48,3.62314936806696e-46,"Down","Sig",3.62314936806696e-46
"ENSG00000092051.18",2613.19948717842,-0.959379735826276,0.0660735206131246,-14.5198821997644,9.0665916739431e-48,2.13755692274725e-45,"Stable","Sig",2.13755692274725e-45
"ENSG00000166402.9",1373.50034472892,-1.09137116426934,0.0753848629892737,-14.4773250357253,1.68529184273067e-47,3.93579241196205e-45,"Down","Sig",3.93579241196205e-45
"ENSG00000174938.15",9370.21050487716,-0.421343570329326,0.0295430776745975,-14.2620066524625,3.77443094572666e-46,8.73234000574425e-44,"Stable","Sig",8.73234000574425e-44
"ENSG00000161082.13",693.866949063991,-1.24173309579671,0.0870712651282686,-14.2611123654566,3.82311547647637e-46,8.76307626112708e-44,"Down","Sig",8.76307626112708e-44
"ENSG00000180801.14",1607.11516559862,0.780295651016686,0.0549368581803951,14.2034997424579,8.71490823194866e-46,1.97924360809072e-43,"Stable","Sig",1.97924360809072e-43
"ENSG00000100350.16",2301.03124171995,0.625596295797903,0.0441307811273573,14.1759624420082,1.29061491133621e-45,2.904470193648e-43,"Stable","Sig",2.904470193648e-43
"ENSG00000071242.12",3348.584161126,0.617332601248506,0.0437737690312176,14.1027975180353,3.6500814605272e-45,8.14033932931089e-43,"Stable","Sig",8.14033932931089e-43
"ENSG00000116990.12",906.407472362928,-0.996592419416214,0.0707660515790488,-14.0829168390577,4.83713153022734e-45,1.06913563420337e-42,"Stable","Sig",1.06913563420337e-42
"ENSG00000175305.18",976.402770513007,-0.805531702828724,0.0573830614554517,-14.0377958651454,9.15148607793529e-45,2.00482334388751e-42,"Stable","Sig",2.00482334388751e-42
"ENSG00000182195.9",301.437102924467,-1.77057747810363,0.126416159491493,-14.0059426360186,1.4336478517268e-44,3.1131537341664e-42,"Down","Sig",3.1131537341664e-42
"ENSG00000144834.14",5912.14719465402,-1.05886106206695,0.0756715452169497,-13.992856350841,1.72348386568757e-44,3.70998635609529e-42,"Down","Sig",3.70998635609529e-42
"ENSG00000132688.11",40997.4872840319,0.563172354132313,0.0405400494624582,13.8917530096709,7.10742600850139e-44,1.51676147276252e-41,"Stable","Sig",1.51676147276252e-41
"ENSG00000139289.15",23563.9537647086,-0.39508720303681,0.0284836074874274,-13.8706869630611,9.53591137875429e-44,2.01761954000908e-41,"Stable","Sig",2.01761954000908e-41
"ENSG00000180176.15",263.525239694536,-1.80892742096421,0.13068344131679,-13.8420552958901,1.42085110895903e-43,2.98077705104075e-41,"Down","Sig",2.98077705104075e-41
"ENSG00000146278.11",2784.04900294528,-0.560617948863847,0.0407388913714126,-13.7612470538961,4.35941684499172e-43,9.06868605023277e-41,"Stable","Sig",9.06868605023277e-41
"ENSG00000166407.14",665.434042278527,-1.07148775678659,0.078360685253403,-13.6737925826148,1.45604087655199e-42,3.00369099158705e-40,"Down","Sig",3.00369099158705e-40
"ENSG00000113763.12",215.419761212901,-2.21216262060205,0.161926514604196,-13.6615218700244,1.72343836540401e-42,3.52592700294018e-40,"Down","Sig",3.52592700294018e-40
"ENSG00000144749.14",6201.84458337328,-0.524286301381268,0.0383953970502361,-13.6549258937288,1.88681184969192e-42,3.82852683107569e-40,"Stable","Sig",3.82852683107569e-40
"ENSG00000154217.16",1158.61083716634,-0.886687776156644,0.0652537516150904,-13.5883034187354,4.69845546302947e-42,9.4561191046581e-40,"Stable","Sig",9.4561191046581e-40
"ENSG00000171551.12",231.79458530322,-3.9658866608629,0.293439170538083,-13.5151917639033,1.27223758082539e-41,2.53985817043005e-39,"Down","Sig",2.53985817043005e-39
"ENSG00000114200.10",5402.37304449077,-0.5624655799087,0.0416476620269904,-13.5053338538952,1.45452888262357e-41,2.88054899914772e-39,"Stable","Sig",2.88054899914772e-39
"ENSG00000183044.12",6901.39757017752,-0.521975524369949,0.0386983367432853,-13.4883193516196,1.83229814837891e-41,3.5998841796127e-39,"Stable","Sig",3.5998841796127e-39
"ENSG00000067840.13",3382.70031695104,-0.527363881147816,0.0393227724839582,-13.4111571447043,5.20207628863809e-41,1.01399526397824e-38,"Stable","Sig",1.01399526397824e-38
"ENSG00000127084.19",263.607285452705,-2.14358663352334,0.161453081557351,-13.2768393941239,3.15429312073073e-40,6.10035360966321e-38,"Down","Sig",6.10035360966321e-38
"ENSG00000146648.21",13602.1420180497,-1.44427132158427,0.109389862680183,-13.202972251705,8.43403799881357e-40,1.61848535395837e-37,"Down","Sig",1.61848535395837e-37
"ENSG00000005379.17",346.307401274663,-1.13429692238927,0.0860765379534322,-13.1777711947816,1.17820381124581e-39,2.24357194979923e-37,"Down","Sig",2.24357194979923e-37
"ENSG00000165548.11",727.477612223926,-1.27713481674372,0.0970248649703855,-13.1629641240267,1.43349757975726e-39,2.70887271655655e-37,"Down","Sig",2.70887271655655e-37
"ENSG00000177108.5",1414.0847681669,-1.0849775015114,0.0825660885925286,-13.1407157588132,1.92398180108386e-39,3.6081946580175e-37,"Down","Sig",3.6081946580175e-37
"ENSG00000180447.7",5760.02713701383,1.19377136778016,0.0908827649775764,13.135288831438,2.06701243230587e-39,3.84728517005503e-37,"Up","Sig",3.84728517005503e-37
"ENSG00000147010.19",2734.32131379726,0.513342669872943,0.0391959402129441,13.0968326587919,3.43287000805797e-39,6.34184306339367e-37,"Stable","Sig",6.34184306339367e-37
"ENSG00000135535.17",11357.5443706265,0.412108689169691,0.0316128467711203,13.036114468064,7.62447336602115e-39,1.39810250500632e-36,"Stable","Sig",1.39810250500632e-36
"ENSG00000129244.9",14956.7123262114,-0.424232960757615,0.0325898702569556,-13.0173258565542,9.75268890947578e-39,1.77520451436818e-36,"Stable","Sig",1.77520451436818e-36
"ENSG00000107104.21",5805.95679704479,0.417586574907861,0.0320907179428973,13.0126903253122,1.03628426995619e-38,1.872497598742e-36,"Stable","Sig",1.872497598742e-36
"ENSG00000108309.14",822.822145812618,-1.2269903540502,0.0943040288141702,-13.0110067351209,1.05937172743938e-38,1.9003439936784e-36,"Down","Sig",1.9003439936784e-36
"ENSG00000156140.11",1676.17981720868,1.01794220391931,0.0786033312672812,12.9503697554232,2.33825099697738e-38,4.16427362807014e-36,"Up","Sig",4.16427362807014e-36
"ENSG00000197386.14",2091.24041839428,-1.35447379930768,0.104634518830169,-12.9448084097955,2.51389609861977e-38,4.44510699438088e-36,"Down","Sig",4.44510699438088e-36
"ENSG00000144339.12",1178.74914428573,0.968299931895367,0.0748535120346181,12.9359318698039,2.8218070907746e-38,4.95417266185286e-36,"Stable","Sig",4.95417266185286e-36
"ENSG00000105655.19",3178.87101314577,-0.433861680278663,0.0335670598000013,-12.9252214183694,3.24361511952776e-38,5.65462621717674e-36,"Stable","Sig",5.65462621717674e-36
"ENSG00000121039.10",838.391200505349,1.18878438842594,0.0921443358054064,12.9013289643376,4.42401205980261e-38,7.65849080702193e-36,"Up","Sig",7.65849080702193e-36
"ENSG00000214357.9",3458.91936746767,-0.612691598972674,0.0475275737915458,-12.8912871012502,5.03956373407364e-38,8.66350001645784e-36,"Stable","Sig",8.66350001645784e-36
"ENSG00000008441.19",12102.3522502244,-0.39249516492758,0.030540804201786,-12.8515006459662,8.4357741979103e-38,1.4401902777191e-35,"Stable","Sig",1.4401902777191e-35
"ENSG00000173905.9",5638.8138318082,0.625938376820907,0.048810897249377,12.8237424856781,1.20729453391817e-37,2.04702576624275e-35,"Stable","Sig",2.04702576624275e-35
"ENSG00000131773.15",1160.9687045419,0.834118010127831,0.0650746161157698,12.8178706216862,1.30227996915586e-37,2.19305718615328e-35,"Stable","Sig",2.19305718615328e-35
"ENSG00000100647.8",1207.59368417202,-0.645034625308858,0.0503258217474139,-12.8171702500219,1.31409415769659e-37,2.19800005903912e-35,"Stable","Sig",2.19800005903912e-35
"ENSG00000213080.3",4745.82354044017,0.507687440607516,0.0396150596724237,12.8155162406816,1.34241932887225e-37,2.23030808632433e-35,"Stable","Sig",2.23030808632433e-35
"ENSG00000049759.20",3032.44248025625,-0.98602828760873,0.0771134111230899,-12.7867289651448,1.94488930665768e-37,3.20971565242072e-35,"Stable","Sig",3.20971565242072e-35
"ENSG00000111859.17",1386.89783189235,0.918614812839781,0.0718538432355969,12.7844910094481,2.00168965357992e-37,3.28157797181265e-35,"Stable","Sig",3.28157797181265e-35
"ENSG00000050165.19",15251.1354932318,-0.601430798205632,0.0470724214156066,-12.7767125658471,2.21224142397445e-37,3.6028971349005e-35,"Stable","Sig",3.6028971349005e-35
"ENSG00000170961.7",1016.01971536562,0.926684778701352,0.0725424282803102,12.7743832219203,2.27947470765761e-37,3.68813048288e-35,"Stable","Sig",3.68813048288e-35
"ENSG00000189337.17",661.447934221261,0.92262809177583,0.0723325431615446,12.7553664152976,2.91003238080798e-37,4.67778257057802e-35,"Stable","Sig",4.67778257057802e-35
"ENSG00000184489.13",711.268023069617,-1.05762720173957,0.0829999859904667,-12.7424985573016,3.43223940382311e-37,5.4464799001052e-35,"Down","Sig",5.4464799001052e-35
"ENSG00000186642.16",574.781559833617,-1.85260087841823,0.14538193401448,-12.7429923874428,3.41057839152277e-37,5.4464799001052e-35,"Down","Sig",5.4464799001052e-35
"ENSG00000183018.9",278.51831465428,-1.36420374966701,0.107154398370023,-12.731196949622,3.96710453111851e-37,6.25513838648654e-35,"Down","Sig",6.25513838648654e-35
"ENSG00000076356.7",876.470741436693,-1.04618639373578,0.0826697523428836,-12.6550081993302,1.04964615614893e-36,1.6445563668017e-34,"Down","Sig",1.6445563668017e-34
"ENSG00000139318.8",2482.28519485066,0.569862493567231,0.0450659646804292,12.6450747833365,1.19111157116111e-36,1.85446332981719e-34,"Stable","Sig",1.85446332981719e-34
"ENSG00000108551.5",378.169613534009,-1.16599846472709,0.0923511250343039,-12.625709370557,1.52362224527454e-36,2.3573292926107e-34,"Down","Sig",2.3573292926107e-34
