"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000142627.13",1897.5180641559,1.06617993093882,0.0662219093183403,16.1001085881337,2.5465727703356e-58,9.08838958103221e-56,"Up","Sig",9.08838958103221e-56,"EPHA2","EPHA2"
"ENSG00000162493.17",5246.19667402573,0.768232641476712,0.0477188925330909,16.099129730305,2.58717881525927e-58,9.08838958103221e-56,"Stable","Sig",9.08838958103221e-56,"PDPN","PDPN"
"ENSG00000071051.14",3291.47908934681,0.891206349120874,0.0554041123826315,16.085563161197,3.22109900708443e-58,1.1116747310064e-55,"Stable","Sig",1.1116747310064e-55,"NCK2","NCK2"
"ENSG00000186642.16",574.781559833617,-1.85254919211109,0.115316820838285,-16.0648652871641,4.49840618908858e-58,1.52573528537501e-55,"Down","Sig",1.52573528537501e-55,"PDE2A","PDE2A"
"ENSG00000049759.20",3032.44248025625,-0.986081166933153,0.0614562876035659,-16.0452446020501,6.17153206521909e-58,2.0577352336778e-55,"Stable","Sig",2.0577352336778e-55,"NEDD4L","NEDD4L"
"ENSG00000092051.18",2613.19948717842,-0.95937405219418,0.0606524406257587,-15.8175671464528,2.35415009353678e-56,7.71847344000925e-54,"Stable","Sig",7.71847344000925e-54,"JPH4","JPH4"
"ENSG00000108883.13",11049.5035480232,-0.677859383687336,0.042903550267841,-15.79961050905,3.13044707690584e-56,1.00954352289986e-53,"Stable","Sig",1.00954352289986e-53,"EFTUD2","EFTUD2"
"ENSG00000185924.7",521.32981143816,-1.74824764451899,0.111086476107307,-15.737718089376,8.33972878393005e-56,2.64611523608826e-53,"Down","Sig",2.64611523608826e-53,"RTN4RL1","RTN4RL1"
"ENSG00000159409.15",2909.78090563873,-0.877391254376907,0.056019330884391,-15.6622944352479,2.73837120945612e-55,8.55067276705092e-53,"Stable","Sig",8.55067276705092e-53,"CELF3","CELF3"
"ENSG00000168824.15",912.255054571989,-1.28729321272216,0.0826880188620374,-15.5680741954886,1.19965019291322e-54,3.687424780467e-52,"Down","Sig",3.687424780467e-52,"NSG1","NSG1"
"ENSG00000110900.16",2921.82898513604,-0.88281104182577,0.056731734880768,-15.5611500984618,1.33675115053744e-54,4.04562594359577e-52,"Stable","Sig",4.04562594359577e-52,"TSPAN11","TSPAN11"
"ENSG00000144583.5",431.527686170565,-2.09343637492254,0.134603694380016,-15.5525922565862,1.52794095013932e-54,4.55419005623344e-52,"Down","Sig",4.55419005623344e-52,"MARCHF4","MARCHF4"
"ENSG00000171310.11",6895.6290395247,0.662805434596136,0.0429234758383018,15.4415601637903,8.59946617990854e-54,2.52490595061434e-51,"Stable","Sig",2.52490595061434e-51,"CHST11","CHST11"
"ENSG00000125968.9",7005.42384845825,-0.823052457822155,0.0535432749666071,-15.3717242424088,2.53336264663982e-53,7.32886911539685e-51,"Stable","Sig",7.32886911539685e-51,"ID1","ID1"
"ENSG00000120899.18",3031.61882692814,0.797434428841282,0.051932563806877,15.3551908549465,3.26945971042151e-53,9.3212770178858e-51,"Stable","Sig",9.3212770178858e-51,"PTK2B","PTK2B"
"ENSG00000127418.15",1836.2985037739,1.02100873166135,0.0666582479041156,15.3170652359482,5.88136817371051e-53,1.65283249590333e-50,"Up","Sig",1.65283249590333e-50,"FGFRL1","FGFRL1"
"ENSG00000100427.16",18552.0507754292,0.78959929408193,0.0516215973710311,15.2959097411626,8.14151520322267e-53,2.25577305743375e-50,"Stable","Sig",2.25577305743375e-50,"MLC1","MLC1"
"ENSG00000135074.16",2578.13777738363,0.861679736081278,0.0564825995048391,15.2556671193481,1.509443872061e-52,4.12413609044223e-50,"Stable","Sig",4.12413609044223e-50,"ADAM19","ADAM19"
"ENSG00000173805.16",7053.98952313469,-0.701996213265448,0.0464282869555067,-15.1200110815673,1.1952249305556e-51,3.22088559368353e-49,"Stable","Sig",3.22088559368353e-49,"HAP1","HAP1"
"ENSG00000146005.4",285.618795196008,-2.3409224022381,0.156279551282336,-14.9790704095954,1.00614473814724e-50,2.6747134174098e-48,"Down","Sig",2.6747134174098e-48,"PSD2","PSD2"
"ENSG00000268089.3",632.71615726713,-1.50085430615221,0.100366473078157,-14.953741624292,1.47238629268314e-50,3.8619710866217e-48,"Down","Sig",3.8619710866217e-48,"GABRQ","GABRQ"
"ENSG00000144596.13",699.94265188298,-1.58054437878663,0.105932743018468,-14.9202629305188,2.433127361053e-50,6.29795808508351e-48,"Down","Sig",6.29795808508351e-48,"GRIP2","GRIP2"
"ENSG00000138080.14",394.722501949809,-2.02426729452775,0.135795418637925,-14.9067421775481,2.97938776132678e-50,7.61175532997668e-48,"Down","Sig",7.61175532997668e-48,"EMILIN1","EMILIN1"
"ENSG00000121653.11",5934.06953062881,-0.810990662395789,0.0544318385488407,-14.8991965734926,3.33566343901578e-50,8.41271425286134e-48,"Stable","Sig",8.41271425286134e-48,"MAPK8IP1","MAPK8IP1"
"ENSG00000101384.12",6441.86702609861,0.649892051123752,0.043807257938055,14.8352597654645,8.66677865097761e-50,2.1581375901523e-47,"Stable","Sig",2.1581375901523e-47,"JAG1","JAG1"
"ENSG00000130164.15",7023.472229649,0.631362088261681,0.0427652378004826,14.7634415411705,2.52082097484446e-49,6.19869877714253e-47,"Stable","Sig",6.19869877714253e-47,"LDLR","LDLR"
"ENSG00000120738.8",4971.79660990126,0.715453978057642,0.048523435951961,14.7445036407965,3.33764658670042e-49,8.10594859920624e-47,"Stable","Sig",8.10594859920624e-47,"EGR1","EGR1"
"ENSG00000166402.9",1373.50034472892,-1.09136963965278,0.0741555412552898,-14.7173039422044,4.99167680688614e-49,1.19751544079346e-46,"Down","Sig",1.19751544079346e-46,"TUB","TUB"
"ENSG00000153253.20",628.959713752271,-1.61105356310783,0.11007301910211,-14.6362258094631,1.6497530483901e-48,3.91011349011205e-46,"Down","Sig",3.91011349011205e-46,"SCN3A","SCN3A"
"ENSG00000117318.9",7896.82565977218,-0.955961552772904,0.065391131208288,-14.6191316025397,2.12088216977579e-48,4.96690405283682e-46,"Stable","Sig",4.96690405283682e-46,"ID3","ID3"
"ENSG00000159840.16",7291.17154412368,0.665638717907118,0.0457364648235888,14.5537859227767,5.52582701528066e-48,1.27887140052472e-45,"Stable","Sig",1.27887140052472e-45,"ZYX","ZYX"
"ENSG00000176533.13",3444.32300155609,0.848733145304936,0.0583246368026503,14.5518805059472,5.68193508277265e-48,1.29970961567795e-45,"Stable","Sig",1.29970961567795e-45,"GNG7","GNG7"
"ENSG00000188322.8",4076.07809646647,-0.713270915735621,0.0490337735868004,-14.5465230097573,6.14478641296722e-48,1.38942802661944e-45,"Stable","Sig",1.38942802661944e-45,"SBK1","SBK1"
"ENSG00000198910.14",1242.45461227622,-1.07684448220877,0.0741259436446114,-14.5272279752901,8.14503500735077e-48,1.82078555300687e-45,"Down","Sig",1.82078555300687e-45,"L1CAM","L1CAM"
"ENSG00000135744.9",8245.40530871895,-0.71140719427145,0.048974013732049,-14.526217886975,8.26599988647699e-48,1.82706460412107e-45,"Stable","Sig",1.82706460412107e-45,"AGT","AGT"
"ENSG00000130635.17",387.35256572069,1.91310329178677,0.131895031638357,14.5047411416702,1.13063194423266e-47,2.47131017854942e-45,"Up","Sig",2.47131017854942e-45,"COL5A1","COL5A1"
"ENSG00000135052.16",10085.3539702128,-0.631764954969048,0.0436019853869604,-14.4893621095975,1.41450311856723e-47,3.05781377455544e-45,"Stable","Sig",3.05781377455544e-45,"GOLM1","GOLM1"
"ENSG00000026508.21",12746.3429138698,-0.571066109522532,0.0394168744682694,-14.4878587464422,1.4457999332973e-47,3.09149742258962e-45,"Stable","Sig",3.09149742258962e-45,"CD44","CD44"
"ENSG00000177108.5",1414.0847681669,-1.08489956396079,0.0751246062120623,-14.441334453033,2.8428420775237e-47,6.01337519882218e-45,"Down","Sig",6.01337519882218e-45,"ZDHHC22","ZDHHC22"
"ENSG00000100433.16",2948.29609703068,-0.863315295818389,0.0600033392749684,-14.387787517328,6.17395546486469e-47,1.29206438196615e-44,"Stable","Sig",1.29206438196615e-44,"KCNK10","KCNK10"
"ENSG00000156140.11",1676.17981720868,1.01792548661059,0.0708528399969308,14.366756317103,8.36586706752404e-47,1.73235091528772e-44,"Up","Sig",1.73235091528772e-44,"ADAMTS3","ADAMTS3"
"ENSG00000124766.7",16744.825612994,-0.57243724202387,0.0400191436480449,-14.3040852412602,2.06333035911145e-46,4.22810779421254e-44,"Stable","Sig",4.22810779421254e-44,"SOX4","SOX4"
"ENSG00000132688.11",40997.4872840319,0.56317011955477,0.0396251691413248,14.2124344642215,7.6711623175512e-46,1.55574335165842e-43,"Stable","Sig",1.55574335165842e-43,"NES","NES"
"ENSG00000154764.6",1683.70694873591,-1.01440043336858,0.0715147717687384,-14.1844881592982,1.14296616789252e-45,2.29432963824302e-43,"Down","Sig",2.29432963824302e-43,"WNT7A","WNT7A"
"ENSG00000101203.17",1105.78259586291,1.62817475155219,0.11563474145098,14.0803250919397,5.01784283435987e-45,9.97080850884115e-43,"Up","Sig",9.97080850884115e-43,"COL20A1","COL20A1"
"ENSG00000131094.4",2120.15578224323,-1.20423480524637,0.0857550209972404,-14.0427323233367,8.53571383724648e-45,1.67914562606313e-42,"Down","Sig",1.67914562606313e-42,"C1QL1","C1QL1"
"ENSG00000100311.17",271.2433917283,2.35950252250978,0.168215783830598,14.0266416669076,1.07104666146146e-44,2.08610197269998e-42,"Up","Sig",2.08610197269998e-42,"PDGFB","PDGFB"
"ENSG00000077782.23",3116.08525314619,0.727505277006198,0.0521061653605304,13.9619807363002,2.65938805585999e-44,5.12896880734095e-42,"Stable","Sig",5.12896880734095e-42,"FGFR1","FGFR1"
"ENSG00000050165.19",15251.1354932318,-0.601424926750271,0.043248454642099,-13.9062755357929,5.80231539336487e-44,1.10818590697353e-41,"Stable","Sig",1.10818590697353e-41,"DKK3","DKK3"
"ENSG00000134668.13",1294.05972076211,1.0860837079857,0.0785644393648732,13.8241132599655,1.82345596536238e-43,3.44913709140469e-41,"Up","Sig",3.44913709140469e-41,"SPOCD1","SPOCD1"
"ENSG00000196562.16",2688.17570503581,0.756565182371892,0.0548897495029745,13.7833600849443,3.20977809304201e-43,6.01359568060213e-41,"Stable","Sig",6.01359568060213e-41,"SULF2","SULF2"
"ENSG00000120693.15",585.601680468605,-1.36198587679773,0.0988365017770256,-13.780191045919,3.35383468658387e-43,6.22421093910169e-41,"Down","Sig",6.22421093910169e-41,"SMAD9","SMAD9"
"ENSG00000198300.14",7456.63561976525,-0.791677984660337,0.0576052330400807,-13.7431608706366,5.59775023152541e-43,1.02914899583708e-40,"Stable","Sig",1.02914899583708e-40,"PEG3","PEG3"
"ENSG00000118785.15",745.846155126222,1.2848908683028,0.0938104233195253,13.6966748772294,1.06281051401587e-42,1.93588966960371e-40,"Up","Sig",1.93588966960371e-40,"SPP1","SPP1"
"ENSG00000105737.10",1286.06965956507,-1.06674417324033,0.0779597239817977,-13.6832728331542,1.27808038074517e-42,2.30664194954302e-40,"Down","Sig",2.30664194954302e-40,"GRIK5","GRIK5"
"ENSG00000168309.18",275.557333092294,-1.97869870978672,0.145791211243855,-13.5721398629241,5.85863216280825e-42,1.04773647187967e-39,"Down","Sig",1.04773647187967e-39,"FAM107A","FAM107A"
"ENSG00000196872.12",449.348833272195,1.69365271276117,0.124921462821037,13.5577399953082,7.12991854535677e-42,1.26360142003836e-39,"Up","Sig",1.26360142003836e-39,"CRACDL","CRACDL"
"ENSG00000172893.18",5496.141147447,0.723670588521,0.0535790698024849,13.5065911220324,1.42990690933475e-41,2.51152935003868e-39,"Stable","Sig",2.51152935003868e-39,"DHCR7","DHCR7"
"ENSG00000171885.18",2425.53400280633,-0.838116872973711,0.0624479181838419,-13.4210538533304,4.55193696662808e-41,7.92439858473518e-39,"Stable","Sig",7.92439858473518e-39,"AQP4","AQP4"
"ENSG00000127084.19",263.607285452705,-2.14357122321405,0.159768271143567,-13.4167516983885,4.823984210823e-41,8.32433485923772e-39,"Down","Sig",8.32433485923772e-39,"FGD3","FGD3"
"ENSG00000115738.10",2511.09544571387,-0.762199708218305,0.0568391577016938,-13.4097643075311,5.30070143582754e-41,9.06742596918256e-39,"Stable","Sig",9.06742596918256e-39,"ID2","ID2"
"ENSG00000108309.14",822.822145812618,-1.2269703654185,0.0915797053597771,-13.3978413732417,6.2247401602951e-41,1.05563007270108e-38,"Down","Sig",1.05563007270108e-38,"RUNDC3A","RUNDC3A"
"ENSG00000120875.9",5107.70360132088,0.623001013855328,0.0467212940043628,13.3344126512667,1.46000046681815e-40,2.45479736608945e-38,"Stable","Sig",2.45479736608945e-38,"DUSP4","DUSP4"
"ENSG00000075461.6",5074.31355802551,-0.631978791861603,0.0474283310481222,-13.3249215794749,1.65806923025939e-40,2.76419812692057e-38,"Stable","Sig",2.76419812692057e-38,"CACNG4","CACNG4"
"ENSG00000165548.11",727.477612223926,-1.27712843799309,0.0961332817894688,-13.2849770050501,2.82945350531717e-40,4.67739574425204e-38,"Down","Sig",4.67739574425204e-38,"TMEM63C","TMEM63C"
"ENSG00000091986.16",7200.79131439295,0.559197128402797,0.0422493710699915,13.2356320163066,5.46351989383882e-40,8.95653027929977e-38,"Stable","Sig",8.95653027929977e-38,"CCDC80","CCDC80"
"ENSG00000074410.14",7792.02572675503,0.546707654233548,0.0416894312272126,13.1138189737807,2.74423950553752e-39,4.4615437647053e-37,"Stable","Sig",4.4615437647053e-37,"CA12","CA12"
"ENSG00000164056.11",3505.51397905105,0.688009883299486,0.0526124273999395,13.0769462140475,4.46000850979395e-39,7.19158093480874e-37,"Stable","Sig",7.19158093480874e-37,"SPRY1","SPRY1"
"ENSG00000164076.17",1627.79840323249,-0.928109277383124,0.0709805432105296,-13.0755448662929,4.54297003305411e-39,7.26579727562931e-37,"Stable","Sig",7.26579727562931e-37,"CAMKV","CAMKV"
"ENSG00000121039.10",838.391200505349,1.18880313112887,0.0909454935191699,13.0716001984011,4.78482852837962e-39,7.59089893631322e-37,"Up","Sig",7.59089893631322e-37,"RDH10","RDH10"
"ENSG00000054356.14",362.814260122016,-2.03284588621532,0.155698955004254,-13.0562590234454,5.85342616757185e-39,9.21188796547788e-37,"Down","Sig",9.21188796547788e-37,"PTPRN","PTPRN"
"ENSG00000175274.19",2358.14741392447,-0.825746320997552,0.063285519203605,-13.0479504851801,6.52799841738418e-39,1.01919670529192e-36,"Stable","Sig",1.01919670529192e-36,"TP53I11","TP53I11"
"ENSG00000161082.13",693.866949063991,-1.24162899117264,0.0956888605266416,-12.9756900054939,1.68075882378638e-38,2.60345571508076e-36,"Down","Sig",2.60345571508076e-36,"CELF5","CELF5"
"ENSG00000167861.16",586.714112630852,-1.39059206694533,0.107178755302205,-12.974512187834,1.70679510262945e-38,2.62313072335364e-36,"Down","Sig",2.62313072335364e-36,"HID1","HID1"
"ENSG00000173905.9",5638.8138318082,0.625938076692628,0.0487681623043163,12.8349736204275,1.04438541028306e-37,1.592647270627e-35,"Stable","Sig",1.592647270627e-35,"GOLIM4","GOLIM4"
"ENSG00000163638.13",1771.23130510395,1.0610243761689,0.0827812464796344,12.8172070522027,1.31347071818682e-37,1.98758430524393e-35,"Up","Sig",1.98758430524393e-35,"ADAMTS9","ADAMTS9"
"ENSG00000159713.11",2313.4111436612,-0.985496114303158,0.0769154647253644,-12.8127174141375,1.39173863256606e-37,2.08994521983508e-35,"Stable","Sig",2.08994521983508e-35,"TPPP3","TPPP3"
"ENSG00000147408.16",977.720255467197,-1.10605999424282,0.086824042450293,-12.7390981003453,3.58515308818547e-37,5.34296451142307e-35,"Down","Sig",5.34296451142307e-35,"CSGALNACT1","CSGALNACT1"
"ENSG00000113763.12",215.419761212901,-2.21209585118297,0.174337872554441,-12.6885559561489,6.84359306636877e-37,1.012234306779e-34,"Down","Sig",1.012234306779e-34,"UNC5A","UNC5A"
"ENSG00000047648.23",299.736029251053,1.80041921539871,0.142235037046648,12.6580570637335,1.00967357618053e-36,1.48226108885249e-34,"Up","Sig",1.48226108885249e-34,"ARHGAP6","ARHGAP6"
"ENSG00000139364.11",2839.69247113028,-0.930245787276003,0.0735585203924309,-12.6463363090121,1.17214515215841e-36,1.70803255061187e-34,"Stable","Sig",1.70803255061187e-34,"TMEM132B","TMEM132B"
"ENSG00000103855.18",9597.59373788892,0.606562577312411,0.0480354185694212,12.6274027660611,1.49119277651993e-36,2.15696649262501e-34,"Stable","Sig",2.15696649262501e-34,"CD276","CD276"
"ENSG00000164708.6",323.40982021662,-1.83072694017947,0.145477062050843,-12.5842996440198,2.57617417702279e-36,3.69916046791185e-34,"Down","Sig",3.69916046791185e-34,"PGAM2","PGAM2"
"ENSG00000086300.17",8291.42814770701,0.645752317953846,0.0514439318429194,12.5525459431368,3.84931344802864e-36,5.48722421374054e-34,"Stable","Sig",5.48722421374054e-34,"SNX10","SNX10"
