"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000103257.9",4220.63366286398,1.9008400941486,0.112354435379819,16.9182470431428,3.30110288122805e-64,3.63514909970925e-61,"Up","Sig",3.63514909970925e-61,"SLC7A5","SLC7A5"
"ENSG00000131747.15",10320.9255330573,1.59283005701811,0.0942369638441891,16.9023915037382,4.32023600619233e-64,4.58121026271455e-61,"Up","Sig",4.58121026271455e-61,"TOP2A","TOP2A"
"ENSG00000161638.11",2823.50134378737,1.74595017207182,0.103393839975736,16.8864041850226,5.66522123057107e-64,5.79289103758859e-61,"Up","Sig",5.79289103758859e-61,"ITGA5","ITGA5"
"ENSG00000163219.12",914.505048158458,2.09659788194997,0.126460289748383,16.5791007289447,9.86946251081067e-62,9.74388210851794e-59,"Up","Sig",9.74388210851794e-59,"ARHGAP25","ARHGAP25"
"ENSG00000019144.20",2090.92555842223,-1.60686250198199,0.0969911258851538,-16.5671084577847,1.20481724224845e-61,1.14983741542718e-58,"Down","Sig",1.14983741542718e-58,"PHLDB1","PHLDB1"
"ENSG00000005884.18",4044.99713731519,2.78295126079635,0.168815558709103,16.4851586078736,4.69062201464305e-61,4.33216770649178e-58,"Up","Sig",4.33216770649178e-58,"ITGA3","ITGA3"
"ENSG00000177108.5",670.32792976599,-2.67783325589403,0.16259471603136,-16.4693744129887,6.08968644081594e-61,5.44855664021878e-58,"Down","Sig",5.44855664021878e-58,"ZDHHC22","ZDHHC22"
"ENSG00000087586.18",1703.34819249132,1.74573771242212,0.108283786771672,16.1218753468901,1.79090939511658e-58,1.55380384519948e-55,"Up","Sig",1.55380384519948e-55,"AURKA","AURKA"
"ENSG00000106483.12",311.901956842647,-5.89439093626719,0.367515145490043,-16.0384980281769,6.87981759544694e-58,5.79341345809533e-55,"Down","Sig",5.79341345809533e-55,"SFRP4","SFRP4"
"ENSG00000115738.10",1767.14130677002,-2.85665461496781,0.182575281646714,-15.6464478060918,3.51288097711256e-55,2.87363700730599e-52,"Down","Sig",2.87363700730599e-52,"ID2","ID2"
"ENSG00000175592.9",1823.40381309027,3.82497281589246,0.24453262162272,15.6419736168938,3.76864438151751e-55,2.9972238135341e-52,"Up","Sig",2.9972238135341e-52,"FOSL1","FOSL1"
"ENSG00000007171.19",2488.45925166016,3.45513016401956,0.223164626465733,15.4824275636269,4.55938258983518e-54,3.52809953863706e-51,"Up","Sig",3.52809953863706e-51,"NOS2","NOS2"
"ENSG00000179583.21",332.023973184054,-4.79865101892499,0.310497108893844,-15.4547365546183,7.00975919408592e-54,5.28148461804931e-51,"Down","Sig",5.28148461804931e-51,"CIITA","CIITA"
"ENSG00000106948.17",423.0654498507,2.54371009528445,0.164712980098241,15.4432886452986,8.37203657367584e-54,6.14614818310033e-51,"Up","Sig",6.14614818310033e-51,"AKNA","AKNA"
"ENSG00000012822.16",2075.61151368334,-1.86867824223799,0.121229197884423,-15.4144238751753,1.3093330721739e-53,9.37187879735276e-51,"Down","Sig",9.37187879735276e-51,"CALCOCO1","CALCOCO1"
"ENSG00000065911.13",2822.7091409514,1.73610016832668,0.11367739674773,15.2721668334769,1.17212594120453e-52,8.18515556649434e-50,"Up","Sig",8.18515556649434e-50,"MTHFD2","MTHFD2"
"ENSG00000162873.15",2051.30815431868,-2.43474311826105,0.159447001148884,-15.2699210440942,1.21319881372134e-52,8.27026077039424e-50,"Down","Sig",8.27026077039424e-50,"KLHDC8A","KLHDC8A"
"ENSG00000112118.20",2650.74198905179,1.37431765593096,0.0907614278956549,15.1420894073081,8.54549776532366e-52,5.68991038416236e-49,"Up","Sig",5.68991038416236e-49,"MCM3","MCM3"
"ENSG00000127241.18",761.284486472173,-4.10096811964087,0.272065510027393,-15.0734582977018,2.42101426792521e-51,1.57536498874924e-48,"Down","Sig",1.57536498874924e-48,"MASP1","MASP1"
"ENSG00000138166.6",550.715617334506,3.09627016110855,0.2063005865374,15.0085378479873,6.45550870303303e-51,4.10728154836753e-48,"Up","Sig",4.10728154836753e-48,"DUSP5","DUSP5"
"ENSG00000170312.17",2158.72660666171,1.71421576017955,0.114301437983959,14.9973245342734,7.64389517508678e-51,4.75766005995455e-48,"Up","Sig",4.75766005995455e-48,"CDK1","CDK1"
"ENSG00000167460.17",13712.3604660653,1.41581601144847,0.095968256200504,14.7529617344557,2.94453661270454e-49,1.79372399485838e-46,"Up","Sig",1.79372399485838e-46,"TPM4","TPM4"
"ENSG00000107551.21",995.826758427489,-2.48694825792364,0.169785828403646,-14.6475608789398,1.39639181769097e-48,8.32918627756462e-46,"Down","Sig",8.32918627756462e-46,"RASSF4","RASSF4"
"ENSG00000115884.11",3881.87055818022,2.35024958344891,0.161662975022192,14.5379582624054,6.96388922801022e-48,4.06904311198287e-45,"Up","Sig",4.06904311198287e-45,"SDC1","SDC1"
"ENSG00000176971.4",5226.8146649894,-2.85994282858881,0.19696744763693,-14.5198755576126,9.067470237071e-48,5.19221480715159e-45,"Down","Sig",5.19221480715159e-45,"FIBIN","FIBIN"
"ENSG00000141540.11",1164.872807405,-1.90159100006886,0.131026563561981,-14.5130189510719,1.00211196461655e-47,5.62577797234048e-45,"Down","Sig",5.62577797234048e-45,"TTYH2","TTYH2"
"ENSG00000159388.6",4069.54049412983,-1.98055644209465,0.136762499821564,-14.4817215587512,1.58087483075013e-47,8.70423601523209e-45,"Down","Sig",8.70423601523209e-45,"BTG2","BTG2"
"ENSG00000165304.8",1371.13133402566,2.20639447291267,0.15407658340647,14.320115517437,1.63850634642576e-46,8.8513349442483e-44,"Up","Sig",8.8513349442483e-44,"MELK","MELK"
"ENSG00000213080.3",6254.23656551361,1.34885595724622,0.0944909787643008,14.2749707420305,3.13419322085773e-46,1.66176085382181e-43,"Up","Sig",1.66176085382181e-43,NA,"ENSG00000213080.3"
"ENSG00000291122.1",1458.60864177328,-2.17361439159574,0.152440402706367,-14.2587814844769,3.95296442992647e-46,2.05776953805863e-43,"Down","Sig",2.05776953805863e-43,"CASTOR3P","CASTOR3P"
"ENSG00000117318.9",3280.58417886403,-5.21392153659059,0.368527729335139,-14.1479761807803,1.92209603844538e-45,9.82705922798744e-43,"Down","Sig",9.82705922798744e-43,"ID3","ID3"
"ENSG00000198768.11",233.937252147341,4.81652479184377,0.340565139601741,14.1427416719052,2.07057578537526e-45,1.0400465844049e-42,"Up","Sig",1.0400465844049e-42,"APCDD1L","APCDD1L"
"ENSG00000145423.5",548.737937315357,-2.2661814723356,0.160476895499705,-14.1215435734782,2.79794889094008e-45,1.38117370166388e-42,"Down","Sig",1.38117370166388e-42,"SFRP2","SFRP2"
"ENSG00000173114.13",180.560728445131,-3.24487579985614,0.230733469340582,-14.0633078032838,6.38314989729057e-45,3.09755872388689e-42,"Down","Sig",3.09755872388689e-42,"LRRN3","LRRN3"
"ENSG00000265485.8",881.198625852516,-1.82654147048166,0.130410832098499,-14.0060564072015,1.43135367161475e-44,6.83018116200031e-42,"Down","Sig",6.83018116200031e-42,"LINC01915","LINC01915"
"ENSG00000105270.15",3818.81559962973,-1.50760062920151,0.108149894964257,-13.9399176457801,3.62358085870322e-44,1.70076628795954e-41,"Down","Sig",1.70076628795954e-41,"CLIP3","CLIP3"
"ENSG00000162981.14",1057.5759367919,2.28176386716394,0.164636325894037,13.8594192671217,1.11573273728155e-43,5.15234580663034e-41,"Up","Sig",5.15234580663034e-41,"LRATD1","LRATD1"
"ENSG00000170214.5",159.358724396052,3.69753783150079,0.268312912171903,13.7806928543634,3.33060240775465e-43,1.51362662756228e-40,"Up","Sig",1.51362662756228e-40,"ADRA1B","ADRA1B"
"ENSG00000125968.9",1830.54304393512,-5.27094208320363,0.383341414090466,-13.7499938421986,5.0933861267363e-43,2.27857403429042e-40,"Down","Sig",2.27857403429042e-40,"ID1","ID1"
"ENSG00000101187.16",1143.54037819311,1.54092955412117,0.112114053674076,13.744303266393,5.51009424796509e-43,2.42706936020751e-40,"Up","Sig",2.42706936020751e-40,"SLCO4A1","SLCO4A1"
"ENSG00000105894.13",10916.5556149065,-1.68066412648117,0.123691714268233,-13.5875239212592,4.74875432350591e-42,2.06002401570148e-39,"Down","Sig",2.06002401570148e-39,"PTN","PTN"
"ENSG00000265972.6",5059.0784706721,-1.83136279113067,0.135044397147961,-13.5611904663037,6.80230479231073e-42,2.90681773893505e-39,"Down","Sig",2.90681773893505e-39,"TXNIP","TXNIP"
"ENSG00000056558.11",429.577919168655,3.1241049885642,0.230757175491788,13.5384955284971,9.2667385961321e-42,3.90170577567439e-39,"Up","Sig",3.90170577567439e-39,"TRAF1","TRAF1"
"ENSG00000175832.13",777.81310542152,4.14068700177754,0.306605280671328,13.5049435310158,1.46225828906899e-41,6.06752421367164e-39,"Up","Sig",6.06752421367164e-39,"ETV4","ETV4"
"ENSG00000152977.10",923.686070939538,-2.15964924497603,0.160206933968626,-13.4803731116842,2.04072233594559e-41,8.34684588577974e-39,"Down","Sig",8.34684588577974e-39,"ZIC1","ZIC1"
"ENSG00000151725.12",756.64402434057,1.80975380996354,0.134282320182513,13.4772307143917,2.12950640843357e-41,8.58730957462837e-39,"Up","Sig",8.58730957462837e-39,"CENPU","CENPU"
"ENSG00000021300.14",801.311136924549,-2.4237267313731,0.180275754075242,-13.4445518966544,3.31407262995048e-41,1.31785018705711e-38,"Down","Sig",1.31785018705711e-38,"PLEKHB1","PLEKHB1"
"ENSG00000085840.13",364.364711659051,2.18830049039052,0.163334433443931,13.3976678661681,6.23930698042691e-41,2.44709038570689e-38,"Up","Sig",2.44709038570689e-38,"ORC1","ORC1"
"ENSG00000011422.12",358.95842110039,3.08410916168913,0.230263117952231,13.3938478255512,6.56874982609006e-41,2.54148481447006e-38,"Up","Sig",2.54148481447006e-38,"PLAUR","PLAUR"
"ENSG00000276043.5",1114.50988792464,1.87675022714819,0.142040706520526,13.2127632502094,7.40551069727146e-40,2.82702902364772e-37,"Up","Sig",2.82702902364772e-37,"UHRF1","UHRF1"
"ENSG00000013588.10",726.47061209476,2.91867833702475,0.221169047542919,13.1965949550801,9.17912917977976e-40,3.45799536245098e-37,"Up","Sig",3.45799536245098e-37,"GPRC5A","GPRC5A"
"ENSG00000183691.6",587.109477782779,7.81907240690686,0.593155847769644,13.182155139004,1.11169064863774e-39,4.13361233261651e-37,"Up","Sig",4.13361233261651e-37,"NOG","NOG"
"ENSG00000166482.12",4267.85949866233,-2.96990786583203,0.226360792749697,-13.1202397277167,2.52136092502312e-39,9.25501085183806e-37,"Down","Sig",9.25501085183806e-37,"MFAP4","MFAP4"
"ENSG00000203837.5",148.555458567107,4.01854389374317,0.306424435033452,13.1143062833891,2.72665788548842e-39,9.88189138220492e-37,"Up","Sig",9.88189138220492e-37,"PNLIPRP3","PNLIPRP3"
"ENSG00000138182.15",1500.85384232157,1.7899939568019,0.136629475715488,13.1010819402492,3.24597175995288e-39,1.16169271824014e-36,"Up","Sig",1.16169271824014e-36,"KIF20B","KIF20B"
"ENSG00000114853.15",972.461909200956,-1.82486134925804,0.139360086813403,-13.0945767255545,3.53640260150203e-39,1.25000917140253e-36,"Down","Sig",1.25000917140253e-36,"ZBTB47","ZBTB47"
"ENSG00000156265.17",1213.37431867717,2.44528015156439,0.187826627082934,13.0188152209361,9.56433701192234e-39,3.33946991449205e-36,"Up","Sig",3.33946991449205e-36,"MAP3K7CL","MAP3K7CL"
"ENSG00000141682.12",987.894459313382,3.7335021144641,0.287249800090222,12.9974054404614,1.26564763710513e-38,4.36587439734421e-36,"Up","Sig",4.36587439734421e-36,"PMAIP1","PMAIP1"
"ENSG00000168078.10",952.883151808679,1.68953572120217,0.130102989388779,12.9861406654803,1.46637071221174e-38,4.99805474539695e-36,"Up","Sig",4.99805474539695e-36,"PBK","PBK"
"ENSG00000261371.6",140.884986184313,4.51483710330987,0.34960167540757,12.9142318841762,3.74159116120331e-38,1.26029995925191e-35,"Up","Sig",1.26029995925191e-35,"PECAM1","PECAM1"
"ENSG00000249353.2",5540.34964674715,1.09533838115911,0.085240123977836,12.8500327081167,8.59738862476273e-38,2.86223062459979e-35,"Up","Sig",2.86223062459979e-35,NA,"ENSG00000249353.2"
"ENSG00000104419.17",7607.26569720174,3.20436774842729,0.249406052657244,12.8479951239636,8.8268319678973e-38,2.9048393801479e-35,"Up","Sig",2.9048393801479e-35,"NDRG1","NDRG1"
"ENSG00000166598.16",23241.5955087492,1.92624429281571,0.150239822598173,12.821129974092,1.24867380999673e-37,4.06258861977458e-35,"Up","Sig",4.06258861977458e-35,"HSP90B1","HSP90B1"
"ENSG00000089041.17",5824.6622226971,-2.25763416387713,0.176350998600397,-12.80193580867,1.59914512421541e-37,5.14439596083274e-35,"Down","Sig",5.14439596083274e-35,"P2RX7","P2RX7"
"ENSG00000196562.16",1013.18424058511,-3.09078024402738,0.242429337654342,-12.7492005461577,3.14958550731591e-37,1.00195314066624e-34,"Down","Sig",1.00195314066624e-34,"SULF2","SULF2"
"ENSG00000154330.13",571.990287358924,-2.79218403554852,0.219086154944705,-12.7446850133147,3.33736011723892e-37,1.05002151117217e-34,"Down","Sig",1.05002151117217e-34,"PGM5","PGM5"
"ENSG00000131773.15",3377.43184309826,1.25012119301497,0.0981729439601194,12.7338668128645,3.83371840336003e-37,1.19307816963697e-34,"Up","Sig",1.19307816963697e-34,"KHDRBS3","KHDRBS3"
"ENSG00000239887.6",190.801270825293,-3.14963865883872,0.247492011598283,-12.726223519291,4.22799501750342e-37,1.30163145533484e-34,"Down","Sig",1.30163145533484e-34,"C1orf226","C1orf226"
"ENSG00000198719.9",842.719554239807,-2.76898764346764,0.218022553419732,-12.7004642411322,5.87799832235091e-37,1.79035074433222e-34,"Down","Sig",1.79035074433222e-34,"DLL1","DLL1"
"ENSG00000231609.7",206.199891290852,-3.45458148002119,0.273127193711194,-12.6482516555055,1.14392116293185e-36,3.4475375595686e-34,"Down","Sig",3.4475375595686e-34,"EHBP1-AS1","EHBP1-AS1"
"ENSG00000136997.22",2943.84604417096,1.29945565053248,0.102782963741571,12.6427143490406,1.22742253035117e-36,3.66065984025878e-34,"Up","Sig",3.66065984025878e-34,"MYC","MYC"
"ENSG00000198805.13",412.065461929509,1.94890426019156,0.154270536756384,12.6330296190592,1.38828318057511e-36,4.09772533433464e-34,"Up","Sig",4.09772533433464e-34,"PNP","PNP"
"ENSG00000140092.16",130.909090048635,-3.68101253761986,0.29226266568682,-12.5948777240139,2.25308818812746e-36,6.58246611370178e-34,"Down","Sig",6.58246611370178e-34,"FBLN5","FBLN5"
"ENSG00000164109.14",848.120189785135,1.79269503464925,0.142503593173695,12.5799988247606,2.72033926462576e-36,7.86727610964647e-34,"Up","Sig",7.86727610964647e-34,"MAD2L1","MAD2L1"
"ENSG00000088325.16",5634.28585539561,1.7982105469726,0.143128767096477,12.5635858077399,3.34808039654926e-36,9.58588898336017e-34,"Up","Sig",9.58588898336017e-34,"TPX2","TPX2"
"ENSG00000167767.14",359.843023404106,2.18134045275134,0.174449094958506,12.5041660621409,7.08393190215904e-36,2.00811934941302e-33,"Up","Sig",2.00811934941302e-33,"KRT80","KRT80"
"ENSG00000117394.24",2041.72200442209,1.4283201491408,0.114311803611162,12.4949489380757,7.95473480639167e-36,2.23286286511568e-33,"Up","Sig",2.23286286511568e-33,"SLC2A1","SLC2A1"
"ENSG00000213626.13",1665.01866217509,2.35332340659982,0.188868330968254,12.4601270871366,1.231741737128e-35,3.42388326948657e-33,"Up","Sig",3.42388326948657e-33,"LBH","LBH"
"ENSG00000211445.13",1813.93997329306,-5.16964879018851,0.41598918143974,-12.4273635489662,1.85656928511129e-35,5.11109953865589e-33,"Down","Sig",5.11109953865589e-33,"GPX3","GPX3"
"ENSG00000258011.2",1037.33187672458,1.9643368713612,0.158201747797796,12.416657203256,2.12245982613245e-35,5.78744259828555e-33,"Up","Sig",5.78744259828555e-33,NA,"ENSG00000258011.2"
"ENSG00000237649.8",663.884336703814,1.70880166706688,0.137639043096417,12.4150940650601,2.16432331575363e-35,5.84591894842851e-33,"Up","Sig",5.84591894842851e-33,"KIFC1","KIFC1"
"ENSG00000130287.14",917.500100041319,-4.67935122507809,0.377796430311582,-12.3859064026065,3.1154495452381e-35,8.33630242333758e-33,"Down","Sig",8.33630242333758e-33,"NCAN","NCAN"
"ENSG00000143369.15",4221.61982748946,2.9975857386357,0.242737165225324,12.3491008715256,4.92588664379885e-35,1.30586167128338e-32,"Up","Sig",1.30586167128338e-32,"ECM1","ECM1"
"ENSG00000125804.14",308.304383575233,-2.45780708673273,0.199879047714549,-12.2964718655393,9.46174357742438e-35,2.48531358133245e-32,"Down","Sig",2.48531358133245e-32,"FAM182A","FAM182A"
"ENSG00000109674.4",271.735754168561,2.14274076152774,0.174312852285628,12.2925001423111,9.93839840900551e-35,2.58678440771124e-32,"Up","Sig",2.58678440771124e-32,"NEIL3","NEIL3"
"ENSG00000139625.13",997.63082765375,-1.72397359887448,0.140562660340218,-12.2648048543032,1.3994904360073e-34,3.60980276336261e-32,"Down","Sig",3.60980276336261e-32,"MAP3K12","MAP3K12"
"ENSG00000140391.15",8918.55969958336,-0.825760703746178,0.0679325340708842,-12.1555998909821,5.35671309267907e-34,1.36935761211156e-31,"Stable","Sig",1.36935761211156e-31,"TSPAN3","TSPAN3"
"ENSG00000005513.11",858.881491212506,-3.53848593813181,0.292254183284917,-12.1075630068301,9.63133190329655e-34,2.44030675861313e-31,"Down","Sig",2.44030675861313e-31,"SOX8","SOX8"
"ENSG00000132470.14",428.362324284398,-3.41250685728456,0.2823192674971,-12.0874033413947,1.23116644228714e-33,3.09206372009851e-31,"Down","Sig",3.09206372009851e-31,"ITGB4","ITGB4"
"ENSG00000104490.18",170.920829343999,-2.64057618120962,0.219122219130508,-12.0507002516112,1.92309187387842e-33,4.78782986443592e-31,"Down","Sig",4.78782986443592e-31,"NCALD","NCALD"
"ENSG00000123374.11",1691.40508756174,1.64148087898475,0.136646104188551,12.0126430880148,3.04940460325805e-33,7.52650889619665e-31,"Up","Sig",7.52650889619665e-31,"CDK2","CDK2"
"ENSG00000196141.14",3976.56440827587,1.82854786070141,0.15298743654493,11.952274657301,6.31721737289122e-33,1.54588248378845e-30,"Up","Sig",1.54588248378845e-30,"SPATS2L","SPATS2L"
"ENSG00000135678.12",1159.03955049418,-4.29561899844334,0.359827618774372,-11.9379913445079,7.50128571733955e-33,1.82007890994194e-30,"Down","Sig",1.82007890994194e-30,"CPM","CPM"
"ENSG00000182902.14",192.351529635089,-7.30823488003648,0.613693225477919,-11.9086126041967,1.0673846544431e-32,2.56809160011432e-30,"Down","Sig",2.56809160011432e-30,"SLC25A18","SLC25A18"
"ENSG00000103966.11",1152.6099304055,1.48558650301095,0.125097104823654,11.8754667032874,1.58745629355759e-32,3.78753842840395e-30,"Up","Sig",3.78753842840395e-30,"EHD4","EHD4"
"ENSG00000129151.9",1233.36492852785,-3.64497543200857,0.306983580312524,-11.8735191904981,1.62485796675116e-32,3.84473623521095e-30,"Down","Sig",3.84473623521095e-30,"BBOX1","BBOX1"
"ENSG00000198910.14",493.79069943729,2.49588711837904,0.210857070665161,11.8368670801772,2.51679784977883e-32,5.90642944565719e-30,"Up","Sig",5.90642944565719e-30,"L1CAM","L1CAM"
"ENSG00000285410.1",1025.67066444312,-1.44384734763028,0.122148378674196,-11.8204380876919,3.06084181004475e-32,7.12479364743018e-30,"Down","Sig",7.12479364743018e-30,"GABPB1-IT1","GABPB1-IT1"
"ENSG00000187535.14",1645.29709883513,-1.38668816315986,0.117336299750263,-11.8180662430234,3.14848476688678e-32,7.26969898070447e-30,"Down","Sig",7.26969898070447e-30,"IFT140","IFT140"
"ENSG00000170390.16",1849.72532723517,-1.95075823802201,0.165499830139688,-11.7870709376288,4.55094662329157e-32,1.04238522217169e-29,"Down","Sig",1.04238522217169e-29,"DCLK2","DCLK2"
"ENSG00000139318.8",4354.53767124886,2.55544320413204,0.217291964311155,11.760412826278,6.24283019048063e-32,1.41855929510834e-29,"Up","Sig",1.41855929510834e-29,"DUSP6","DUSP6"
"ENSG00000149260.18",860.616734820806,-1.76059583402102,0.15104224057202,-11.6563143353368,2.13067175201443e-31,4.80340653007286e-29,"Down","Sig",4.80340653007286e-29,"CAPN5","CAPN5"
"ENSG00000168874.13",387.183349825445,-6.24998553775516,0.537332960736523,-11.6314947982873,2.85061520620943e-31,6.37624718507674e-29,"Down","Sig",6.37624718507674e-29,"ATOH8","ATOH8"
"ENSG00000018625.15",212.912981807545,-5.92109477489802,0.510547722435678,-11.5975344021714,4.24121797542435e-31,9.41320246933137e-29,"Down","Sig",9.41320246933137e-29,"ATP1A2","ATP1A2"
"ENSG00000110900.16",133.233576339786,-5.47075220088876,0.473368961023109,-11.5570572879654,6.79992743802455e-31,1.4976055575237e-28,"Down","Sig",1.4976055575237e-28,"TSPAN11","TSPAN11"
"ENSG00000118515.12",1433.25464635391,-1.59202145891438,0.138440027334692,-11.4997193338131,1.32345072773181e-30,2.89249754089232e-28,"Down","Sig",2.89249754089232e-28,"SGK1","SGK1"
"ENSG00000170454.6",629.034816320755,3.67239766202293,0.319608041669207,11.4903168357192,1.47569700671181e-30,3.20080916660347e-28,"Up","Sig",3.20080916660347e-28,"KRT75","KRT75"
"ENSG00000135549.16",1183.0194058,2.23921089201931,0.19519332041328,11.4717598290673,1.82901360023145e-30,3.937329954002e-28,"Up","Sig",3.937329954002e-28,"PKIB","PKIB"
"ENSG00000146278.11",2799.62397440414,-1.51380886607398,0.13234452605497,-11.4383942517215,2.688146725104e-30,5.74360663331736e-28,"Down","Sig",5.74360663331736e-28,"PNRC1","PNRC1"
"ENSG00000167207.15",188.73549747216,2.71403638624351,0.23759658319981,11.4228763296697,3.21417032275259e-30,6.81666003783181e-28,"Up","Sig",6.81666003783181e-28,"NOD2","NOD2"
"ENSG00000082684.16",115.693625134863,-5.77739461944583,0.50649717389445,-11.4065683230244,3.87725789892681e-30,8.16248315471865e-28,"Down","Sig",8.16248315471865e-28,"SEMA5B","SEMA5B"
"ENSG00000113721.14",1228.50242342196,1.15389778474344,0.101550027862921,11.3628504986828,6.40209873640928e-30,1.33794517461412e-27,"Up","Sig",1.33794517461412e-27,"PDGFRB","PDGFRB"
"ENSG00000113716.13",3431.2312222793,1.20551139094353,0.106147777726092,11.3569159596942,6.85210665970161e-30,1.42161352010085e-27,"Up","Sig",1.42161352010085e-27,"HMGXB3","HMGXB3"
"ENSG00000100526.21",558.479646977455,2.0041044876251,0.177723175742993,11.2765511827408,1.71331905590332e-29,3.52906747406963e-27,"Up","Sig",3.52906747406963e-27,"CDKN3","CDKN3"
