"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected"
"ENSG00000107551.21",995.826758427489,-2.48694825792364,0.16978582840367,-14.6475608789378,1.39639181773379e-48,8.32918627782001e-46,"Down","Sig",8.32918627782001e-46
"ENSG00000115884.11",3881.87055818022,2.35024958344891,0.161662975022223,14.5379582624026,6.96388922829136e-48,4.06904311214714e-45,"Up","Sig",4.06904311214714e-45
"ENSG00000176971.4",5226.81466498939,-2.85994282858881,0.19696744763696,-14.5198755576104,9.0674702373586e-48,5.19221480731628e-45,"Down","Sig",5.19221480731628e-45
"ENSG00000141540.11",1164.872807405,-1.90159100006886,0.131026563562012,-14.5130189510685,1.0021119646661e-47,5.62577797261865e-45,"Down","Sig",5.62577797261865e-45
"ENSG00000159388.6",4069.54049412983,-1.98055644209465,0.136762499821584,-14.4817215587491,1.58087483079773e-47,8.70423601549419e-45,"Down","Sig",8.70423601549419e-45
"ENSG00000165304.8",1371.13133402566,2.20639447291268,0.154076583406499,14.3201155174343,1.63850634648854e-46,8.85133494458744e-44,"Up","Sig",8.85133494458744e-44
"ENSG00000213080.3",6254.23656551361,1.34885595724622,0.0944909787643333,14.2749707420256,3.13419322107847e-46,1.66176085393884e-43,"Up","Sig",1.66176085393884e-43
"ENSG00000291122.1",1458.60864177328,-2.17361439159575,0.152440402706375,-14.2587814844761,3.95296442996642e-46,2.05776953807943e-43,"Down","Sig",2.05776953807943e-43
"ENSG00000117318.9",3280.58417886403,-5.2139215365906,0.368527729335165,-14.1479761807793,1.92209603847169e-45,9.82705922812196e-43,"Down","Sig",9.82705922812196e-43
"ENSG00000198768.11",233.937252147341,4.81652479184377,0.340565139601767,14.1427416719041,2.07057578540752e-45,1.0400465844211e-42,"Up","Sig",1.0400465844211e-42
"ENSG00000145423.5",548.737937315357,-2.26618147233559,0.160476895499707,-14.121543573478,2.79794889094805e-45,1.38117370166782e-42,"Down","Sig",1.38117370166782e-42
"ENSG00000173114.13",180.560728445131,-3.24487579985614,0.230733469340608,-14.0633078032822,6.38314989743288e-45,3.09755872395595e-42,"Down","Sig",3.09755872395595e-42
"ENSG00000265485.8",881.198625852516,-1.82654147048166,0.130410832098517,-14.0060564071996,1.4313536716533e-44,6.83018116218425e-42,"Down","Sig",6.83018116218425e-42
"ENSG00000105270.15",3818.81559962973,-1.50760062920151,0.108149894964287,-13.9399176457762,3.62358085890136e-44,1.70076628805254e-41,"Down","Sig",1.70076628805254e-41
"ENSG00000162981.14",1057.5759367919,2.28176386716394,0.164636325894054,13.8594192671203,1.11573273730303e-43,5.15234580672954e-41,"Up","Sig",5.15234580672954e-41
"ENSG00000170214.5",159.358724396051,3.69753783150079,0.268312912171931,13.780692854362,3.33060240782071e-43,1.5136266275923e-40,"Up","Sig",1.5136266275923e-40
"ENSG00000125968.9",1830.54304393512,-5.27094208320363,0.383341414090489,-13.7499938421978,5.0933861267947e-43,2.27857403431655e-40,"Down","Sig",2.27857403431655e-40
"ENSG00000101187.16",1143.54037819311,1.54092955412117,0.112114053674108,13.7443032663891,5.51009424826057e-43,2.42706936033767e-40,"Up","Sig",2.42706936033767e-40
"ENSG00000105894.13",10916.5556149065,-1.68066412648117,0.123691714268272,-13.5875239212548,4.74875432378845e-42,2.06002401582405e-39,"Down","Sig",2.06002401582405e-39
"ENSG00000265972.6",5059.0784706721,-1.83136279113067,0.135044397147989,-13.5611904663009,6.80230479257021e-42,2.90681773904594e-39,"Down","Sig",2.90681773904594e-39
"ENSG00000056558.11",429.577919168655,3.12410498856419,0.230757175491805,13.5384955284961,9.26673859626273e-42,3.90170577572939e-39,"Up","Sig",3.90170577572939e-39
"ENSG00000175832.13",777.81310542152,4.14068700177753,0.306605280671363,13.5049435310143,1.46225828910027e-41,6.06752421380144e-39,"Up","Sig",6.06752421380144e-39
"ENSG00000152977.10",923.686070939538,-2.15964924497603,0.160206933968645,-13.4803731116826,2.04072233598897e-41,8.34684588595719e-39,"Down","Sig",8.34684588595719e-39
"ENSG00000151725.12",756.64402434057,1.80975380996354,0.134282320182532,13.4772307143897,2.12950640849144e-41,8.58730957486174e-39,"Up","Sig",8.58730957486174e-39
"ENSG00000021300.14",801.311136924549,-2.4237267313731,0.180275754075261,-13.444551896653,3.31407263001175e-41,1.31785018708148e-38,"Down","Sig",1.31785018708148e-38
"ENSG00000085840.13",364.364711659051,2.18830049039052,0.163334433443935,13.3976678661677,6.23930698045647e-41,2.44709038571848e-38,"Up","Sig",2.44709038571848e-38
"ENSG00000011422.12",358.95842110039,3.08410916168912,0.230263117952257,13.3938478255497,6.56874982622473e-41,2.54148481452217e-38,"Up","Sig",2.54148481452217e-38
"ENSG00000276043.5",1114.50988792464,1.87675022714819,0.14204070652057,13.2127632502054,7.40551069767174e-40,2.82702902380053e-37,"Up","Sig",2.82702902380053e-37
"ENSG00000013588.10",726.47061209476,2.91867833702475,0.221169047542943,13.1965949550786,9.17912917995331e-40,3.45799536251636e-37,"Up","Sig",3.45799536251636e-37
"ENSG00000183691.6",587.109477782779,7.81907240690686,0.593155847769702,13.1821551390027,1.1116906486569e-39,4.13361233268776e-37,"Up","Sig",4.13361233268776e-37
"ENSG00000166482.12",4267.85949866233,-2.96990786583202,0.226360792749725,-13.1202397277151,2.52136092507731e-39,9.25501085203699e-37,"Down","Sig",9.25501085203699e-37
"ENSG00000203837.5",148.555458567107,4.01854389374317,0.306424435033484,13.1143062833878,2.72665788553722e-39,9.88189138238181e-37,"Up","Sig",9.88189138238181e-37
"ENSG00000138182.15",1500.85384232157,1.7899939568019,0.13662947571551,13.1010819402471,3.24597176004451e-39,1.16169271827293e-36,"Up","Sig",1.16169271827293e-36
"ENSG00000114853.15",972.461909200956,-1.82486134925805,0.139360086813416,-13.0945767255533,3.53640260155995e-39,1.250009171423e-36,"Down","Sig",1.250009171423e-36
"ENSG00000156265.17",1213.37431867717,2.44528015156439,0.187826627082959,13.0188152209344,9.56433701213147e-39,3.33946991456507e-36,"Up","Sig",3.33946991456507e-36
"ENSG00000141682.12",987.894459313382,3.7335021144641,0.287249800090245,12.9974054404604,1.26564763712241e-38,4.36587439740382e-36,"Up","Sig",4.36587439740382e-36
"ENSG00000168078.10",952.883151808679,1.68953572120217,0.13010298938878,12.9861406654801,1.46637071221382e-38,4.99805474540403e-36,"Up","Sig",4.99805474540403e-36
"ENSG00000261371.6",140.884986184313,4.51483710330987,0.349601675407598,12.9142318841752,3.74159116125313e-38,1.26029995926869e-35,"Up","Sig",1.26029995926869e-35
"ENSG00000249353.2",5540.34964674715,1.09533838115911,0.085240123977812,12.8500327081203,8.59738862436039e-38,2.86223062446584e-35,"Up","Sig",2.86223062446584e-35
"ENSG00000104419.17",7607.26569720174,3.20436774842729,0.249406052657272,12.8479951239622,8.82683196806145e-38,2.90483938020193e-35,"Up","Sig",2.90483938020193e-35
"ENSG00000166598.16",23241.5955087492,1.92624429281571,0.150239822598177,12.8211299740917,1.24867381000151e-37,4.06258861979013e-35,"Up","Sig",4.06258861979013e-35
"ENSG00000089041.17",5824.6622226971,-2.25763416387713,0.176350998600395,-12.8019358086701,1.59914512421424e-37,5.14439596082897e-35,"Down","Sig",5.14439596082897e-35
"ENSG00000196562.16",1013.18424058511,-3.09078024402738,0.242429337654364,-12.7492005461565,3.14958550736456e-37,1.00195314068172e-34,"Down","Sig",1.00195314068172e-34
"ENSG00000154330.13",571.990287358924,-2.79218403554852,0.219086154944721,-12.7446850133137,3.33736011727784e-37,1.05002151118442e-34,"Down","Sig",1.05002151118442e-34
"ENSG00000131773.15",3377.43184309826,1.25012119301497,0.0981729439601573,12.7338668128596,3.83371840360048e-37,1.1930781697118e-34,"Up","Sig",1.1930781697118e-34
"ENSG00000239887.6",190.801270825293,-3.14963865883872,0.247492011598312,-12.7262235192895,4.22799501758468e-37,1.30163145535986e-34,"Down","Sig",1.30163145535986e-34
"ENSG00000198719.9",842.719554239806,-2.76898764346765,0.218022553419741,-12.7004642411317,5.8779983223916e-37,1.79035074434462e-34,"Down","Sig",1.79035074434462e-34
"ENSG00000231609.7",206.199891290852,-3.45458148002119,0.273127193711224,-12.6482516555041,1.1439211629523e-36,3.44753755963025e-34,"Down","Sig",3.44753755963025e-34
"ENSG00000136997.22",2943.84604417096,1.29945565053248,0.102782963741556,12.6427143490425,1.22742253032174e-36,3.66065984017101e-34,"Up","Sig",3.66065984017101e-34
"ENSG00000198805.13",412.065461929509,1.94890426019156,0.154270536756413,12.6330296190568,1.38828318061712e-36,4.09772533445862e-34,"Up","Sig",4.09772533445862e-34
"ENSG00000140092.16",130.909090048635,-3.68101253761986,0.292262665686841,-12.594877724013,2.25308818815348e-36,6.5824661137778e-34,"Down","Sig",6.5824661137778e-34
"ENSG00000164109.14",848.120189785135,1.79269503464925,0.142503593173734,12.5799988247572,2.720339264744e-36,7.86727610998842e-34,"Up","Sig",7.86727610998842e-34
"ENSG00000088325.16",5634.28585539561,1.7982105469726,0.143128767096488,12.5635858077389,3.34808039659189e-36,9.58588898348223e-34,"Up","Sig",9.58588898348223e-34
"ENSG00000167767.14",359.843023404106,2.18134045275134,0.174449094958542,12.5041660621383,7.08393190239069e-36,2.00811934947869e-33,"Up","Sig",2.00811934947869e-33
"ENSG00000117394.24",2041.72200442209,1.4283201491408,0.114311803611195,12.494948938072,7.95473480675786e-36,2.23286286521847e-33,"Up","Sig",2.23286286521847e-33
"ENSG00000213626.13",1665.01866217509,2.35332340659982,0.188868330968261,12.4601270871361,1.23174173713499e-35,3.42388326950602e-33,"Up","Sig",3.42388326950602e-33
"ENSG00000211445.13",1813.93997329306,-5.16964879018851,0.415989181439763,-12.4273635489655,1.85656928512671e-35,5.11109953869836e-33,"Down","Sig",5.11109953869836e-33
"ENSG00000258011.2",1037.33187672458,1.9643368713612,0.158201747797808,12.4166572032551,2.12245982615738e-35,5.78744259835351e-33,"Up","Sig",5.78744259835351e-33
"ENSG00000237649.8",663.884336703814,1.70880166706687,0.13763904309643,12.4150940650589,2.16432331578759e-35,5.84591894852024e-33,"Up","Sig",5.84591894852024e-33
"ENSG00000130287.14",917.500100041319,-4.67935122507809,0.377796430311601,-12.3859064026058,3.11544954526211e-35,8.33630242340182e-33,"Down","Sig",8.33630242340182e-33
"ENSG00000143369.15",4221.61982748946,2.9975857386357,0.242737165225348,12.3491008715244,4.92588664387292e-35,1.30586167130301e-32,"Up","Sig",1.30586167130301e-32
"ENSG00000125804.14",308.304383575233,-2.45780708673273,0.199879047714571,-12.2964718655379,9.46174357758872e-35,2.48531358137562e-32,"Down","Sig",2.48531358137562e-32
"ENSG00000109674.4",271.735754168561,2.14274076152774,0.174312852285637,12.2925001423105,9.93839840908545e-35,2.58678440773205e-32,"Up","Sig",2.58678440773205e-32
"ENSG00000139625.13",997.63082765375,-1.72397359887448,0.140562660340249,-12.2648048543005,1.3994904360534e-34,3.60980276348151e-32,"Down","Sig",3.60980276348151e-32
"ENSG00000140391.15",8918.55969958336,-0.825760703746179,0.0679325340709016,-12.155599890979,5.3567130928833e-34,1.36935761216377e-31,"Stable","Sig",1.36935761216377e-31
"ENSG00000005513.11",858.881491212506,-3.53848593813181,0.292254183284938,-12.1075630068293,9.63133190339873e-34,2.44030675863902e-31,"Down","Sig",2.44030675863902e-31
"ENSG00000132470.14",428.362324284398,-3.41250685728456,0.282319267497127,-12.0874033413936,1.2311664423039e-33,3.09206372014061e-31,"Down","Sig",3.09206372014061e-31
"ENSG00000104490.18",170.920829343999,-2.64057618120962,0.219122219130541,-12.0507002516094,1.92309187392099e-33,4.7878298645419e-31,"Down","Sig",4.7878298645419e-31
"ENSG00000123374.11",1691.40508756174,1.64148087898476,0.136646104188574,12.0126430880128,3.04940460333031e-33,7.52650889637502e-31,"Up","Sig",7.52650889637502e-31
"ENSG00000196141.14",3976.56440827587,1.82854786070141,0.152987436544953,11.9522746572992,6.31721737302991e-33,1.54588248382239e-30,"Up","Sig",1.54588248382239e-30
"ENSG00000135678.12",1159.03955049418,-4.29561899844334,0.359827618774399,-11.937991344507,7.50128571741964e-33,1.82007890996137e-30,"Down","Sig",1.82007890996137e-30
"ENSG00000182902.14",192.351529635089,-7.30823488003648,0.613693225477942,-11.9086126041963,1.06738465444887e-32,2.56809160012821e-30,"Down","Sig",2.56809160012821e-30
"ENSG00000103966.11",1152.6099304055,1.48558650301095,0.125097104823705,11.8754667032825,1.58745629365103e-32,3.78753842862689e-30,"Up","Sig",3.78753842862689e-30
"ENSG00000129151.9",1233.36492852785,-3.64497543200857,0.306983580312546,-11.8735191904972,1.6248579667679e-32,3.84473623525055e-30,"Down","Sig",3.84473623525055e-30
"ENSG00000198910.14",493.790699437289,2.49588711837905,0.210857070665183,11.836867080176,2.51679784981448e-32,5.90642944574086e-30,"Up","Sig",5.90642944574086e-30
"ENSG00000285410.1",1025.67066444312,-1.44384734763028,0.122148378674212,-11.8204380876904,3.06084181010015e-32,7.12479364755915e-30,"Down","Sig",7.12479364755915e-30
"ENSG00000187535.14",1645.29709883513,-1.38668816315986,0.117336299750309,-11.8180662430187,3.14848476706051e-32,7.26969898110561e-30,"Down","Sig",7.26969898110561e-30
"ENSG00000170390.16",1849.72532723517,-1.95075823802202,0.165499830139716,-11.7870709376268,4.55094662339818e-32,1.04238522219611e-29,"Down","Sig",1.04238522219611e-29
"ENSG00000139318.8",4354.53767124886,2.55544320413204,0.217291964311179,11.7604128262767,6.24283019057651e-32,1.41855929513013e-29,"Up","Sig",1.41855929513013e-29
"ENSG00000149260.18",860.616734820806,-1.76059583402103,0.151042240572043,-11.656314335335,2.13067175205829e-31,4.80340653017173e-29,"Down","Sig",4.80340653017173e-29
"ENSG00000168874.13",387.183349825445,-6.24998553775516,0.537332960736567,-11.6314947982863,2.85061520624153e-31,6.37624718514853e-29,"Down","Sig",6.37624718514853e-29
"ENSG00000018625.15",212.912981807545,-5.92109477489802,0.510547722435704,-11.5975344021708,4.2412179754527e-31,9.41320246939427e-29,"Down","Sig",9.41320246939427e-29
"ENSG00000110900.16",133.233576339786,-5.47075220088876,0.473368961023143,-11.5570572879646,6.7999274380891e-31,1.49760555753791e-28,"Down","Sig",1.49760555753791e-28
"ENSG00000118515.12",1433.25464635391,-1.59202145891438,0.138440027334708,-11.4997193338118,1.32345072775147e-30,2.8924975409353e-28,"Down","Sig",2.8924975409353e-28
"ENSG00000170454.6",629.034816320755,3.67239766202293,0.319608041669235,11.4903168357182,1.47569700672901e-30,3.20080916664079e-28,"Up","Sig",3.20080916664079e-28
"ENSG00000135549.16",1183.0194058,2.23921089201931,0.195193320413301,11.471759829066,1.82901360025781e-30,3.93732995405875e-28,"Up","Sig",3.93732995405875e-28
"ENSG00000146278.11",2799.62397440414,-1.51380886607398,0.132344526054998,-11.4383942517191,2.68814672517879e-30,5.74360663347715e-28,"Down","Sig",5.74360663347715e-28
"ENSG00000167207.15",188.73549747216,2.71403638624351,0.237596583199848,11.4228763296679,3.21417032281916e-30,6.81666003797298e-28,"Up","Sig",6.81666003797298e-28
"ENSG00000082684.16",115.693625134863,-5.77739461944583,0.506497173894487,-11.4065683230236,3.87725789896338e-30,8.16248315479563e-28,"Down","Sig",8.16248315479563e-28
"ENSG00000113721.14",1228.50242342196,1.15389778474344,0.10155002786293,11.3628504986818,6.40209873648245e-30,1.33794517462941e-27,"Up","Sig",1.33794517462941e-27
"ENSG00000113716.13",3431.2312222793,1.20551139094353,0.106147777726114,11.3569159596919,6.85210665988575e-30,1.42161352013905e-27,"Up","Sig",1.42161352013905e-27
"ENSG00000100526.21",558.479646977455,2.0041044876251,0.177723175743021,11.2765511827391,1.71331905593673e-29,3.52906747413845e-27,"Up","Sig",3.52906747413845e-27
"ENSG00000248394.1",314.751379707426,3.99324174130348,0.354980676445923,11.2491806069106,2.33753477240402e-29,4.78042557633569e-27,"Up","Sig",4.78042557633569e-27
"ENSG00000143179.16",1525.44251903962,1.47496829718661,0.132065848467905,11.1684308570134,5.81999215250599e-29,1.18178861927943e-26,"Up","Sig",1.18178861927943e-26
"ENSG00000104967.8",796.090523278245,-1.34753484466219,0.120898089820774,-11.1460391695175,7.48652048031365e-29,1.50948287233704e-26,"Down","Sig",1.50948287233704e-26
"ENSG00000157456.8",1433.43127416441,1.59215913856755,0.144291658338518,11.0343117329225,2.61042465160965e-28,5.22650826575077e-26,"Up","Sig",5.22650826575077e-26
"ENSG00000106688.12",1129.44035105459,3.38949383209527,0.307403154651324,11.0262168127059,2.85629207333485e-28,5.67906238553125e-26,"Up","Sig",5.67906238553125e-26
"ENSG00000250444.1",1392.45651268679,1.25872227783055,0.11432703399133,11.0098393519594,3.42614086437134e-28,6.76509235088386e-26,"Up","Sig",6.76509235088386e-26
"ENSG00000205336.14",6076.44253889203,-1.58476904381143,0.14398790586257,-11.0062649659203,3.5647755736326e-28,6.99062256497775e-26,"Down","Sig",6.99062256497775e-26
"ENSG00000130055.14",219.752042933672,-6.85125550317476,0.622938833001695,-10.9982796708327,3.89491459404105e-28,7.58607481238023e-26,"Down","Sig",7.58607481238023e-26
"ENSG00000175899.15",1205.61895723521,-2.97386621051387,0.271244276801727,-10.963793395308,5.70565212120722e-28,1.10377382352895e-25,"Down","Sig",1.10377382352895e-25
"ENSG00000215784.6",401.915282127175,2.61869598410437,0.239191483667153,10.9481154761698,6.78444125604303e-28,1.29786274559621e-25,"Up","Sig",1.29786274559621e-25
"ENSG00000244405.8",5355.61099228773,2.28767694231017,0.208960090436547,10.947913247601,6.79960224370197e-28,1.29786274559621e-25,"Up","Sig",1.29786274559621e-25
"ENSG00000235162.9",545.201333942804,1.837785542338,0.16820911972395,10.9255999041789,8.6963828011944e-28,1.64891480782117e-25,"Up","Sig",1.64891480782117e-25
"ENSG00000104738.19",5644.78852251361,1.79079364691773,0.16407261637905,10.9146406416811,9.8116558530737e-28,1.84814157058785e-25,"Up","Sig",1.84814157058785e-25
"ENSG00000143549.22",5359.51828069221,1.04285332984113,0.0957935692070805,10.8864649106743,1.3373098470846e-27,2.50251753149537e-25,"Up","Sig",2.50251753149537e-25
"ENSG00000000003.16",1926.86575989212,-1.1310880127315,0.104013725502323,-10.8744111151584,1.52638235834818e-27,2.8377826819394e-25,"Down","Sig",2.8377826819394e-25
"ENSG00000101447.15",1343.55496272324,2.08519617566828,0.192324999193799,10.8420443749339,2.17554282135883e-27,4.0185784850532e-25,"Up","Sig",4.0185784850532e-25
"ENSG00000163535.18",1577.13096009708,1.70686857170192,0.157467983918442,10.8394641833096,2.23777831529966e-27,4.10704044521439e-25,"Up","Sig",4.10704044521439e-25
"ENSG00000151136.15",112.703387923748,3.52680645835389,0.326239216797952,10.8104920462034,3.07018822829268e-27,5.5988891187419e-25,"Up","Sig",5.5988891187419e-25
"ENSG00000108691.10",550.852285295379,-3.90960632805426,0.361787978436803,-10.8063467032451,3.21208643126785e-27,5.82058522871075e-25,"Down","Sig",5.82058522871075e-25
"ENSG00000162490.7",1170.59761099201,1.9413036725285,0.179859744079884,10.7934306393002,3.69724897203433e-27,6.65760599486258e-25,"Up","Sig",6.65760599486258e-25
"ENSG00000164106.8",1022.51139975893,-4.18843638853013,0.388097621897753,-10.7922237916562,3.7461337090904e-27,6.70347213906045e-25,"Down","Sig",6.70347213906045e-25
"ENSG00000180198.17",2738.04609790685,1.20346150752202,0.111580927771279,10.7855484943529,4.02832976011867e-27,7.16367138894148e-25,"Up","Sig",7.16367138894148e-25
"ENSG00000184205.14",1253.13874238269,-1.8696027141715,0.173393437973005,-10.782430615757,4.16726255541615e-27,7.36499347062468e-25,"Down","Sig",7.36499347062468e-25
