"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000125285.6",2417.20465396737,-0.563750817409526,0.0372617782879578,-15.1294662603829,1.03531682255139e-51,1.86453657629354e-48,"Stable","Sig",1.86453657629354e-48,"SOX21","SOX21"
"ENSG00000116285.13",17394.0238404068,0.245343304805551,0.0162749143829488,15.0749367420695,2.36742525888654e-51,3.99710162147255e-48,"Stable","Sig",3.99710162147255e-48,"ERRFI1","ERRFI1"
"ENSG00000102554.14",6239.73572958032,0.347288666644193,0.023280390309045,14.9176479446422,2.53036612621158e-50,4.02090061961644e-47,"Stable","Sig",4.02090061961644e-47,"KLF5","KLF5"
"ENSG00000160691.19",8676.41789454471,-0.278016563929152,0.0188589565533513,-14.7418847454605,3.4696470097359e-49,5.20716912894476e-46,"Stable","Sig",5.20716912894476e-46,"SHC1","SHC1"
"ENSG00000146674.16",55988.8364504961,0.223827047690703,0.0151973772762729,14.728004945969,4.26100233993161e-49,6.05824827425855e-46,"Stable","Sig",6.05824827425855e-46,"IGFBP3","IGFBP3"
"ENSG00000124749.18",110.463513291996,-3.86718744462609,0.267020991155463,-14.4827094974513,1.55831211997069e-47,2.10481218044441e-44,"Down","Sig",2.10481218044441e-44,"COL21A1","COL21A1"
"ENSG00000155629.15",6309.71763839916,0.519136004518194,0.0358604405727288,14.4765651572331,1.70402221957292e-47,2.19202172569251e-44,"Stable","Sig",2.19202172569251e-44,"PIK3AP1","PIK3AP1"
"ENSG00000106366.9",14459.400267979,0.509319323657483,0.0352465474823148,14.4501904452638,2.49993670000631e-47,3.06969500063502e-44,"Stable","Sig",3.06969500063502e-44,"SERPINE1","SERPINE1"
"ENSG00000109861.17",10575.8380076645,-0.345869322964434,0.0242614470992141,-14.2559230515,4.118207658994e-46,4.83692442174191e-43,"Stable","Sig",4.83692442174191e-43,"CTSC","CTSC"
"ENSG00000262655.4",116.773993727584,-5.27221853005188,0.370514481109951,-14.2294533651097,6.01501060967029e-46,6.77039569206804e-43,"Down","Sig",6.77039569206804e-43,"SPON1","SPON1"
"ENSG00000113645.15",537.832387077606,-0.969746666577317,0.0684221994510614,-14.1729829552019,1.34656861949823e-45,1.455048187485e-42,"Stable","Sig",1.455048187485e-42,"WWC1","WWC1"
"ENSG00000146373.17",4046.00786208534,0.50676902283371,0.0364488252388074,13.9035763022109,6.02538784152944e-44,6.26037796734908e-41,"Stable","Sig",6.26037796734908e-41,"RNF217","RNF217"
"ENSG00000169855.21",712.548485702227,-1.77724074832353,0.127923008331913,-13.8930499798147,6.97986593274071e-44,6.98348512248362e-41,"Down","Sig",6.98348512248362e-41,"ROBO1","ROBO1"
"ENSG00000120129.6",3714.62010795415,0.428937876752512,0.0317764951718284,13.4985898990141,1.59397806986006e-41,1.53784727068571e-38,"Stable","Sig",1.53784727068571e-38,"DUSP1","DUSP1"
"ENSG00000128591.16",2980.91268097208,0.86155833881298,0.0640283715273505,13.4558839817589,2.84318631966663e-41,2.64847707722325e-38,"Stable","Sig",2.64847707722325e-38,"FLNC","FLNC"
"ENSG00000120899.18",4618.7588771921,-0.602747839238759,0.0448884811795724,-13.427672832759,4.16288995292607e-41,3.74854363961149e-38,"Stable","Sig",3.74854363961149e-38,"PTK2B","PTK2B"
"ENSG00000213080.3",8744.15707702091,-0.268601082954965,0.0202258348581679,-13.2800986875701,3.01995896852825e-40,2.63165069599426e-37,"Stable","Sig",2.63165069599426e-37,NA,"ENSG00000213080.3"
"ENSG00000063660.9",9072.44932174462,-0.260976100286633,0.0199288467441764,-13.0953940103381,3.49854077255359e-39,2.95342438843008e-36,"Stable","Sig",2.95342438843008e-36,"GPC1","GPC1"
"ENSG00000105825.14",2332.51870843059,0.616275877862811,0.0472855578054001,13.0330677370677,7.93518933296642e-39,6.49579408002287e-36,"Stable","Sig",6.49579408002287e-36,"TFPI2","TFPI2"
"ENSG00000149269.10",5182.3122748559,0.34353935043678,0.0269207981406402,12.7611131230974,2.70310543512664e-37,2.14769677130915e-34,"Stable","Sig",2.14769677130915e-34,"PAK1","PAK1"
"ENSG00000272398.6",400.403177304517,-1.35235857403752,0.106084843177123,-12.7478962454568,3.20271820281341e-37,2.47194941516575e-34,"Down","Sig",2.47194941516575e-34,"CD24","CD24"
"ENSG00000149257.16",3313.54313383971,-0.424268295086074,0.0337955213148829,-12.5539798937569,3.78021627855045e-36,2.83663229302117e-33,"Stable","Sig",2.83663229302117e-33,"SERPINH1","SERPINH1"
"ENSG00000163453.11",4260.13681911216,-0.347253678228609,0.0277031100146418,-12.5348265247143,4.81413719631516e-36,3.51484060057454e-33,"Stable","Sig",3.51484060057454e-33,"IGFBP7","IGFBP7"
"ENSG00000170439.8",6266.64264700326,-0.374290604941424,0.0299922870562109,-12.479561970047,9.65161460958874e-36,6.861282027985e-33,"Stable","Sig",6.861282027985e-33,"TMT1B","TMT1B"
"ENSG00000118503.18",7419.46546584812,0.448500247892635,0.0360837750459069,12.429415916767,1.80951639399754e-35,1.25339168890897e-32,"Stable","Sig",1.25339168890897e-32,"TNFAIP3","TNFAIP3"
"ENSG00000079215.15",1502.56039501303,0.651433418892776,0.0527963947301829,12.3385966451297,5.6125604194183e-35,3.72033904756642e-32,"Stable","Sig",3.72033904756642e-32,"SLC1A3","SLC1A3"
"ENSG00000126709.16",1046.77602644794,-0.897560343314928,0.0727469793642078,-12.3381115086757,5.64647593655968e-35,3.72033904756642e-32,"Stable","Sig",3.72033904756642e-32,"IFI6","IFI6"
"ENSG00000148180.22",9838.43140975764,-0.270370505160866,0.0222782581959698,-12.1360701892654,6.80149154156071e-34,4.37465458342193e-31,"Stable","Sig",4.37465458342193e-31,"GSN","GSN"
"ENSG00000120875.9",2289.9520358056,-0.465494819004308,0.0384820317700456,-12.0964200067692,1.10318065931032e-33,6.93054007688578e-31,"Stable","Sig",6.93054007688578e-31,"DUSP4","DUSP4"
"ENSG00000188042.8",2023.64214468938,-0.510001860822896,0.0422226405521212,-12.0788717653348,1.36580905926229e-33,8.38544680157077e-31,"Stable","Sig",8.38544680157077e-31,"ARL4C","ARL4C"
"ENSG00000142089.17",3328.89086745746,-0.495937640212879,0.0411361597627,-12.0560023850979,1.80325205599321e-33,1.08251224534668e-30,"Stable","Sig",1.08251224534668e-30,"IFITM3","IFITM3"
"ENSG00000116329.12",74.7495840129947,-4.36140275147399,0.37130462457042,-11.7461579061125,7.39032468722984e-32,4.34004850219189e-29,"Down","Sig",4.34004850219189e-29,"OPRD1","OPRD1"
"ENSG00000065534.20",12846.2797132919,0.31047969171714,0.0265794881783607,11.6811764633569,1.59078405269815e-31,9.14328519140169e-29,"Stable","Sig",9.14328519140169e-29,"MYLK","MYLK"
"ENSG00000150625.17",67.908806688307,-3.93460442418206,0.338659685839869,-11.6181659308646,3.33212709747337e-31,1.8752933627322e-28,"Down","Sig",1.8752933627322e-28,"GPM6A","GPM6A"
"ENSG00000089127.15",916.59024296005,-0.83861779842307,0.0722335893392499,-11.6098037781903,3.67457871001457e-31,2.02581774025171e-28,"Stable","Sig",2.02581774025171e-28,"OAS1","OAS1"
"ENSG00000089169.15",1927.18305599635,-0.850073930885805,0.0735850366314138,-11.5522661916146,7.18992035335282e-31,3.88457016850946e-28,"Stable","Sig",3.88457016850946e-28,"RPH3A","RPH3A"
"ENSG00000141756.20",8101.63557722674,-0.222431893467723,0.0192967287216817,-11.5269223439826,9.65332343331267e-31,5.11323292602958e-28,"Stable","Sig",5.11323292602958e-28,"FKBP10","FKBP10"
"ENSG00000085117.12",1568.24017228004,-0.711205468295932,0.0621321062516446,-11.4466660025244,2.44364309191942e-30,1.26947258625214e-27,"Stable","Sig",1.26947258625214e-27,"CD82","CD82"
"ENSG00000170558.10",33060.2419896356,0.213739600445451,0.0189795695603552,11.261562058389,2.03125878967342e-29,1.03532877253279e-26,"Stable","Sig",1.03532877253279e-26,"CDH2","CDH2"
"ENSG00000169851.16",86.2088353687974,-4.18943774342162,0.372172509069958,-11.2567092983059,2.14624121206078e-29,1.07367703893722e-26,"Down","Sig",1.07367703893722e-26,"PCDH7","PCDH7"
"ENSG00000013588.10",790.760169276681,0.692041238888322,0.0617253987207101,11.2116122897741,3.57619051476361e-29,1.75649473756044e-26,"Stable","Sig",1.75649473756044e-26,"GPRC5A","GPRC5A"
"ENSG00000184985.17",63.5703159048061,-3.9788539692065,0.358005460676967,-11.1139477081794,1.07308250410827e-28,5.17647335106798e-26,"Down","Sig",5.17647335106798e-26,"SORCS2","SORCS2"
"ENSG00000113140.11",42255.7573811141,-0.282470165286345,0.0255788570569224,-11.0431112953071,2.36692702910718e-28,1.12175731165441e-25,"Stable","Sig",1.12175731165441e-25,"SPARC","SPARC"
"ENSG00000234593.3",447.03920406856,-1.20620674307024,0.110771073287561,-10.8891853014635,1.29796164923733e-27,6.04536827456849e-25,"Down","Sig",6.04536827456849e-25,"KAZN-AS1","KAZN-AS1"
"ENSG00000145794.17",127.771158610252,-1.58983995854346,0.146914667360086,-10.8215196420571,2.72225749386598e-27,1.24642481253043e-24,"Down","Sig",1.24642481253043e-24,"MEGF10","MEGF10"
"ENSG00000213626.13",434.925449510317,0.892755227716147,0.0831472551192917,10.7370378785843,6.81974440660704e-27,3.07047625666804e-24,"Stable","Sig",3.07047625666804e-24,"LBH","LBH"
"ENSG00000100234.12",5507.93418619791,0.374827771700593,0.0350808249147533,10.6846909276343,1.20048251267019e-26,5.31636632742173e-24,"Stable","Sig",5.31636632742173e-24,"TIMP3","TIMP3"
"ENSG00000107984.10",31168.5514311819,0.154904659721187,0.0145074020609853,10.677629190258,1.29537618599403e-26,5.64407940136171e-24,"Stable","Sig",5.64407940136171e-24,"DKK1","DKK1"
"ENSG00000064989.13",618.056311271821,-0.777336670108522,0.0730276221835337,-10.6444198354824,1.85133938399214e-26,7.93842573320059e-24,"Stable","Sig",7.93842573320059e-24,"CALCRL","CALCRL"
"ENSG00000179218.15",15207.2148448624,-0.252333743764648,0.0240345045620463,-10.4988119523428,8.7474088076667e-26,3.69222658641106e-23,"Stable","Sig",3.69222658641106e-23,"CALR","CALR"
"ENSG00000138829.14",6320.67138386456,0.60867466386133,0.0581274897700637,10.4713736352469,1.16933714055374e-25,4.85976515614133e-23,"Stable","Sig",4.85976515614133e-23,"FBN2","FBN2"
"ENSG00000164442.11",2381.68269742762,0.353048251469029,0.0337388946043195,10.464132142131,1.26227911223241e-25,5.16654665724943e-23,"Stable","Sig",5.16654665724943e-23,"CITED2","CITED2"
"ENSG00000172893.18",9541.50628417549,-0.319521746968226,0.0309923573580706,-10.3096948475596,6.37032673593889e-25,2.56847770812915e-22,"Stable","Sig",2.56847770812915e-22,"DHCR7","DHCR7"
"ENSG00000137726.17",276.343589617651,-1.15136421132284,0.112249731531799,-10.2571667264671,1.09883516498982e-24,4.36528428632866e-22,"Down","Sig",4.36528428632866e-22,"FXYD6","FXYD6"
"ENSG00000164733.23",10265.9586365122,0.238201465264445,0.0233196943940741,10.2146049274546,1.70572572256724e-24,6.67803980716399e-22,"Stable","Sig",6.67803980716399e-22,"CTSB","CTSB"
"ENSG00000224411.3",27758.8808097668,0.179068700095875,0.0175705482568869,10.1914122130871,2.16594670428482e-24,8.35869775279288e-22,"Stable","Sig",8.35869775279288e-22,NA,"ENSG00000224411.3"
"ENSG00000171004.19",790.972226553853,0.639841106755976,0.0628176280215439,10.1856935211966,2.29716027274313e-24,8.74020952223702e-22,"Stable","Sig",8.74020952223702e-22,"HS6ST2","HS6ST2"
"ENSG00000057019.16",32147.7891771104,-0.309991857909754,0.0306698623163258,-10.1073769002459,5.12377513534666e-24,1.92241196536465e-21,"Stable","Sig",1.92241196536465e-21,"DCBLD2","DCBLD2"
"ENSG00000173530.6",912.824407091486,0.573612901786886,0.0576673903485442,9.94691971181536,2.60109747136272e-23,9.62548590293048e-21,"Stable","Sig",9.62548590293048e-21,"TNFRSF10D","TNFRSF10D"
"ENSG00000165949.13",1531.96585075778,-0.721679493986162,0.0726399447965931,-9.93502261059,2.93109448086793e-23,1.0700079230563e-20,"Stable","Sig",1.0700079230563e-20,"IFI27","IFI27"
"ENSG00000076706.17",1265.23402615489,-0.754653861828643,0.0761047574666627,-9.91598800060844,3.54729263291295e-23,1.27768750914014e-20,"Stable","Sig",1.27768750914014e-20,"MCAM","MCAM"
"ENSG00000125398.8",8194.78602283168,-0.195163309896715,0.0197615222112854,-9.87592493179808,5.29422573152712e-23,1.88181860409834e-20,"Stable","Sig",1.88181860409834e-20,"SOX9","SOX9"
"ENSG00000140937.14",46.557878902647,-4.55481477224353,0.462618406201737,-9.84572751793469,7.15198958716525e-23,2.50914086633353e-20,"Down","Sig",2.50914086633353e-20,"CDH11","CDH11"
"ENSG00000130720.13",371.998838171222,-1.00680238590763,0.102500159574449,-9.82244700971768,9.01287271462066e-23,3.12145825016362e-20,"Down","Sig",3.12145825016362e-20,"FIBCD1","FIBCD1"
"ENSG00000105383.15",139.463410524861,1.3388567866651,0.137340009293989,9.74848329738461,1.87244758718424e-22,6.40282267344242e-20,"Up","Sig",6.40282267344242e-20,"CD33","CD33"
"ENSG00000197614.11",8227.05373415828,0.313911692185008,0.0322880973690169,9.72221090011432,2.42458859141295e-22,8.18722952605367e-20,"Stable","Sig",8.18722952605367e-20,"MFAP5","MFAP5"
"ENSG00000095752.7",2610.20496837396,0.326853031691171,0.0336941425507708,9.70058909196646,2.99762836474753e-22,9.99727563522095e-20,"Stable","Sig",9.99727563522095e-20,"IL11","IL11"
"ENSG00000166147.15",3348.51583822916,0.320894640698077,0.0330914523816539,9.69720630563748,3.09866836795257e-22,1.0208222840472e-19,"Stable","Sig",1.0208222840472e-19,"FBN1","FBN1"
"ENSG00000114861.24",41.9030342976071,-3.91039232728222,0.406488467246521,-9.61993424750893,6.58732583435258e-22,2.14397614565302e-19,"Down","Sig",2.14397614565302e-19,"FOXP1","FOXP1"
"ENSG00000073792.16",3792.0386359029,-0.362568516264598,0.0378131574437673,-9.58842214654466,8.94423174007633e-22,2.87642233602883e-19,"Stable","Sig",2.87642233602883e-19,"IGF2BP2","IGF2BP2"
"ENSG00000175793.12",761.311039692645,-0.642605517895959,0.0678215099578182,-9.47495150573365,2.66884644398683e-21,8.48190798092473e-19,"Stable","Sig",8.48190798092473e-19,"SFN","SFN"
"ENSG00000101638.14",1099.62728949122,-0.838410904253459,0.0889384880305882,-9.4268625745595,4.22538599377093e-21,1.32726252599684e-18,"Stable","Sig",1.32726252599684e-18,"ST8SIA5","ST8SIA5"
"ENSG00000169604.21",757.74911761887,-0.740125500362261,0.0788611912485461,-9.38516764259386,6.28164321785377e-21,1.9504863205414e-18,"Stable","Sig",1.9504863205414e-18,"ANTXR1","ANTXR1"
"ENSG00000147027.4",146.489468622348,-1.81173120594104,0.193091213090013,-9.38277395925035,6.42594339821174e-21,1.97261857908286e-18,"Down","Sig",1.97261857908286e-18,"TMEM47","TMEM47"
"ENSG00000186340.17",283.19875884497,-2.02533409031667,0.216358452164576,-9.3610121077039,7.89764914405766e-21,2.39715835929858e-18,"Down","Sig",2.39715835929858e-18,"THBS2","THBS2"
"ENSG00000182195.9",50.7143346540183,-2.49599364826258,0.268344293398216,-9.30145976519273,1.38530487927755e-20,4.15806955653374e-18,"Down","Sig",4.15806955653374e-18,"LDOC1","LDOC1"
"ENSG00000198947.18",610.121099903825,-0.759965714784644,0.0820094989812738,-9.26680109286092,1.9181228158703e-20,5.69408458768354e-18,"Stable","Sig",5.69408458768354e-18,"DMD","DMD"
"ENSG00000165449.12",393.986738237094,-0.737222558718799,0.0798783503166714,-9.2293162765147,2.72364861076076e-20,7.99746125772729e-18,"Stable","Sig",7.99746125772729e-18,"SLC16A9","SLC16A9"
"ENSG00000130940.15",666.717611376161,-0.617517197568395,0.0669554675642834,-9.22280464960568,2.89428802126515e-20,8.40712866736095e-18,"Stable","Sig",8.40712866736095e-18,"CASZ1","CASZ1"
"ENSG00000099942.13",2559.20656425869,0.438347715722971,0.0479297337104085,9.14563219506848,5.92820954223389e-20,1.70366651674368e-17,"Stable","Sig",1.70366651674368e-17,"CRKL","CRKL"
"ENSG00000010278.15",6965.84086565967,0.207893484166096,0.0227524084563622,9.13720780658558,6.40855508371571e-20,1.82232323191049e-17,"Stable","Sig",1.82232323191049e-17,"CD9","CD9"
"ENSG00000100427.16",40.558188590062,-3.33523667838582,0.365233039525478,-9.13180440279735,6.73669463949947e-20,1.89567780199415e-17,"Down","Sig",1.89567780199415e-17,"MLC1","MLC1"
"ENSG00000145390.12",1730.15616737855,0.529863732116955,0.0580581230211195,9.12643579476742,7.07915679717923e-20,1.97150867751546e-17,"Stable","Sig",1.97150867751546e-17,"USP53","USP53"
"ENSG00000198108.4",50.1879736113104,-2.44972937356113,0.271356744473969,-9.02770770746822,1.75305344554355e-19,4.8323454875422e-17,"Down","Sig",4.8323454875422e-17,"CHSY3","CHSY3"
"ENSG00000155093.20",174.433584228735,-1.09349236497724,0.1215567055347,-8.99573873911125,2.34648779008327e-19,6.4028304203343e-17,"Down","Sig",6.4028304203343e-17,"PTPRN2","PTPRN2"
"ENSG00000103647.13",2623.14296934154,-0.331089472904759,0.0369421187552418,-8.96238451016782,3.17731689640213e-19,8.58320386394072e-17,"Stable","Sig",8.58320386394072e-17,"CORO2B","CORO2B"
"ENSG00000138166.6",11400.3657995502,0.298841435823283,0.0333557471176712,8.95921877477488,3.26986799124292e-19,8.7457637540036e-17,"Stable","Sig",8.7457637540036e-17,"DUSP5","DUSP5"
"ENSG00000080824.19",46483.390344536,0.148104056640665,0.0165573395992492,8.94491870224011,3.72223638810539e-19,9.85808762630187e-17,"Stable","Sig",9.85808762630187e-17,"HSP90AA1","HSP90AA1"
"ENSG00000077782.23",5996.74547775392,-0.298942751120869,0.0334775506638529,-8.92964823270808,4.27365520669182e-19,1.12085943450071e-16,"Stable","Sig",1.12085943450071e-16,"FGFR1","FGFR1"
"ENSG00000104368.19",1602.68441139804,0.60304404645734,0.0678955150001904,8.88194229700812,6.57029179604938e-19,1.70663329402383e-16,"Stable","Sig",1.70663329402383e-16,"PLAT","PLAT"
"ENSG00000065054.14",4481.10238169791,0.220863328609272,0.024914427697083,8.86487666080851,7.65888066962685e-19,1.97044764199333e-16,"Stable","Sig",1.97044764199333e-16,"NHERF2","NHERF2"
"ENSG00000227295.2",844.280574911988,0.484350902521752,0.0546536448515378,8.86218849332834,7.84587973569552e-19,1.99951504886867e-16,"Stable","Sig",1.99951504886867e-16,NA,"ENSG00000227295.2"
"ENSG00000105974.13",24798.867815682,0.280527199308887,0.0317661641881722,8.83100640187896,1.03738050312306e-18,2.6190464403146e-16,"Stable","Sig",2.6190464403146e-16,"CAV1","CAV1"
"ENSG00000099917.17",3477.17020905391,0.291407013606358,0.0330130360215719,8.8270286142705,1.07493307102481e-18,2.68872610932076e-16,"Stable","Sig",2.68872610932076e-16,"MED15","MED15"
"ENSG00000175899.15",1213.10598304125,-0.905360859850026,0.102905836872618,-8.79795439563575,1.39332635902161e-18,3.45314846445961e-16,"Stable","Sig",3.45314846445961e-16,"A2M","A2M"
"ENSG00000072041.18",52.7574721853459,-2.24651438228175,0.25555598911139,-8.79069353879458,1.48639514305586e-18,3.65031621768281e-16,"Down","Sig",3.65031621768281e-16,"SLC6A15","SLC6A15"
"ENSG00000167772.12",1253.77630466283,0.401582138347798,0.0457837768981245,8.77127588755678,1.76653021682194e-18,4.29919344839892e-16,"Stable","Sig",4.29919344839892e-16,"ANGPTL4","ANGPTL4"
"ENSG00000085063.18",6689.81255808934,0.213887480784759,0.0244148857281264,8.76053581272172,1.94324449338601e-18,4.687036316458e-16,"Stable","Sig",4.687036316458e-16,"CD59","CD59"
"ENSG00000171867.18",10474.6500774194,0.146336350822632,0.0167297824060153,8.74705643332314,2.18990195737615e-18,5.23522225456278e-16,"Stable","Sig",5.23522225456278e-16,"PRNP","PRNP"
"ENSG00000154678.18",105.949726884295,-2.19014949834781,0.251660496916368,-8.70279414204463,3.23810980422042e-18,7.67318405712372e-16,"Down","Sig",7.67318405712372e-16,"PDE1C","PDE1C"
"ENSG00000011304.22",9716.35070611011,-0.141513318588048,0.0162929349704337,-8.68556333434385,3.76869992662511e-18,8.85283998416094e-16,"Stable","Sig",8.85283998416094e-16,"PTBP1","PTBP1"
"ENSG00000184524.6",2761.41085369056,-0.324055048428397,0.0374512918060211,-8.65270683069731,5.02920984939665e-18,1.17119892130691e-15,"Stable","Sig",1.17119892130691e-15,"CEND1","CEND1"
"ENSG00000184216.15",7158.2295093425,0.159051893349898,0.0184541763840187,8.61874786715692,6.76902193469897e-18,1.56289195336716e-15,"Stable","Sig",1.56289195336716e-15,"IRAK1","IRAK1"
"ENSG00000074181.9",5692.50485301846,0.435407260568297,0.0506711791828507,8.59279905441114,8.48758979441799e-18,1.94308263310515e-15,"Stable","Sig",1.94308263310515e-15,"NOTCH3","NOTCH3"
"ENSG00000142173.17",7378.94696765023,0.250936953788464,0.0292335019195133,8.58388278213649,9.17234363244977e-18,2.08219908308402e-15,"Stable","Sig",2.08219908308402e-15,"COL6A2","COL6A2"
"ENSG00000188916.9",41.7140769818958,-3.90590698396831,0.455271313656074,-8.57929517368835,9.54562339919012e-18,2.14887892088102e-15,"Down","Sig",2.14887892088102e-15,"INSYN2A","INSYN2A"
"ENSG00000240694.9",109.601682518575,-2.54046736631539,0.296357311759444,-8.57231208919021,1.01427770637944e-17,2.26443784794498e-15,"Down","Sig",2.26443784794498e-15,"PNMA2","PNMA2"
"ENSG00000152217.20",1305.72495163264,0.377580323675313,0.04407181529626,8.56738759538584,1.05859109044419e-17,2.33045686125075e-15,"Stable","Sig",2.33045686125075e-15,"SETBP1","SETBP1"
"ENSG00000172164.15",826.239037853855,-0.727746166214587,0.0849464722156396,-8.56711464564624,1.06110236889703e-17,2.33045686125075e-15,"Stable","Sig",2.33045686125075e-15,"SNTB1","SNTB1"
"ENSG00000211448.14",347.182345306102,0.975088766729146,0.113978107675746,8.55505312917771,1.17814458153991e-17,2.56664497788058e-15,"Stable","Sig",2.56664497788058e-15,"DIO2","DIO2"
"ENSG00000006118.15",3402.27491585434,-0.608001266876389,0.071285575226746,-8.5290925259767,1.47500180893841e-17,3.18765590933298e-15,"Stable","Sig",3.18765590933298e-15,"TMEM132A","TMEM132A"
"ENSG00000166394.15",2606.35449076622,0.602706381667746,0.0708491992844121,8.50689051894973,1.78660088066789e-17,3.83041557066369e-15,"Stable","Sig",3.83041557066369e-15,"CYB5R2","CYB5R2"
"ENSG00000185745.10",390.676041934406,-0.96937732590841,0.114295948796619,-8.4812920852807,2.22706750324383e-17,4.73716547501014e-15,"Stable","Sig",4.73716547501014e-15,"IFIT1","IFIT1"
"ENSG00000142156.16",9495.3874820298,0.247244133085062,0.0292499013640779,8.45281937903233,2.84351393517809e-17,6.00114730038289e-15,"Stable","Sig",6.00114730038289e-15,"COL6A1","COL6A1"
"ENSG00000182752.10",3197.59290509233,0.466287859566121,0.05520930404275,8.4458202770508,3.01917879533329e-17,6.3224880602429e-15,"Stable","Sig",6.3224880602429e-15,"PAPPA","PAPPA"
"ENSG00000151012.13",1833.43995652081,0.513791284072009,0.0608791350496226,8.43952995805899,3.1861633473391e-17,6.62084743577065e-15,"Stable","Sig",6.62084743577065e-15,"SLC7A11","SLC7A11"
"ENSG00000113532.13",1663.60364916325,0.465220020017209,0.05514631527206,8.43610344085698,3.28092441008725e-17,6.76571694764099e-15,"Stable","Sig",6.76571694764099e-15,"ST8SIA4","ST8SIA4"
"ENSG00000134138.22",1467.8961764429,-0.366502330026025,0.0434721934828532,-8.43073009809329,3.43515218785596e-17,7.03009100020765e-15,"Stable","Sig",7.03009100020765e-15,"MEIS2","MEIS2"
"ENSG00000132530.17",302.331154929386,-0.810973185720038,0.0962828460858545,-8.42282108068244,3.67525514739941e-17,7.46491297382314e-15,"Stable","Sig",7.46491297382314e-15,"XAF1","XAF1"
"ENSG00000117450.15",5422.13351500358,0.23407175898789,0.0280285043263726,8.35120405506785,6.75705674833275e-17,1.36220247014523e-14,"Stable","Sig",1.36220247014523e-14,"PRDX1","PRDX1"
"ENSG00000161203.14",20137.8200077895,-0.131191756886647,0.0158177060363259,-8.29398122492354,1.09519747783888e-16,2.19153071602515e-14,"Stable","Sig",2.19153071602515e-14,"AP2M1","AP2M1"
"ENSG00000046774.10",104.388769875336,-1.6283000996251,0.19716480933602,-8.25857365271531,1.47423487028644e-16,2.92830741072925e-14,"Down","Sig",2.92830741072925e-14,"MAGEC2","MAGEC2"
"ENSG00000113721.14",188.60849697262,-0.880275047333909,0.107140389191914,-8.21608969290868,2.1024623396561e-16,4.14568741923137e-14,"Stable","Sig",4.14568741923137e-14,"PDGFRB","PDGFRB"
