"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected"
"ENSG00000120129.6",3714.62010795415,0.428937876752511,0.0317764951717946,13.4985898990284,1.59397806955014e-41,1.53784727038669e-38,"Stable","Sig",1.53784727038669e-38
"ENSG00000128591.16",2980.91268097208,0.861558338812982,0.0640283715273647,13.4558839817559,2.84318631978006e-41,2.64847707732891e-38,"Stable","Sig",2.64847707732891e-38
"ENSG00000120899.18",4618.7588771921,-0.602747839238756,0.0448884811795781,-13.4276728327573,4.16288995302601e-41,3.74854363970148e-38,"Stable","Sig",3.74854363970148e-38
"ENSG00000213080.3",8744.15707702091,-0.268601082954971,0.0202258348580717,-13.2800986876336,3.01995896596931e-40,2.63165069376435e-37,"Stable","Sig",2.63165069376435e-37
"ENSG00000063660.9",9072.44932174462,-0.260976100286634,0.01992884674412,-13.0953940103752,3.49854077084238e-39,2.9534243869855e-36,"Stable","Sig",2.9534243869855e-36
"ENSG00000105825.14",2332.51870843059,0.616275877862808,0.0472855578054058,13.0330677370661,7.93518933313679e-39,6.49579408016234e-36,"Stable","Sig",6.49579408016234e-36
"ENSG00000149269.10",5182.31227485589,0.34353935043678,0.0269207981405979,12.7611131231175,2.70310543442972e-37,2.14769677075543e-34,"Stable","Sig",2.14769677075543e-34
"ENSG00000272398.6",400.403177304517,-1.35235857403752,0.106084843177109,-12.7478962454585,3.20271820274497e-37,2.47194941511293e-34,"Down","Sig",2.47194941511293e-34
"ENSG00000149257.16",3313.54313383971,-0.424268295086078,0.0337955213148423,-12.5539798937721,3.78021627782449e-36,2.83663229247641e-33,"Stable","Sig",2.83663229247641e-33
"ENSG00000163453.11",4260.13681911216,-0.347253678228605,0.0277031100145045,-12.5348265247762,4.81413719255363e-36,3.51484059782821e-33,"Stable","Sig",3.51484059782821e-33
"ENSG00000170439.8",6266.64264700326,-0.37429060494142,0.0299922870561857,-12.4795619700574,9.65161460833388e-36,6.86128202709293e-33,"Stable","Sig",6.86128202709293e-33
"ENSG00000118503.18",7419.46546584812,0.448500247892635,0.0360837750458264,12.4294159167947,1.80951639336906e-35,1.25339168847363e-32,"Stable","Sig",1.25339168847363e-32
"ENSG00000079215.15",1502.56039501303,0.651433418892775,0.0527963947301491,12.3385966451375,5.61256041887005e-35,3.72033904720294e-32,"Stable","Sig",3.72033904720294e-32
"ENSG00000126709.16",1046.77602644794,-0.897560343314923,0.0727469793641611,-12.3381115086836,5.64647593600802e-35,3.72033904720294e-32,"Stable","Sig",3.72033904720294e-32
"ENSG00000148180.22",9838.43140975764,-0.27037050516087,0.0222782581958743,-12.1360701893176,6.80149153722691e-34,4.37465458063447e-31,"Stable","Sig",4.37465458063447e-31
"ENSG00000120875.9",2289.9520358056,-0.46549481900431,0.0384820317701391,-12.0964200067399,1.10318065970432e-33,6.93054007936104e-31,"Stable","Sig",6.93054007936104e-31
"ENSG00000188042.8",2023.64214468938,-0.510001860822895,0.0422226405521035,-12.0788717653398,1.36580905917882e-33,8.38544680105833e-31,"Stable","Sig",8.38544680105833e-31
"ENSG00000142089.17",3328.89086745746,-0.49593764021288,0.0411361597627396,-12.0560023850863,1.80325205624612e-33,1.0825122454985e-30,"Stable","Sig",1.0825122454985e-30
"ENSG00000116329.12",74.7495840129947,-4.36140275147398,0.371304624570387,-11.7461579061136,7.39032468713899e-32,4.34004850213853e-29,"Down","Sig",4.34004850213853e-29
"ENSG00000065534.20",12846.2797132919,0.310479691717135,0.0265794881782459,11.6811764634072,1.59078405175759e-31,9.14328518599566e-29,"Stable","Sig",9.14328518599566e-29
"ENSG00000150625.17",67.9088066883069,-3.93460442418206,0.338659685839829,-11.6181659308659,3.33212709742017e-31,1.87529336270226e-28,"Down","Sig",1.87529336270226e-28
"ENSG00000089127.15",916.59024296005,-0.83861779842307,0.0722335893392237,-11.6098037781945,3.67457870983381e-31,2.02581774015205e-28,"Stable","Sig",2.02581774015205e-28
"ENSG00000089169.15",1927.18305599635,-0.850073930885803,0.0735850366313954,-11.5522661916175,7.18992035311322e-31,3.88457016838001e-28,"Stable","Sig",3.88457016838001e-28
"ENSG00000141756.20",8101.63557722674,-0.222431893467715,0.0192967287216766,-11.5269223439852,9.65332343301975e-31,5.11323292587442e-28,"Stable","Sig",5.11323292587442e-28
"ENSG00000085117.12",1568.24017228004,-0.71120546829593,0.0621321062516308,-11.4466660025269,2.44364309184894e-30,1.26947258621552e-27,"Stable","Sig",1.26947258621552e-27
"ENSG00000170558.10",33060.2419896356,0.213739600445457,0.018979569560215,11.2615620584725,2.03125878774947e-29,1.03532877155215e-26,"Stable","Sig",1.03532877155215e-26
"ENSG00000169851.16",86.2088353687974,-4.18943774342161,0.3721725090699,-11.2567092983076,2.14624121201883e-29,1.07367703891624e-26,"Down","Sig",1.07367703891624e-26
"ENSG00000013588.10",790.760169276681,0.692041238888321,0.0617253987206884,11.211612289778,3.57619051460555e-29,1.7564947374828e-26,"Stable","Sig",1.7564947374828e-26
"ENSG00000184985.17",63.5703159048061,-3.97885396920649,0.358005460676934,-11.1139477081804,1.07308250409592e-28,5.17647335100844e-26,"Down","Sig",5.17647335100844e-26
"ENSG00000113140.11",42255.757381114,-0.282470165286341,0.0255788570570094,-11.0431112952693,2.36692703010175e-28,1.12175731212577e-25,"Stable","Sig",1.12175731212577e-25
"ENSG00000234593.3",447.039204068559,-1.20620674307024,0.110771073287549,-10.8891853014646,1.29796164922067e-27,6.0453682744909e-25,"Down","Sig",6.0453682744909e-25
"ENSG00000145794.17",127.771158610252,-1.58983995854346,0.146914667360069,-10.8215196420583,2.72225749382915e-27,1.24642481251357e-24,"Down","Sig",1.24642481251357e-24
"ENSG00000213626.13",434.925449510317,0.892755227716148,0.083147255119242,10.7370378785907,6.8197444061323e-27,3.0704762564543e-24,"Stable","Sig",3.0704762564543e-24
"ENSG00000100234.12",5507.9341861979,0.374827771700595,0.0350808249147339,10.6846909276403,1.20048251259318e-26,5.31636632708069e-24,"Stable","Sig",5.31636632708069e-24
"ENSG00000107984.10",31168.5514311819,0.154904659721186,0.0145074020609156,10.6776291903094,1.29537618527796e-26,5.64407939824174e-24,"Stable","Sig",5.64407939824174e-24
"ENSG00000064989.13",618.056311271821,-0.777336670108522,0.0730276221834875,-10.6444198354891,1.85133938385853e-26,7.93842573262767e-24,"Stable","Sig",7.93842573262767e-24
"ENSG00000179218.15",15207.2148448624,-0.252333743764647,0.024034504562092,-10.4988119523227,8.74740880952311e-26,3.69222658719464e-23,"Stable","Sig",3.69222658719464e-23
"ENSG00000138829.14",6320.67138386456,0.608674663861326,0.0581274897700659,10.4713736352464,1.16933714055966e-25,4.85976515616596e-23,"Stable","Sig",4.85976515616596e-23
"ENSG00000164442.11",2381.68269742762,0.353048251469029,0.0337388946044251,10.4641321420982,1.26227911266914e-25,5.166546659037e-23,"Stable","Sig",5.166546659037e-23
"ENSG00000172893.18",9541.50628417548,-0.319521746968222,0.0309923573581208,-10.3096948475428,6.37032673705437e-25,2.56847770857891e-22,"Stable","Sig",2.56847770857891e-22
"ENSG00000137726.17",276.343589617651,-1.15136421132284,0.112249731531758,-10.2571667264709,1.09883516494673e-24,4.36528428615751e-22,"Down","Sig",4.36528428615751e-22
"ENSG00000164733.23",10265.9586365122,0.238201465264443,0.023319694394192,10.2146049274029,1.70572572347696e-24,6.67803981072559e-22,"Stable","Sig",6.67803981072559e-22
"ENSG00000224411.3",27758.8808097668,0.179068700095872,0.0175705482566995,10.1914122131957,2.16594670186549e-24,8.35869774345633e-22,"Stable","Sig",8.35869774345633e-22
"ENSG00000171004.19",790.972226553853,0.639841106755979,0.0628176280215302,10.1856935211988,2.29716027268963e-24,8.74020952203348e-22,"Stable","Sig",8.74020952203348e-22
"ENSG00000057019.16",32147.7891771104,-0.309991857909754,0.0306698623162351,-10.1073769002758,5.12377513378474e-24,1.92241196477862e-21,"Stable","Sig",1.92241196477862e-21
"ENSG00000173530.6",912.824407091485,0.573612901786887,0.0576673903485411,9.94691971181593,2.60109747134791e-23,9.62548590287569e-21,"Stable","Sig",9.62548590287569e-21
"ENSG00000165949.13",1531.96585075777,-0.721679493986162,0.0726399447965721,-9.93502261059287,2.9310944807834e-23,1.07000792302544e-20,"Stable","Sig",1.07000792302544e-20
"ENSG00000076706.17",1265.23402615489,-0.754653861828644,0.0761047574666152,-9.91598800061464,3.54729263269264e-23,1.27768750906079e-20,"Stable","Sig",1.27768750906079e-20
"ENSG00000125398.8",8194.78602283168,-0.195163309896711,0.0197615222113171,-9.87592493178204,5.29422573237424e-23,1.88181860439944e-20,"Stable","Sig",1.88181860439944e-20
"ENSG00000140937.14",46.557878902647,-4.55481477224353,0.462618406201711,-9.84572751793525,7.15198958712583e-23,2.5091408663197e-20,"Down","Sig",2.5091408663197e-20
"ENSG00000130720.13",371.998838171222,-1.00680238590763,0.102500159574434,-9.82244700971916,9.01287271448817e-23,3.12145825011774e-20,"Down","Sig",3.12145825011774e-20
"ENSG00000105383.15",139.463410524861,1.33885678666509,0.137340009293973,9.74848329738568,1.87244758716439e-22,6.40282267337453e-20,"Up","Sig",6.40282267337453e-20
"ENSG00000197614.11",8227.05373415828,0.313911692185005,0.0322880973689812,9.72221090012496,2.42458859115957e-22,8.18722952519808e-20,"Stable","Sig",8.18722952519808e-20
"ENSG00000095752.7",2610.20496837396,0.326853031691175,0.0336941425508109,9.70058909195504,2.99762836508317e-22,9.99727563634035e-20,"Stable","Sig",9.99727563634035e-20
"ENSG00000166147.15",3348.51583822916,0.32089464069808,0.0330914523816533,9.69720630563777,3.09866836794383e-22,1.02082228404432e-19,"Stable","Sig",1.02082228404432e-19
"ENSG00000114861.24",41.9030342976071,-3.91039232728222,0.406488467246485,-9.61993424750979,6.58732583429752e-22,2.1439761456351e-19,"Down","Sig",2.1439761456351e-19
"ENSG00000073792.16",3792.0386359029,-0.36256851626459,0.0378131574437363,-9.58842214655231,8.94423173941351e-22,2.87642233581567e-19,"Stable","Sig",2.87642233581567e-19
"ENSG00000175793.12",761.311039692644,-0.642605517895962,0.067821509957778,-9.4749515057393,2.66884644384243e-21,8.48190798046581e-19,"Stable","Sig",8.48190798046581e-19
"ENSG00000101638.14",1099.62728949122,-0.838410904253459,0.0889384880305468,-9.42686257456387,4.22538599359466e-21,1.32726252594147e-18,"Stable","Sig",1.32726252594147e-18
"ENSG00000169604.21",757.74911761887,-0.740125500362262,0.0788611912485451,-9.38516764259398,6.28164321784635e-21,1.9504863205391e-18,"Stable","Sig",1.9504863205391e-18
"ENSG00000147027.4",146.489468622348,-1.81173120594104,0.193091213089954,-9.38277395925323,6.4259433980363e-21,1.97261857902901e-18,"Down","Sig",1.97261857902901e-18
"ENSG00000186340.17",283.19875884497,-2.02533409031667,0.216358452164545,-9.36101210770521,7.89764914395939e-21,2.39715835926875e-18,"Down","Sig",2.39715835926875e-18
"ENSG00000182195.9",50.7143346540183,-2.49599364826258,0.268344293398181,-9.30145976519396,1.38530487926151e-20,4.15806955648559e-18,"Down","Sig",4.15806955648559e-18
"ENSG00000198947.18",610.121099903824,-0.759965714784643,0.0820094989812828,-9.26680109285989,1.91812281588882e-20,5.69408458773852e-18,"Stable","Sig",5.69408458773852e-18
"ENSG00000165449.12",393.986738237094,-0.737222558718799,0.0798783503166612,-9.22931627651589,2.7236486107305e-20,7.99746125763844e-18,"Stable","Sig",7.99746125763844e-18
"ENSG00000130940.15",666.717611376161,-0.617517197568394,0.0669554675642572,-9.22280464960927,2.89428802116817e-20,8.40712866707925e-18,"Stable","Sig",8.40712866707925e-18
"ENSG00000099942.13",2559.20656425869,0.438347715722969,0.0479297337103595,9.1456321950778,5.92820954172284e-20,1.70366651659682e-17,"Stable","Sig",1.70366651659682e-17
"ENSG00000010278.15",6965.84086565966,0.207893484166093,0.0227524084563698,9.13720780658237,6.40855508390566e-20,1.8223232319645e-17,"Stable","Sig",1.8223232319645e-17
"ENSG00000100427.16",40.5581885900619,-3.33523667838582,0.365233039525438,-9.13180440279836,6.73669463943634e-20,1.89567780197639e-17,"Down","Sig",1.89567780197639e-17
"ENSG00000145390.12",1730.15616737855,0.529863732116954,0.0580581230211097,9.12643579476894,7.07915679708019e-20,1.97150867748788e-17,"Stable","Sig",1.97150867748788e-17
"ENSG00000198108.4",50.1879736113104,-2.44972937356113,0.271356744473926,-9.02770770746962,1.75305344552111e-19,4.83234548748032e-17,"Down","Sig",4.83234548748032e-17
"ENSG00000155093.20",174.433584228735,-1.09349236497724,0.121556705534672,-8.99573873911332,2.34648779003918e-19,6.40283042021398e-17,"Down","Sig",6.40283042021398e-17
"ENSG00000103647.13",2623.14296934153,-0.331089472904763,0.0369421187551987,-8.96238451017838,3.17731689609776e-19,8.58320386311848e-17,"Stable","Sig",8.58320386311848e-17
"ENSG00000138166.6",11400.3657995502,0.298841435823284,0.0333557471177436,8.95921877475547,3.26986799181863e-19,8.74576375554342e-17,"Stable","Sig",8.74576375554342e-17
"ENSG00000080824.19",46483.390344536,0.148104056640667,0.0165573395992114,8.94491870226069,3.72223638741191e-19,9.85808762446522e-17,"Stable","Sig",9.85808762446522e-17
"ENSG00000077782.23",5996.74547775392,-0.298942751120869,0.0334775506638288,-8.92964823271449,4.27365520644431e-19,1.12085943443579e-16,"Stable","Sig",1.12085943443579e-16
"ENSG00000104368.19",1602.68441139804,0.603044046457342,0.0678955150001548,8.8819422970128,6.57029179577275e-19,1.70663329395197e-16,"Stable","Sig",1.70663329395197e-16
"ENSG00000065054.14",4481.10238169791,0.220863328609275,0.0249144276971821,8.86487666077337,7.65888067204267e-19,1.97044764261486e-16,"Stable","Sig",1.97044764261486e-16
"ENSG00000227295.2",844.280574911987,0.484350902521753,0.0546536448515304,8.86218849332956,7.84587973560974e-19,1.99951504884681e-16,"Stable","Sig",1.99951504884681e-16
"ENSG00000105974.13",24798.8678156819,0.280527199308886,0.0317661641881357,8.8310064018891,1.03738050302894e-18,2.61904644007699e-16,"Stable","Sig",2.61904644007699e-16
"ENSG00000099917.17",3477.17020905391,0.291407013606358,0.0330130360215388,8.82702861427935,1.07493307093984e-18,2.68872610910822e-16,"Stable","Sig",2.68872610910822e-16
"ENSG00000175899.15",1213.10598304125,-0.905360859850021,0.102905836872605,-8.79795439563679,1.39332635900873e-18,3.4531484644277e-16,"Stable","Sig",3.4531484644277e-16
"ENSG00000072041.18",52.7574721853458,-2.24651438228175,0.255555989111363,-8.79069353879549,1.48639514304378e-18,3.65031621765314e-16,"Down","Sig",3.65031621765314e-16
"ENSG00000167772.12",1253.77630466283,0.401582138347797,0.0457837768981372,8.77127588755433,1.76653021686049e-18,4.29919344849273e-16,"Stable","Sig",4.29919344849273e-16
"ENSG00000085063.18",6689.81255808934,0.213887480784758,0.0244148857281417,8.76053581271617,1.9432444934818e-18,4.68703631668906e-16,"Stable","Sig",4.68703631668906e-16
"ENSG00000171867.18",10474.6500774194,0.146336350822637,0.0167297824061208,8.74705643326822,2.18990195844159e-18,5.23522225710984e-16,"Stable","Sig",5.23522225710984e-16
"ENSG00000154678.18",105.949726884295,-2.19014949834781,0.25166049691634,-8.70279414204558,3.23810980419329e-18,7.67318405705944e-16,"Down","Sig",7.67318405705944e-16
"ENSG00000011304.22",9716.35070611011,-0.141513318588046,0.0162929349704301,-8.68556333434565,3.76869992656527e-18,8.85283998402037e-16,"Stable","Sig",8.85283998402037e-16
"ENSG00000184524.6",2761.41085369056,-0.3240550484284,0.0374512918059483,-8.65270683071423,5.02920984865077e-18,1.17119892113321e-15,"Stable","Sig",1.17119892113321e-15
"ENSG00000184216.15",7158.2295093425,0.159051893349894,0.0184541763839835,8.6187478671731,6.7690219337429e-18,1.56289195314642e-15,"Stable","Sig",1.56289195314642e-15
"ENSG00000074181.9",5692.50485301846,0.435407260568299,0.0506711791828558,8.59279905441032,8.48758979447903e-18,1.94308263311912e-15,"Stable","Sig",1.94308263311912e-15
"ENSG00000142173.17",7378.94696765023,0.250936953788461,0.0292335019194082,8.58388278216725,9.17234362999648e-18,2.0821990825271e-15,"Stable","Sig",2.0821990825271e-15
"ENSG00000188916.9",41.7140769818958,-3.90590698396831,0.455271313656037,-8.57929517368904,9.54562339913293e-18,2.14887892086814e-15,"Down","Sig",2.14887892086814e-15
"ENSG00000240694.9",109.601682518575,-2.54046736631539,0.296357311759395,-8.57231208919161,1.01427770636709e-17,2.26443784791741e-15,"Down","Sig",2.26443784791741e-15
"ENSG00000152217.20",1305.72495163264,0.37758032367531,0.0440718152962163,8.56738759539425,1.05859109036683e-17,2.33045686117234e-15,"Stable","Sig",2.33045686117234e-15
"ENSG00000172164.15",826.239037853855,-0.727746166214583,0.0849464722156008,-8.56711464565011,1.06110236886132e-17,2.33045686117234e-15,"Stable","Sig",2.33045686117234e-15
"ENSG00000211448.14",347.182345306102,0.975088766729148,0.113978107675703,8.55505312918097,1.17814458150657e-17,2.56664497780794e-15,"Stable","Sig",2.56664497780794e-15
"ENSG00000006118.15",3402.27491585434,-0.608001266876387,0.0712855752266724,-8.52909252598548,1.47500180882651e-17,3.18765590909116e-15,"Stable","Sig",3.18765590909116e-15
"ENSG00000166394.15",2606.35449076622,0.602706381667744,0.0708491992844089,8.5068905189501,1.7866008806622e-17,3.83041557065149e-15,"Stable","Sig",3.83041557065149e-15
"ENSG00000185745.10",390.676041934406,-0.969377325908412,0.114295948796592,-8.48129208528267,2.22706750320612e-17,4.73716547492992e-15,"Stable","Sig",4.73716547492992e-15
"ENSG00000142156.16",9495.3874820298,0.247244133085059,0.0292499013640391,8.45281937904347,2.84351393490665e-17,6.00114729981003e-15,"Stable","Sig",6.00114729981003e-15
"ENSG00000182752.10",3197.59290509233,0.466287859566119,0.0552093040427097,8.44582027705694,3.01917879517456e-17,6.32248805991051e-15,"Stable","Sig",6.32248805991051e-15
"ENSG00000151012.13",1833.43995652081,0.513791284072008,0.0608791350495992,8.43952995806222,3.18616334725108e-17,6.62084743558774e-15,"Stable","Sig",6.62084743558774e-15
"ENSG00000113532.13",1663.60364916325,0.465220020017207,0.0551463152720443,8.43610344085934,3.28092441002107e-17,6.76571694750451e-15,"Stable","Sig",6.76571694750451e-15
"ENSG00000134138.22",1467.8961764429,-0.366502330026029,0.0434721934828226,-8.43073009809929,3.43515218767975e-17,7.03009099984703e-15,"Stable","Sig",7.03009099984703e-15
"ENSG00000132530.17",302.331154929386,-0.810973185720041,0.0962828460858439,-8.4228210806834,3.67525514736925e-17,7.46491297376188e-15,"Stable","Sig",7.46491297376188e-15
"ENSG00000117450.15",5422.13351500358,0.234071758987892,0.028028504326408,8.35120405505739,6.75705674893099e-17,1.36220247026583e-14,"Stable","Sig",1.36220247026583e-14
"ENSG00000161203.14",20137.8200077895,-0.131191756886642,0.0158177060362259,-8.29398122497567,1.09519747735867e-16,2.19153071506423e-14,"Stable","Sig",2.19153071506423e-14
"ENSG00000046774.10",104.388769875336,-1.62830009962509,0.197164809335987,-8.2585736527167,1.47423487026931e-16,2.92830741069522e-14,"Down","Sig",2.92830741069522e-14
"ENSG00000113721.14",188.60849697262,-0.880275047333908,0.107140389191889,-8.21608969291058,2.10246233962288e-16,4.14568741916588e-14,"Stable","Sig",4.14568741916588e-14
"ENSG00000079931.15",544.356444967638,-0.994387618085907,0.121066904864305,-8.21353795407953,2.14764801483479e-16,4.20409880237297e-14,"Stable","Sig",4.20409880237297e-14
"ENSG00000100994.12",43242.9624533971,0.152565354410669,0.0186771478579346,8.16855740347177,3.12098885832351e-16,6.06549590062959e-14,"Stable","Sig",6.06549590062959e-14
"ENSG00000250748.6",754.897572085192,0.440817962705721,0.0539926351136889,8.1644091231613,3.23012396838732e-16,6.23275492014392e-14,"Stable","Sig",6.23275492014392e-14
"ENSG00000160211.20",6824.92836175449,-0.207609174029611,0.025467396292073,-8.15195914213779,3.58075287270662e-16,6.86031617753878e-14,"Stable","Sig",6.86031617753878e-14
"ENSG00000133110.15",33.7980883325667,-4.98378332739005,0.613894140279962,-8.11831063433385,4.7271758315021e-16,8.99295266987307e-14,"Down","Sig",8.99295266987307e-14
"ENSG00000166825.15",262.963290470427,1.11922567977532,0.137910800636561,8.11557669601843,4.83483240512301e-16,9.13343794349601e-14,"Up","Sig",9.13343794349601e-14
"ENSG00000234745.14",3486.5668478044,-0.360544761131496,0.0445792402009709,-8.0877278191844,6.07880582174777e-16,1.14036708658815e-13,"Stable","Sig",1.14036708658815e-13
"ENSG00000164418.22",1083.76145054646,-0.739923758110792,0.0915041183625531,-8.08623449251871,6.15376549690269e-16,1.14646773195399e-13,"Stable","Sig",1.14646773195399e-13
"ENSG00000111817.19",496.617025512439,0.528326181334143,0.0654356216840218,8.07398428772247,6.8040635874248e-16,1.25893817637461e-13,"Stable","Sig",1.25893817637461e-13
"ENSG00000135046.14",12651.7541539821,0.200342069248128,0.0248567419269117,8.05986841868536,7.63766159985373e-16,1.40356320039761e-13,"Stable","Sig",1.40356320039761e-13
"ENSG00000184486.10",232.99061931121,-0.953748188062228,0.118575772141027,-8.04336476871424,8.74046534646576e-16,1.59537115452315e-13,"Stable","Sig",1.59537115452315e-13
"ENSG00000249992.2",32417.2499151707,0.346178400398432,0.0433963076117433,7.97713951831132,1.49763508122826e-15,2.7152425559933e-13,"Stable","Sig",2.7152425559933e-13
"ENSG00000143797.12",2177.91929501365,0.384011134034953,0.0485211464822436,7.91430462541693,2.48638835083975e-15,4.47658069536876e-13,"Stable","Sig",4.47658069536876e-13
"ENSG00000185885.17",228.008966733647,-1.32257442426981,0.167128625044757,-7.91351226587081,2.50227172947613e-15,4.47658069536876e-13,"Down","Sig",4.47658069536876e-13
"ENSG00000178695.6",343.095792333863,-0.654836220888823,0.0828274344422368,-7.90603047527085,2.65726151434817e-15,4.72258306240799e-13,"Stable","Sig",4.72258306240799e-13
"ENSG00000021300.14",1056.56519130969,-0.622985712755462,0.0790327719515195,-7.88262511072768,3.20573770857119e-15,5.66011754636223e-13,"Stable","Sig",5.66011754636223e-13
"ENSG00000133019.12",175.026111438771,-1.78013603331962,0.226536418349064,-7.85805675878856,3.90138525101067e-15,6.84363773836378e-13,"Down","Sig",6.84363773836378e-13
"ENSG00000234664.1",1075.48651754838,-0.353536219259664,0.0452094649073296,-7.81996026682339,5.28400127158905e-15,9.20916195811009e-13,"Stable","Sig",9.20916195811009e-13
"ENSG00000163171.8",10175.0284780334,-0.255885059294969,0.0327534653410108,-7.81245760199223,5.60835127700249e-15,9.71179496134264e-13,"Stable","Sig",9.71179496134264e-13
"ENSG00000130821.17",10067.7479907728,0.162378545635572,0.0208655650905477,7.78213026730488,7.13133793841476e-15,1.22704435075373e-12,"Stable","Sig",1.22704435075373e-12
"ENSG00000131620.18",2787.59559232874,0.29067128191493,0.0374911427346552,7.75306540993339,8.97003836733697e-15,1.52400387707699e-12,"Stable","Sig",1.52400387707699e-12
"ENSG00000134531.10",14452.3479502736,0.211562199968978,0.0272870863961307,7.75319859723014,8.96063132815373e-15,1.52400387707699e-12,"Stable","Sig",1.52400387707699e-12
