"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000170540.15",14055.2247795862,0.434443736510892,0.0367711977164109,11.8147834036148,3.27391563949323e-32,4.70402151656277e-29,"Stable","Sig",4.70402151656277e-29,"ARL6IP1","ARL6IP1"
"ENSG00000059804.17",3321.42011750912,0.615218172635782,0.0524436235180555,11.7310386156665,8.83676530940958e-32,1.16387563096015e-28,"Stable","Sig",1.16387563096015e-28,"SLC2A3","SLC2A3"
"ENSG00000128567.17",2665.75043517542,0.656345375754996,0.0565038530074382,11.6159401672766,3.42005467128601e-31,4.15799723689811e-28,"Stable","Sig",4.15799723689811e-28,"PODXL","PODXL"
"ENSG00000159167.12",10410.3180621571,0.496942082092975,0.0439929081822564,11.2959588857871,1.37396205984977e-29,1.55110502542326e-26,"Stable","Sig",1.55110502542326e-26,"STC1","STC1"
"ENSG00000128595.17",13556.7306649729,0.447438565218954,0.0405681363665582,11.0293103231578,2.75973239909446e-28,2.90783803784586e-25,"Stable","Sig",2.90783803784586e-25,"CALU","CALU"
"ENSG00000104327.7",6159.39964179501,0.539797574241964,0.0492911553368968,10.9512055571134,6.55690647164082e-28,6.27680787471496e-25,"Stable","Sig",6.27680787471496e-25,"CALB1","CALB1"
"ENSG00000075426.12",12568.7314869774,0.412829441055204,0.0377062847390521,10.9485578839763,6.75139094401483e-28,6.27680787471496e-25,"Stable","Sig",6.27680787471496e-25,"FOSL2","FOSL2"
"ENSG00000265972.6",6733.95304237149,0.471824766042319,0.0434474250899639,10.8596715470558,1.7939327201219e-27,1.57517259119592e-24,"Stable","Sig",1.57517259119592e-24,"TXNIP","TXNIP"
"ENSG00000242808.12",2250.94900484724,-0.811197402417145,0.0747990324431968,-10.8450253421818,2.10577498987844e-27,1.75167230079099e-24,"Stable","Sig",1.75167230079099e-24,"SOX2-OT","SOX2-OT"
"ENSG00000057019.16",20004.7068575204,-0.454277860790659,0.0427029267199355,-10.6380966290674,1.98135389655759e-26,1.56576491675464e-23,"Stable","Sig",1.56576491675464e-23,"DCBLD2","DCBLD2"
"ENSG00000169604.21",547.593695502882,-1.18862507090182,0.112279932075547,-10.5862646060567,3.45089036777891e-26,2.59720582203551e-23,"Down","Sig",2.59720582203551e-23,"ANTXR1","ANTXR1"
"ENSG00000078018.22",1268.36164544809,-0.778303107030092,0.0747272069484796,-10.4152575589596,2.11225065956395e-25,1.51746007610946e-22,"Stable","Sig",1.51746007610946e-22,"MAP2","MAP2"
"ENSG00000169116.11",1359.73398078764,0.87444469584715,0.0847155152354538,10.3221315884908,5.59666281370731e-25,3.84588068568017e-22,"Stable","Sig",3.84588068568017e-22,"PARM1","PARM1"
"ENSG00000140526.18",9098.17614749987,0.465435065039317,0.045168936814384,10.3043174771185,6.73681783438907e-25,4.4364752446883e-22,"Stable","Sig",4.4364752446883e-22,"ABHD2","ABHD2"
"ENSG00000142949.17",8464.98772900805,0.432371648988063,0.041980685468253,10.2992994079393,7.09763195013414e-25,4.4871229188748e-22,"Stable","Sig",4.4871229188748e-22,"PTPRF","PTPRF"
"ENSG00000167106.12",3370.75837695476,0.53071582684936,0.0522694310988098,10.153464763106,3.19803711663011e-24,1.94403756262842e-21,"Stable","Sig",1.94403756262842e-21,"EEIG1","EEIG1"
"ENSG00000100292.18",6195.51181917094,0.576917129701759,0.0570755783774789,10.1079506524878,5.0938630931412e-24,2.98179652544803e-21,"Stable","Sig",2.98179652544803e-21,"HMOX1","HMOX1"
"ENSG00000137642.13",10594.0234573146,0.454173207401991,0.0450020379107946,10.0922808940848,5.97644131407623e-24,3.37348767746339e-21,"Stable","Sig",3.37348767746339e-21,"SORL1","SORL1"
"ENSG00000099783.13",2463.82871257058,-0.553615228886562,0.0551240247517787,-10.043084324475,9.85437333174973e-24,5.3706334658036e-21,"Stable","Sig",5.3706334658036e-21,"HNRNPM","HNRNPM"
"ENSG00000120129.6",3113.09288835185,0.649747825739874,0.0648377886793687,10.0211287117295,1.23089107982141e-23,6.48474450552581e-21,"Stable","Sig",6.48474450552581e-21,"DUSP1","DUSP1"
"ENSG00000114115.11",736.369197623817,0.920050664151204,0.0929902571448657,9.8940544138715,4.41765365613917e-23,2.25229083984773e-20,"Stable","Sig",2.25229083984773e-20,"RBP1","RBP1"
"ENSG00000160145.16",3386.95277196718,0.498352338974343,0.0505251032933659,9.8634600721297,5.99472146229907e-23,2.96083039723865e-20,"Stable","Sig",2.96083039723865e-20,"KALRN","KALRN"
"ENSG00000141458.13",7495.53160090068,0.441382980509316,0.0453793425030277,9.72651775375254,2.32413158425522e-22,1.1131181723986e-19,"Stable","Sig",1.1131181723986e-19,"NPC1","NPC1"
"ENSG00000164086.10",2305.89505797267,0.690321891415493,0.0710273288551345,9.71910252775317,2.49974971234683e-22,1.16201600598946e-19,"Stable","Sig",1.16201600598946e-19,"DUSP7","DUSP7"
"ENSG00000063015.21",450.475514484132,1.11139807072648,0.114978155402763,9.66616716743541,4.19806884857964e-22,1.89572794719432e-19,"Up","Sig",1.89572794719432e-19,"SEZ6","SEZ6"
"ENSG00000128340.16",1473.53891168763,0.659240683845313,0.0683663506953956,9.64276544147488,5.27474481997196e-22,2.31575949665713e-19,"Stable","Sig",2.31575949665713e-19,"RAC2","RAC2"
"ENSG00000198959.12",1882.23582562331,0.617932054017361,0.0644449698099388,9.58852267042356,8.93552306913947e-22,3.8169173542635e-19,"Stable","Sig",3.8169173542635e-19,"TGM2","TGM2"
"ENSG00000136068.16",12808.3290975822,0.414341391144131,0.0436665534231263,9.4887587561397,2.33801560480003e-21,9.72429911417486e-19,"Stable","Sig",9.72429911417486e-19,"FLNB","FLNB"
"ENSG00000100242.16",7859.30000185259,0.403589492028591,0.0426040590911976,9.47302911125613,2.71843869625308e-21,1.10166470754564e-18,"Stable","Sig",1.10166470754564e-18,"SUN2","SUN2"
"ENSG00000140545.16",6175.36380980041,0.408656587749553,0.0433177499523808,9.43392923683222,3.95007995161258e-21,1.56077534088092e-18,"Stable","Sig",1.56077534088092e-18,"MFGE8","MFGE8"
"ENSG00000134363.12",3272.46917124245,-0.491852964508636,0.0525037855612389,-9.3679524104972,7.3953222956976e-21,2.85080655813416e-18,"Stable","Sig",2.85080655813416e-18,"FST","FST"
"ENSG00000082781.12",2652.53045617418,0.547260400598232,0.0585733322597426,9.34316658255695,9.34951938674618e-21,3.51831318827437e-18,"Stable","Sig",3.51831318827437e-18,"ITGB5","ITGB5"
"ENSG00000130821.17",8114.40597865881,0.390659003670079,0.0422698273881331,9.24202978363127,2.41864763348104e-20,8.88993624352739e-18,"Stable","Sig",8.88993624352739e-18,"SLC6A8","SLC6A8"
"ENSG00000138668.20",2160.22599539729,-0.556153151521378,0.0607924217761811,-9.1483960545109,5.77850985960066e-20,2.07566700752246e-17,"Stable","Sig",2.07566700752246e-17,"HNRNPD","HNRNPD"
"ENSG00000123384.14",5567.81612459853,0.52064338908488,0.0575351087318793,9.04914235082343,1.44095626731496e-19,5.06095862331398e-17,"Stable","Sig",5.06095862331398e-17,"LRP1","LRP1"
"ENSG00000024422.12",1828.14877148148,0.571826105731178,0.0642374882765102,8.90175069220878,5.49726346940311e-19,1.88878802465035e-16,"Stable","Sig",1.88878802465035e-16,"EHD2","EHD2"
"ENSG00000123095.6",4619.71730372302,0.434582849805192,0.0490528885122048,8.85947521106864,8.03919796795479e-19,2.70339412518139e-16,"Stable","Sig",2.70339412518139e-16,"BHLHE41","BHLHE41"
"ENSG00000117298.16",15405.5925102562,0.365940080908077,0.0416638393635464,8.78315792538925,1.58947757285683e-18,5.23368604979213e-16,"Stable","Sig",5.23368604979213e-16,"ECE1","ECE1"
"ENSG00000169213.7",922.030969958502,0.870632405471472,0.099192953080312,8.777159852944,1.67654627448251e-18,5.40771711595838e-16,"Stable","Sig",5.40771711595838e-16,"RAB3B","RAB3B"
"ENSG00000044524.11",2241.30650908507,-0.583403744981851,0.0667263942767932,-8.74322299751109,2.26552898250646e-18,7.16133711370293e-16,"Stable","Sig",7.16133711370293e-16,"EPHA3","EPHA3"
"ENSG00000138829.14",8796.69162268375,0.362841759666709,0.0418487619403192,8.67031049052682,4.30943634789866e-18,1.33550277408899e-15,"Stable","Sig",1.33550277408899e-15,"FBN2","FBN2"
"ENSG00000143669.16",1727.39060353731,0.581012978903247,0.0671267290929014,8.6554638778711,4.90910953972877e-18,1.49208608221948e-15,"Stable","Sig",1.49208608221948e-15,"LYST","LYST"
"ENSG00000100311.17",1081.93609077305,0.691112019010257,0.0805678910937622,8.57800805789944,9.65301881010532e-18,2.87860306214556e-15,"Stable","Sig",2.87860306214556e-15,"PDGFB","PDGFB"
"ENSG00000100302.7",537.53004439785,0.932379872335653,0.108800926276242,8.56959498642846,1.03849631758885e-17,3.03952487027625e-15,"Stable","Sig",3.03952487027625e-15,"RASD2","RASD2"
"ENSG00000100196.11",1611.99887199734,0.566199035344483,0.0661846241677391,8.55484249498042,1.18029778564845e-17,3.33117973253104e-15,"Stable","Sig",3.33117973253104e-15,"KDELR3","KDELR3"
"ENSG00000125285.6",2681.71747631028,-0.571810601259883,0.0668250021285232,-8.55683625958037,1.16007119570753e-17,3.33117973253104e-15,"Stable","Sig",3.33117973253104e-15,"SOX21","SOX21"
"ENSG00000158292.7",18329.9756959931,0.316937909530941,0.0370939921684634,8.5441844083958,1.29447196948219e-17,3.58932096099403e-15,"Stable","Sig",3.58932096099403e-15,"GPR153","GPR153"
"ENSG00000225355.1",2140.54736132791,0.522398516078985,0.0615286098999273,8.49033509661011,2.06042126234924e-17,5.61464793990167e-15,"Stable","Sig",5.61464793990167e-15,NA,"ENSG00000225355.1"
"ENSG00000115756.13",7084.629235402,0.408372154169805,0.0481636325720073,8.47884871555869,2.27433174350575e-17,6.09251071289972e-15,"Stable","Sig",6.09251071289972e-15,"HPCAL1","HPCAL1"
"ENSG00000005884.18",98065.8208673207,0.311148829977444,0.0368297588190144,8.44829941750269,2.95576540005286e-17,7.78597869130592e-15,"Stable","Sig",7.78597869130592e-15,"ITGA3","ITGA3"
"ENSG00000156453.14",9811.80501283871,0.379502135239529,0.0449587358408249,8.44112113345769,3.14308209308503e-17,8.14367417724735e-15,"Stable","Sig",8.14367417724735e-15,"PCDH1","PCDH1"
"ENSG00000164300.17",11181.8304913397,0.416764720273388,0.0493843934998323,8.43919891969116,3.19519918368776e-17,8.14518114486855e-15,"Stable","Sig",8.14518114486855e-15,"SERINC5","SERINC5"
"ENSG00000197324.9",5827.32656993279,0.383789871690763,0.0456559249770463,8.40613506097433,4.23743144455905e-17,1.06305720605168e-14,"Stable","Sig",1.06305720605168e-14,"LRP10","LRP10"
"ENSG00000157227.14",8760.0604898824,0.405032674707771,0.0481940877189663,8.40419839606955,4.3079389819756e-17,1.06385899390819e-14,"Stable","Sig",1.06385899390819e-14,"MMP14","MMP14"
"ENSG00000116560.12",5462.01173843664,-0.415052769734069,0.0495082088422994,-8.38351415734217,5.13704950845092e-17,1.24909334586257e-14,"Stable","Sig",1.24909334586257e-14,"SFPQ","SFPQ"
"ENSG00000111341.10",494.890659711514,0.940307714846846,0.113396247191796,8.29222957666695,1.11145145148923e-16,2.66158942284657e-14,"Stable","Sig",2.66158942284657e-14,"MGP","MGP"
"ENSG00000131389.18",5644.24530699407,0.397339754944889,0.0479989338566239,8.27809542878119,1.25160911907735e-16,2.95248986970411e-14,"Stable","Sig",2.95248986970411e-14,"SLC6A6","SLC6A6"
"ENSG00000116962.15",6996.13555673557,0.380097274549367,0.047024162148693,8.08302066812967,6.31819105013434e-16,1.4685148462849e-13,"Stable","Sig",1.4685148462849e-13,"NID1","NID1"
"ENSG00000185650.10",14746.4205349308,0.375174350796838,0.0464422869826305,8.07829190102445,6.56802376682925e-16,1.50445819760487e-13,"Stable","Sig",1.50445819760487e-13,"ZFP36L1","ZFP36L1"
"ENSG00000130309.12",5391.96346762278,0.393800065854174,0.0487740048490091,8.073974386013,6.80461567483473e-16,1.53638501058233e-13,"Stable","Sig",1.53638501058233e-13,"COLGALT1","COLGALT1"
"ENSG00000151025.11",1376.71573972208,0.549695690028438,0.0687917422841832,7.99072202238473,1.34150734174996e-15,2.98627092061383e-13,"Stable","Sig",2.98627092061383e-13,"GPR158","GPR158"
"ENSG00000145934.17",2006.64414811775,0.475613647437033,0.0600730793218093,7.91725100172055,2.42819249236345e-15,5.28137734585687e-13,"Stable","Sig",5.28137734585687e-13,"TENM2","TENM2"
"ENSG00000113719.17",7493.64319520331,0.351555269484498,0.0444069046565291,7.91668034968092,2.43935809077856e-15,5.28137734585687e-13,"Stable","Sig",5.28137734585687e-13,"ERGIC1","ERGIC1"
"ENSG00000143013.13",1560.43412859502,0.51895049537711,0.0655972588800591,7.91116129297387,2.5499889244813e-15,5.44629391235499e-13,"Stable","Sig",5.44629391235499e-13,"LMO4","LMO4"
"ENSG00000065534.20",9284.92541113833,0.347382494370096,0.0440954996073815,7.8779580107523,3.32774500392601e-15,7.01266797160675e-13,"Stable","Sig",7.01266797160675e-13,"MYLK","MYLK"
"ENSG00000135074.16",6186.90667259731,0.380030507964418,0.0483489497093841,7.86016056705896,3.83641360723428e-15,7.97822592925498e-13,"Stable","Sig",7.97822592925498e-13,"ADAM19","ADAM19"
"ENSG00000147650.12",2341.51387505179,0.435048773689477,0.0554559961254783,7.84493659991443,4.33172276639318e-15,8.89128289907068e-13,"Stable","Sig",8.89128289907068e-13,"LRP12","LRP12"
"ENSG00000138835.24",5471.46243897263,0.421455334651697,0.0539231113126377,7.81585714162831,5.45902610817099e-15,1.1061526620467e-12,"Stable","Sig",1.1061526620467e-12,"RGS3","RGS3"
"ENSG00000185567.7",36917.9383409678,0.432257793533464,0.0554099138960779,7.80109123331556,6.13741198654101e-15,1.22787084110482e-12,"Stable","Sig",1.22787084110482e-12,"AHNAK2","AHNAK2"
"ENSG00000139044.12",1783.85532079646,0.519064478954557,0.0666196898150711,7.79145745642801,6.62406176811436e-15,1.30866620306309e-12,"Stable","Sig",1.30866620306309e-12,"B4GALNT3","B4GALNT3"
"ENSG00000166147.15",7044.21593883241,0.40843578932004,0.0524608910356883,7.78552901517032,6.9422109152563e-15,1.35458819155094e-12,"Stable","Sig",1.35458819155094e-12,"FBN1","FBN1"
"ENSG00000167680.17",1918.90103163157,0.551094858524992,0.0709436230252669,7.76806758697279,7.96925381775085e-15,1.53602508036039e-12,"Stable","Sig",1.53602508036039e-12,"SEMA6B","SEMA6B"
"ENSG00000106688.12",1546.84222897788,0.562693201318915,0.0726380401108528,7.7465361188186,9.44331609751368e-15,1.79821217977354e-12,"Stable","Sig",1.79821217977354e-12,"SLC1A1","SLC1A1"
"ENSG00000134250.21",4775.80290769493,0.408477198054839,0.0529176861280115,7.71910542472899,1.17148979834869e-14,2.20421384082155e-12,"Stable","Sig",2.20421384082155e-12,"NOTCH2","NOTCH2"
"ENSG00000189058.9",215.257015796297,1.25219210642448,0.162604408983021,7.70084965257754,1.35164448738764e-14,2.51326366154843e-12,"Up","Sig",2.51326366154843e-12,"APOD","APOD"
"ENSG00000121039.10",1183.59660243289,0.561221567260278,0.0728998471478317,7.69852872423986,1.37641796137036e-14,2.52956812551844e-12,"Stable","Sig",2.52956812551844e-12,"RDH10","RDH10"
"ENSG00000125968.9",1031.02544654879,0.74207262522023,0.0966280822189443,7.6796787039487,1.5948808866766e-14,2.89736694412916e-12,"Stable","Sig",2.89736694412916e-12,"ID1","ID1"
"ENSG00000166501.14",2713.30669682105,0.424125885157305,0.0553031990590723,7.66910219252006,1.73204403044016e-14,3.11079044330759e-12,"Stable","Sig",3.11079044330759e-12,"PRKCB","PRKCB"
"ENSG00000148175.13",3766.78694829188,0.448884763774481,0.0586417140013405,7.65470060721997,1.93763124242858e-14,3.44092829062738e-12,"Stable","Sig",3.44092829062738e-12,"STOM","STOM"
"ENSG00000158710.15",5663.54186097687,0.358022438466722,0.0468213158396932,7.64656934658819,2.06412167008744e-14,3.62482699952578e-12,"Stable","Sig",3.62482699952578e-12,"TAGLN2","TAGLN2"
"ENSG00000076108.12",3817.28155413916,0.410871979768531,0.0537581184555644,7.64297545324529,2.12258469204668e-14,3.68653308327448e-12,"Stable","Sig",3.68653308327448e-12,"BAZ2A","BAZ2A"
"ENSG00000182827.9",1511.6680258181,0.508594233268331,0.0668520751721559,7.6077553607515,2.78897103229275e-14,4.7912703440638e-12,"Stable","Sig",4.7912703440638e-12,"ACBD3","ACBD3"
"ENSG00000075340.23",2631.70032630469,0.408484772460248,0.0542581477479311,7.52854252153907,5.13098093005984e-14,8.71990898920385e-12,"Stable","Sig",8.71990898920385e-12,"ADD2","ADD2"
"ENSG00000196526.11",2986.01644114276,0.387451369050887,0.0515061240424774,7.52243303595032,5.37661573355584e-14,9.04015017753724e-12,"Stable","Sig",9.04015017753724e-12,"AFAP1","AFAP1"
"ENSG00000072682.20",4771.77119772158,0.343325305225166,0.0456490000687272,7.52098194283051,5.43663587493078e-14,9.04484526350326e-12,"Stable","Sig",9.04484526350326e-12,"P4HA2","P4HA2"
"ENSG00000084731.15",3061.34089333896,0.400271836369672,0.0532712659058877,7.5138412718935,5.74171952041834e-14,9.45290385627207e-12,"Stable","Sig",9.45290385627207e-12,"KIF3C","KIF3C"
"ENSG00000079215.15",992.752417072229,-0.625945057016356,0.0834712210659702,-7.49893255451062,6.43396201375782e-14,1.04833783121075e-11,"Stable","Sig",1.04833783121075e-11,"SLC1A3","SLC1A3"
"ENSG00000141750.7",1469.73772561782,0.54090337136678,0.0722587753357968,7.48564266212824,7.11978710816345e-14,1.1482472984135e-11,"Stable","Sig",1.1482472984135e-11,"STAC2","STAC2"
"ENSG00000179833.4",2619.33775227794,0.427188482697941,0.0571115556798052,7.47989575162274,7.43815911406161e-14,1.18747580603782e-11,"Stable","Sig",1.18747580603782e-11,"SERTAD2","SERTAD2"
"ENSG00000170522.10",7004.00333418879,-0.362564467490061,0.0484854312387537,-7.47780226403902,7.55757952298174e-14,1.19447544360726e-11,"Stable","Sig",1.19447544360726e-11,"ELOVL6","ELOVL6"
"ENSG00000116132.12",5082.41500000531,-0.396307859126477,0.0532112611981356,-7.44781931874907,9.48956591240869e-14,1.48497613114475e-11,"Stable","Sig",1.48497613114475e-11,"PRRX1","PRRX1"
"ENSG00000101445.10",966.323593698814,0.656527200388187,0.0882464697060514,7.43969931686872,1.00914731944691e-13,1.56368366508416e-11,"Stable","Sig",1.56368366508416e-11,"PPP1R16B","PPP1R16B"
"ENSG00000164176.13",1372.36480114822,0.606377481238777,0.0818874675767413,7.40500957207532,1.31141009542845e-13,2.01231422895599e-11,"Stable","Sig",2.01231422895599e-11,"EDIL3","EDIL3"
"ENSG00000198840.2",6114.36508572606,-0.420330408410272,0.0567729144933596,-7.403713763179,1.32427712123738e-13,2.01251922126507e-11,"Stable","Sig",2.01251922126507e-11,"ND3","ND3"
"ENSG00000006210.7",4680.7615930773,0.375085464052495,0.0511488361166656,7.33321601291104,2.24694325465668e-13,3.38218458474751e-11,"Stable","Sig",3.38218458474751e-11,"CX3CL1","CX3CL1"
"ENSG00000198380.13",1887.42660002127,0.480447464182093,0.0655453477368943,7.33000099580916,2.30151021742488e-13,3.43163858362267e-11,"Stable","Sig",3.43163858362267e-11,"GFPT1","GFPT1"
"ENSG00000237931.1",1576.85317098956,0.484117966749858,0.066128660678847,7.32084941355415,2.46406225692251e-13,3.63967326828601e-11,"Stable","Sig",3.63967326828601e-11,NA,"ENSG00000237931.1"
"ENSG00000142871.18",2595.41332110694,0.410632797202533,0.0561634782318914,7.31138473132106,2.64403287457531e-13,3.86934625765396e-11,"Stable","Sig",3.86934625765396e-11,"CCN1","CCN1"
"ENSG00000072571.20",1666.44570002333,-0.46109314440061,0.0631029357131125,-7.30699989136634,2.73172778454726e-13,3.96100528759352e-11,"Stable","Sig",3.96100528759352e-11,"HMMR","HMMR"
"ENSG00000196924.19",47362.5629114826,0.2453834403311,0.0336318616055194,7.29615990959089,2.96096968096847e-13,4.25437507342788e-11,"Stable","Sig",4.25437507342788e-11,"FLNA","FLNA"
"ENSG00000139289.15",45502.3529900094,0.255096182759131,0.0349928214391953,7.28995754750428,3.10052706887586e-13,4.41475948861108e-11,"Stable","Sig",4.41475948861108e-11,"PHLDA1","PHLDA1"
"ENSG00000106665.16",4704.85600208852,0.358991226317306,0.049260535116093,7.28760305732096,3.15517940548287e-13,4.45246522354078e-11,"Stable","Sig",4.45246522354078e-11,"CLIP2","CLIP2"
"ENSG00000091409.16",11156.353761928,0.281779785761517,0.0387444415224269,7.27277964758922,3.52164531890047e-13,4.92562869603734e-11,"Stable","Sig",4.92562869603734e-11,"ITGA6","ITGA6"
"ENSG00000150961.15",2193.85324698533,0.452057274743733,0.0622004705543446,7.26774686292398,3.65532936162975e-13,5.06776145268055e-11,"Stable","Sig",5.06776145268055e-11,"SEC24D","SEC24D"
"ENSG00000104738.19",4801.9299080086,-0.337706657104677,0.0465226435386028,-7.25897394081788,3.90037601275843e-13,5.36047329405627e-11,"Stable","Sig",5.36047329405627e-11,"MCM4","MCM4"
"ENSG00000107742.14",12829.8819361921,0.34945274205821,0.0484180582266056,7.21740513472691,5.29889354114879e-13,7.15803524938945e-11,"Stable","Sig",7.15803524938945e-11,"SPOCK2","SPOCK2"
"ENSG00000178921.14",820.334870976167,-0.61026447215593,0.084545194543374,-7.21820412682175,5.26786026216379e-13,7.15803524938945e-11,"Stable","Sig",7.15803524938945e-11,"PFAS","PFAS"
"ENSG00000105516.11",516.695722859788,0.744120650924963,0.103443194085167,7.19351966560805,6.31420533325348e-13,8.45728943153146e-11,"Stable","Sig",8.45728943153146e-11,"DBP","DBP"
"ENSG00000113749.8",1172.8748638281,0.518587657801328,0.0721412555568163,7.18850335773411,6.55053764700964e-13,8.70010483285607e-11,"Stable","Sig",8.70010483285607e-11,"HRH2","HRH2"
"ENSG00000127418.15",9892.95942615056,0.279735378336747,0.0389475036821309,7.18236990539368,6.85132459572221e-13,9.02376543628246e-11,"Stable","Sig",9.02376543628246e-11,"FGFRL1","FGFRL1"
"ENSG00000183196.10",8612.89484413449,0.311958228808759,0.0435261916703469,7.16713814917298,7.6581744196417e-13,1.00030947687965e-10,"Stable","Sig",1.00030947687965e-10,"CHST6","CHST6"
"ENSG00000108582.12",8442.43366475134,0.37215132276738,0.0521369955775187,7.1379510584582,9.47323460694968e-13,1.22724977838393e-10,"Stable","Sig",1.22724977838393e-10,"CPD","CPD"
"ENSG00000136478.9",5388.6308444834,0.319472172293556,0.0448058969773581,7.13013674193367,1.00269263538619e-12,1.28841927660803e-10,"Stable","Sig",1.28841927660803e-10,"TEX2","TEX2"
"ENSG00000089280.19",2722.98136142997,-0.443664296470765,0.0622725035813257,-7.12456174001991,1.04412379778918e-12,1.33083682452081e-10,"Stable","Sig",1.33083682452081e-10,"FUS","FUS"
"ENSG00000101224.18",11167.3801271104,0.274874176221991,0.0386114420127175,7.11898240245614,1.08726789394068e-12,1.3747415250986e-10,"Stable","Sig",1.3747415250986e-10,"CDC25B","CDC25B"
"ENSG00000135750.15",1174.93976814712,0.532430261007202,0.0748306619010453,7.11513499254193,1.11803352856032e-12,1.40242221578538e-10,"Stable","Sig",1.40242221578538e-10,"KCNK1","KCNK1"
"ENSG00000132613.16",2309.89902807848,0.433343355234546,0.0610387212779214,7.09948285550491,1.25224578186339e-12,1.55840508522448e-10,"Stable","Sig",1.55840508522448e-10,"MTSS2","MTSS2"
"ENSG00000134107.5",8565.3195721666,0.314166927576683,0.0446175827630395,7.04132559679888,1.90419453331638e-12,2.35123395305199e-10,"Stable","Sig",2.35123395305199e-10,"BHLHE40","BHLHE40"
"ENSG00000108828.16",12541.9003204095,0.278547316744791,0.0396007690336377,7.03388655175327,2.00858459900298e-12,2.46090539435985e-10,"Stable","Sig",2.46090539435985e-10,"VAT1","VAT1"
"ENSG00000060656.20",3739.91502614974,0.377602550939665,0.0536966226810669,7.03214712743573,2.03379173543988e-12,2.47262141374056e-10,"Stable","Sig",2.47262141374056e-10,"PTPRU","PTPRU"
"ENSG00000128849.11",2291.30181285484,-0.502982321282791,0.0716444373593971,-7.02053557570186,2.21019374329561e-12,2.6665734437242e-10,"Stable","Sig",2.6665734437242e-10,"CGNL1","CGNL1"
"ENSG00000135821.19",7085.15271469986,0.307008640222743,0.0438594788565815,6.99982417088554,2.5628393650221e-12,3.06861183061926e-10,"Stable","Sig",3.06861183061926e-10,"GLUL","GLUL"
"ENSG00000160209.19",3165.91253517608,0.366327236046645,0.0523794171266387,6.99372494277607,2.67682121413546e-12,3.18098942025647e-10,"Stable","Sig",3.18098942025647e-10,"PDXK","PDXK"
"ENSG00000100297.16",3885.41196183724,-0.3611545356538,0.0516497060954697,-6.99238317031735,2.70255545174774e-12,3.18760365036366e-10,"Stable","Sig",3.18760365036366e-10,"MCM5","MCM5"
"ENSG00000072274.14",10454.5921864928,0.272689023555226,0.039038973199893,6.98504599900629,2.84762665665232e-12,3.33383254136221e-10,"Stable","Sig",3.33383254136221e-10,"TFRC","TFRC"
"ENSG00000181291.8",281.134777187224,0.993423946578466,0.142483109174803,6.97222254856681,3.11972511262948e-12,3.62553348566977e-10,"Stable","Sig",3.62553348566977e-10,"TMEM132E","TMEM132E"
"ENSG00000163788.14",5480.13495347569,-0.370992324034752,0.0532508574916786,-6.96687981208051,3.24047272162769e-12,3.73837017265151e-10,"Stable","Sig",3.73837017265151e-10,"SNRK","SNRK"
"ENSG00000188064.10",1051.07369542775,0.560002088644791,0.080454921982307,6.96044536303127,3.39198695854855e-12,3.88480825216376e-10,"Stable","Sig",3.88480825216376e-10,"WNT7B","WNT7B"
