"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000063015.21",450.475514484132,1.11149508411817,0.100433850699691,11.0669368581881,1.8149883649624e-28,1.14749614394139e-25,"Up","Sig",1.14749614394139e-25,"SEZ6","SEZ6"
"ENSG00000115414.21",14929.0570169327,0.724580107623138,0.0662857527821655,10.9311590682891,8.17968798381832e-28,5.00464974158329e-25,"Stable","Sig",5.00464974158329e-25,"FN1","FN1"
"ENSG00000134363.12",3272.46917124245,-0.492032380994141,0.0452389398259448,-10.8763022052952,1.49505518609296e-27,8.86147241082035e-25,"Stable","Sig",8.86147241082035e-25,"FST","FST"
"ENSG00000122863.6",5225.65576726984,0.293455559580574,0.0272280752275831,10.7776828559403,4.38800036999504e-27,2.52203645508169e-24,"Stable","Sig",2.52203645508169e-24,"CHST3","CHST3"
"ENSG00000221890.6",2214.65716419804,0.871093953858531,0.0814305034247427,10.6973912382058,1.0468399133169e-26,5.83982724584754e-24,"Stable","Sig",5.83982724584754e-24,"NPTXR","NPTXR"
"ENSG00000078018.22",1268.36164544809,-0.778347117965384,0.0732034593825118,-10.6326548571737,2.10046485907256e-26,1.13827191377226e-23,"Stable","Sig",1.13827191377226e-23,"MAP2","MAP2"
"ENSG00000114115.11",736.369197623817,0.920263488091049,0.0872323964519324,10.54956100625,5.10349834883198e-26,2.68883481061934e-23,"Stable","Sig",2.68883481061934e-23,"RBP1","RBP1"
"ENSG00000075340.23",2631.70032630469,0.408719427145737,0.0388306942515236,10.5256791057682,6.5785338519707e-26,3.37229869108995e-23,"Stable","Sig",3.37229869108995e-23,"ADD2","ADD2"
"ENSG00000143013.13",1560.43412859502,0.519002617224963,0.0498405054999107,10.4132695288553,2.15684269823953e-25,1.0765483015134e-22,"Stable","Sig",1.0765483015134e-22,"LMO4","LMO4"
"ENSG00000072571.20",1666.44570002333,-0.460727596854758,0.0444246637142849,-10.3709867072468,3.36036835571411e-25,1.6342591436623e-22,"Stable","Sig",1.6342591436623e-22,"HMMR","HMMR"
"ENSG00000138829.14",8796.69162268375,0.3628833938414,0.0350001838128412,10.3680425160585,3.4655082664928e-25,1.64325738226422e-22,"Stable","Sig",1.64325738226422e-22,"FBN2","FBN2"
"ENSG00000151025.11",1376.71573972208,0.549255454466992,0.0530130199676431,10.3607652384685,3.73958106520112e-25,1.72996668447975e-22,"Stable","Sig",1.72996668447975e-22,"GPR158","GPR158"
"ENSG00000138166.6",14463.0935453998,0.582718005482687,0.0569152595816993,10.2383439830617,1.33501815689596e-24,6.02887842424896e-22,"Stable","Sig",6.02887842424896e-22,"DUSP5","DUSP5"
"ENSG00000113749.8",1172.8748638281,0.518351484326776,0.0506671667636031,10.23052042253,1.4473945568596e-24,6.38435640929209e-22,"Stable","Sig",6.38435640929209e-22,"HRH2","HRH2"
"ENSG00000159167.12",10410.3180621571,0.496955144106112,0.0486148668939319,10.2222874576695,1.57577792110818e-24,6.79267723401337e-22,"Stable","Sig",6.79267723401337e-22,"STC1","STC1"
"ENSG00000145934.17",2006.64414811775,0.475347790546924,0.0466064281666025,10.1991894518866,1.99934063818332e-24,8.42699864098289e-22,"Stable","Sig",8.42699864098289e-22,"TENM2","TENM2"
"ENSG00000136478.9",5388.6308444834,0.319632251431296,0.0316284512545627,10.1058458050546,5.20445165161411e-24,2.14593118426445e-21,"Stable","Sig",2.14593118426445e-21,"TEX2","TEX2"
"ENSG00000100196.11",1611.99887199734,0.5663098245465,0.0562259658529186,10.0720337295389,7.34434706544913e-24,2.96383469766752e-21,"Stable","Sig",2.96383469766752e-21,"KDELR3","KDELR3"
"ENSG00000121039.10",1183.59660243289,0.560800886534644,0.0560913162174827,9.99799834185121,1.55508485788028e-23,6.14485302071152e-21,"Stable","Sig",6.14485302071152e-21,"RDH10","RDH10"
"ENSG00000090863.12",8283.8330591039,0.266666149792834,0.0267556890833403,9.96670834984688,2.13176960317748e-23,8.25168858438107e-21,"Stable","Sig",8.25168858438107e-21,"GLG1","GLG1"
"ENSG00000139289.15",45502.3529900094,0.255068382197908,0.0256328987411893,9.9508208093547,2.50111687626837e-23,9.48773675843643e-21,"Stable","Sig",9.48773675843643e-21,"PHLDA1","PHLDA1"
"ENSG00000140564.13",3521.74496053228,0.27693899999154,0.027874634747932,9.93516157237131,2.92701045965897e-23,1.08856092918337e-20,"Stable","Sig",1.08856092918337e-20,"FURIN","FURIN"
"ENSG00000105516.11",516.695722859788,0.744534879839921,0.0753479614119297,9.88128764054445,5.01838609958888e-23,1.83045632982504e-20,"Stable","Sig",1.83045632982504e-20,"DBP","DBP"
"ENSG00000198959.12",1882.23582562331,0.617899850260231,0.0630899660820006,9.79394804963315,1.19535155980484e-22,4.27777981789025e-20,"Stable","Sig",4.27777981789025e-20,"TGM2","TGM2"
"ENSG00000138668.20",2160.22599539729,-0.556185438333713,0.0568499505013207,-9.78339353735747,1.32685542937649e-22,4.66045683870071e-20,"Stable","Sig",4.66045683870071e-20,"HNRNPD","HNRNPD"
"ENSG00000197386.14",1296.15604993273,-1.17218262767113,0.119918937726737,-9.7747916208382,1.44454278968642e-22,4.98157147126951e-20,"Down","Sig",4.98157147126951e-20,"HTT","HTT"
"ENSG00000143369.15",4580.14600939049,0.308268447969978,0.0319553430192891,9.64685147594562,5.06881106525206e-22,1.71678820490421e-19,"Stable","Sig",1.71678820490421e-19,"ECM1","ECM1"
"ENSG00000182827.9",1511.6680258181,0.508557626837125,0.0528459845228847,9.62339204063644,6.36953044381966e-22,2.11948919171803e-19,"Stable","Sig",2.11948919171803e-19,"ACBD3","ACBD3"
"ENSG00000144136.11",12357.26073707,0.227545825539411,0.0237008250923544,9.60075544428259,7.93606042400441e-22,2.59522858727744e-19,"Stable","Sig",2.59522858727744e-19,"SLC20A1","SLC20A1"
"ENSG00000024422.12",1828.14877148148,0.571726929593515,0.0596393624612698,9.58640243622319,9.12099529998043e-22,2.93216809923269e-19,"Stable","Sig",2.93216809923269e-19,"EHD2","EHD2"
"ENSG00000197324.9",5827.32656993279,0.383729633442955,0.0401040248881959,9.5683571539948,1.0861784325632e-21,3.43359105507103e-19,"Stable","Sig",3.43359105507103e-19,"LRP10","LRP10"
"ENSG00000178921.14",820.334870976168,-0.610391389024194,0.0641732158594037,-9.51162226872801,1.87712015386141e-21,5.83661278004745e-19,"Stable","Sig",5.83661278004745e-19,"PFAS","PFAS"
"ENSG00000104738.19",4801.9299080086,-0.33782806473019,0.0358906436510256,-9.4127056626508,4.83526749331248e-21,1.47920191202674e-18,"Stable","Sig",1.47920191202674e-18,"MCM4","MCM4"
"ENSG00000141458.13",7495.53160090068,0.441402487797689,0.0470728359998902,9.3770107201257,6.78696055735666e-21,2.00298529049861e-18,"Stable","Sig",2.00298529049861e-18,"NPC1","NPC1"
"ENSG00000162430.18",10839.9559402511,0.209172829344653,0.0223098254335513,9.37581649698081,6.86424020047502e-21,2.00298529049861e-18,"Stable","Sig",2.00298529049861e-18,"SELENON","SELENON"
"ENSG00000169604.21",547.593695502882,-1.18846216844763,0.126718995096212,-9.37872153693524,6.67774859923117e-21,2.00298529049861e-18,"Down","Sig",2.00298529049861e-18,"ANTXR1","ANTXR1"
"ENSG00000104327.7",6159.39964179501,0.539869420632393,0.0579440859173873,9.31707545446659,1.19591170785412e-20,3.43679657013168e-18,"Stable","Sig",3.43679657013168e-18,"CALB1","CALB1"
"ENSG00000123095.6",4619.71730372302,0.434542233702318,0.0469554721291982,9.25434702278518,2.15543814267625e-20,6.10182018688664e-18,"Stable","Sig",6.10182018688664e-18,"BHLHE41","BHLHE41"
"ENSG00000205336.14",21665.1719857226,0.223983619329586,0.0243655532077725,9.19263426607264,3.83336543738464e-20,1.06922709192462e-17,"Stable","Sig",1.06922709192462e-17,"ADGRG1","ADGRG1"
"ENSG00000054118.15",2512.49443359436,-0.331820143542227,0.0361795812530086,-9.17147551326713,4.66588083004323e-20,1.28257625657145e-17,"Stable","Sig",1.28257625657145e-17,"THRAP3","THRAP3"
"ENSG00000004399.13",1323.75550283524,0.431349492139687,0.0470504938573453,9.16779945918352,4.82773105810195e-20,1.30810821398599e-17,"Stable","Sig",1.30810821398599e-17,"PLXND1","PLXND1"
"ENSG00000198911.13",14214.6874335318,0.206035073838764,0.0224796242488183,9.16541449084033,4.93569251885054e-20,1.3185250704935e-17,"Stable","Sig",1.3185250704935e-17,"SREBF2","SREBF2"
"ENSG00000140526.18",9098.17614749987,0.46543308461224,0.0508121193360949,9.15988332495344,5.19534584179496e-20,1.36861284140729e-17,"Stable","Sig",1.36861284140729e-17,"ABHD2","ABHD2"
"ENSG00000129353.15",5385.21675442305,0.289416861131811,0.0317051559007627,9.128384734574,6.95288963462586e-20,1.80651311917738e-17,"Stable","Sig",1.80651311917738e-17,"SLC44A2","SLC44A2"
"ENSG00000189058.9",215.257015796297,1.25213644317515,0.137903703142648,9.079788393209,1.0878614196764e-19,2.78830642527057e-17,"Up","Sig",2.78830642527057e-17,"APOD","APOD"
"ENSG00000166501.14",2713.30669682105,0.424317396297467,0.0472649126990629,8.9774289650995,2.77167502305677e-19,7.0093813549757e-17,"Stable","Sig",7.0093813549757e-17,"PRKCB","PRKCB"
"ENSG00000084731.15",3061.34089333896,0.400115328418989,0.0447018091036582,8.95076365905392,3.53031492027697e-19,8.81045830169648e-17,"Stable","Sig",8.81045830169648e-17,"KIF3C","KIF3C"
"ENSG00000095139.15",4225.79049234903,0.315157495437828,0.0353479478066671,8.91586400323884,4.84027272014671e-19,1.19227860627302e-16,"Stable","Sig",1.19227860627302e-16,"ARCN1","ARCN1"
"ENSG00000082781.12",2652.53045617418,0.547274714717596,0.061430354665816,8.90886464346163,5.15578111074844e-19,1.25371410676366e-16,"Stable","Sig",1.25371410676366e-16,"ITGB5","ITGB5"
"ENSG00000237931.1",1576.85317098956,0.483771137427169,0.0545793165268105,8.86363494840634,7.74470532377771e-19,1.85941551741888e-16,"Stable","Sig",1.85941551741888e-16,NA,"ENSG00000237931.1"
"ENSG00000151090.20",882.471819047688,0.527879811504798,0.0597402679670328,8.83624780183618,9.8987083450204e-19,2.34686001475002e-16,"Stable","Sig",2.34686001475002e-16,"THRB","THRB"
"ENSG00000149177.15",1326.38927378692,0.445888516011625,0.0505289503442889,8.82441675462238,1.10031745555233e-18,2.57650878758777e-16,"Stable","Sig",2.57650878758777e-16,"PTPRJ","PTPRJ"
"ENSG00000154277.13",3319.55426733796,-0.305574252680454,0.0347566906152119,-8.79181093687653,1.47168276510643e-18,3.40407402509434e-16,"Stable","Sig",3.40407402509434e-16,"UCHL1","UCHL1"
"ENSG00000224781.1",4337.00655461789,0.256658883036682,0.0293417717959696,8.74721829415691,2.1867641759128e-18,4.9971513403058e-16,"Stable","Sig",4.9971513403058e-16,"EIF4A2P4","EIF4A2P4"
"ENSG00000057019.16",20004.7068575204,-0.454208715432319,0.051951075315166,-8.74300893055283,2.2698273515614e-18,5.12521611631726e-16,"Stable","Sig",5.12521611631726e-16,"DCBLD2","DCBLD2"
"ENSG00000225355.1",2140.54736132791,0.522426782450148,0.0599748836526314,8.71075941515772,3.01845694922097e-18,6.73542034774991e-16,"Stable","Sig",6.73542034774991e-16,NA,"ENSG00000225355.1"
"ENSG00000149485.19",5568.11866744293,-0.244383096523409,0.0281037517825175,-8.69574633360635,3.44557430517472e-18,7.59909393561033e-16,"Stable","Sig",7.59909393561033e-16,"FADS1","FADS1"
"ENSG00000224578.5",4340.37454076411,-0.240091121635187,0.0278543152768293,-8.61953055564455,6.72291601681291e-18,1.46567296656196e-15,"Stable","Sig",1.46567296656196e-15,"HNRNPA1L3","HNRNPA1L3"
"ENSG00000160209.19",3165.91253517608,0.366258184482406,0.042541101201091,8.60951348558446,7.33712928293105e-18,1.58140148987901e-15,"Stable","Sig",1.58140148987901e-15,"PDXK","PDXK"
"ENSG00000137642.13",10594.0234573146,0.454166974123567,0.0528194271867248,8.59848351853603,8.07763342055107e-18,1.72144351783811e-15,"Stable","Sig",1.72144351783811e-15,"SORL1","SORL1"
"ENSG00000108828.16",12541.9003204095,0.278516677129134,0.032506075519103,8.56814219130995,1.05167890099788e-17,2.21635485724743e-15,"Stable","Sig",2.21635485724743e-15,"VAT1","VAT1"
"ENSG00000089159.17",26598.6628629305,0.177515118055279,0.0207913954805658,8.53791262934739,1.36668195222255e-17,2.84855566898958e-15,"Stable","Sig",2.84855566898958e-15,"PXN","PXN"
"ENSG00000100139.14",2873.08864834676,0.281333319115786,0.0329780094690911,8.5309369378242,1.45167157340881e-17,2.99281029704837e-15,"Stable","Sig",2.99281029704837e-15,"MICALL1","MICALL1"
"ENSG00000142871.18",2595.41332110694,0.410534761720603,0.0483142854783645,8.49717133671456,1.94266583842875e-17,3.96199386639549e-15,"Stable","Sig",3.96199386639549e-15,"CCN1","CCN1"
"ENSG00000100302.7",537.53004439785,0.932415312295293,0.109785099639578,8.49309528666812,2.01205203116074e-17,4.05985009308785e-15,"Stable","Sig",4.05985009308785e-15,"RASD2","RASD2"
"ENSG00000143669.16",1727.39060353731,0.58099571042303,0.068448248923291,8.48810188079675,2.10039398696985e-17,4.19349186851128e-15,"Stable","Sig",4.19349186851128e-15,"LYST","LYST"
"ENSG00000144891.19",1509.4119080068,-0.410020338915833,0.0484253049068635,-8.46706778004653,2.51647667264056e-17,4.95142849940574e-15,"Stable","Sig",4.95142849940574e-15,"AGTR1","AGTR1"
"ENSG00000120738.8",1437.46206738484,-0.452581717680411,0.0534565931338294,-8.4663404670658,2.53223263796255e-17,4.95142849940574e-15,"Stable","Sig",4.95142849940574e-15,"EGR1","EGR1"
"ENSG00000181789.14",3747.15193181866,0.327726834961172,0.0388145643336347,8.44339851773581,3.08241978987865e-17,5.96574042394167e-15,"Stable","Sig",5.96574042394167e-15,"COPG1","COPG1"
"ENSG00000116679.16",3700.25412379033,0.307983022287139,0.0365826584264636,8.41882562761886,3.8027690920295e-17,7.28556781500239e-15,"Stable","Sig",7.28556781500239e-15,"IVNS1ABP","IVNS1ABP"
"ENSG00000005884.18",98065.8208673207,0.311149022116314,0.0371210880133384,8.38200168067571,5.20350916865741e-17,9.86949584019251e-15,"Stable","Sig",9.86949584019251e-15,"ITGA3","ITGA3"
"ENSG00000119899.13",833.411066154003,0.543591810535004,0.0649098329756659,8.37456800634183,5.5426808277109e-17,1.04087155702171e-14,"Stable","Sig",1.04087155702171e-14,"SLC17A5","SLC17A5"
"ENSG00000130164.15",12629.9279682131,0.185717828072726,0.0221797307066039,8.37331302753058,5.60205376745708e-17,1.04170739026822e-14,"Stable","Sig",1.04170739026822e-14,"LDLR","LDLR"
"ENSG00000100311.17",1081.93609077305,0.691133675316513,0.0829614271142493,8.33078334543024,8.03091808185493e-17,1.47885847823828e-14,"Stable","Sig",1.47885847823828e-14,"PDGFB","PDGFB"
"ENSG00000157224.16",1718.18917822273,0.393033053875049,0.0474927641697112,8.27564073698849,1.27766688040674e-16,2.3301449731418e-14,"Stable","Sig",2.3301449731418e-14,"CLDN12","CLDN12"
"ENSG00000155893.13",967.62007830346,0.556628860308778,0.0675758714951059,8.23709480904129,1.76442661207699e-16,3.18722662392993e-14,"Stable","Sig",3.18722662392993e-14,"PXYLP1","PXYLP1"
"ENSG00000147852.17",1152.83845133032,0.513008082388379,0.0623689279138355,8.22537919999386,1.94574283792813e-16,3.48159475537574e-14,"Stable","Sig",3.48159475537574e-14,"VLDLR","VLDLR"
"ENSG00000113719.17",7493.6431952033,0.351536791313016,0.0427701076092975,8.21921690083842,2.04836283867297e-16,3.63096242627198e-14,"Stable","Sig",3.63096242627198e-14,"ERGIC1","ERGIC1"
"ENSG00000135750.15",1174.93976814712,0.532374613691819,0.0649946245081749,8.19105607148878,2.58943910699747e-16,4.54758255022418e-14,"Stable","Sig",4.54758255022418e-14,"KCNK1","KCNK1"
"ENSG00000131459.13",10593.3817068257,0.220958110341956,0.0269871608338793,8.18752708749443,2.66648229428431e-16,4.63992382345785e-14,"Stable","Sig",4.63992382345785e-14,"GFPT2","GFPT2"
"ENSG00000136068.16",12808.3290975822,0.414280787185506,0.050626524158044,8.18307782482202,2.76684340755651e-16,4.77079262828403e-14,"Stable","Sig",4.77079262828403e-14,"FLNB","FLNB"
"ENSG00000077782.23",7571.59821656275,0.235122182555019,0.028781554636411,8.16919674858599,3.10449506698502e-16,5.30477098518062e-14,"Stable","Sig",5.30477098518062e-14,"FGFR1","FGFR1"
"ENSG00000172201.12",470.171183844816,-0.578217048317028,0.0709660733242111,-8.14779543565025,3.70618604681894e-16,6.27635988839418e-14,"Stable","Sig",6.27635988839418e-14,"ID4","ID4"
"ENSG00000181291.8",281.134777187224,0.993944650016822,0.122169342033673,8.13579441021187,4.09245802090156e-16,6.86917267986194e-14,"Stable","Sig",6.86917267986194e-14,"TMEM132E","TMEM132E"
"ENSG00000164929.17",514.125409115341,0.730613152544728,0.089862653983418,8.13033134631818,4.28118568416714e-16,7.12291656768404e-14,"Stable","Sig",7.12291656768404e-14,"BAALC","BAALC"
"ENSG00000118257.17",22887.2940522954,0.226397493205906,0.0278683828312004,8.1238116534139,4.51766648717854e-16,7.45100697933177e-14,"Stable","Sig",7.45100697933177e-14,"NRP2","NRP2"
"ENSG00000111341.10",494.890659711514,0.940268045702646,0.116169634876565,8.09392270795825,5.77733565963923e-16,9.4464418496877e-14,"Stable","Sig",9.4464418496877e-14,"MGP","MGP"
"ENSG00000117298.16",15405.5925102562,0.365952323879051,0.0452291811815114,8.09106674760328,5.91444308637988e-16,9.58796940336472e-14,"Stable","Sig",9.58796940336472e-14,"ECE1","ECE1"
"ENSG00000155629.15",1128.74225036428,0.503058660613398,0.0623146263458834,8.07288256566158,6.86576360397306e-16,1.10358422268269e-13,"Stable","Sig",1.10358422268269e-13,"PIK3AP1","PIK3AP1"
"ENSG00000167306.21",1566.69445852016,0.38759579646343,0.0480257516135579,8.0705826237191,6.996349943685e-16,1.11512411245272e-13,"Stable","Sig",1.11512411245272e-13,"MYO5B","MYO5B"
"ENSG00000162704.16",6489.91139679375,0.262420394326711,0.0326973951785003,8.02572782614993,1.00925762899244e-15,1.59521578742497e-13,"Stable","Sig",1.59521578742497e-13,"ARPC5","ARPC5"
"ENSG00000158710.15",5663.54186097687,0.358012559723249,0.0447154205009248,8.00646747168227,1.18050354749536e-15,1.85046370126814e-13,"Stable","Sig",1.85046370126814e-13,"TAGLN2","TAGLN2"
"ENSG00000198792.13",6662.46914716648,0.290369861476146,0.036373773917757,7.98294568313664,1.42881790386736e-15,2.22134337562724e-13,"Stable","Sig",2.22134337562724e-13,"TMEM184B","TMEM184B"
"ENSG00000179833.4",2619.33775227794,0.42718761953494,0.0535994593831488,7.96999866139031,1.58676087328489e-15,2.44683686858491e-13,"Stable","Sig",2.44683686858491e-13,"SERTAD2","SERTAD2"
"ENSG00000013563.14",1832.70605321874,0.426369088988887,0.0535091770189369,7.96814888104137,1.61068751298412e-15,2.46370242409433e-13,"Stable","Sig",2.46370242409433e-13,"DNASE1L1","DNASE1L1"
"ENSG00000135821.19",7085.15271469986,0.30690486557544,0.0385294254634497,7.96546696151958,1.64601008927547e-15,2.49758986906303e-13,"Stable","Sig",2.49758986906303e-13,"GLUL","GLUL"
"ENSG00000131389.18",5644.24530699407,0.397343596877168,0.0499446810898574,7.95567392175939,1.78159055235709e-15,2.68185936559976e-13,"Stable","Sig",2.68185936559976e-13,"SLC6A6","SLC6A6"
"ENSG00000006453.14",1842.59283812433,0.385630641101506,0.048541965565692,7.94427330264636,1.95332499111091e-15,2.9172216619213e-13,"Stable","Sig",2.9172216619213e-13,"BAIAP2L1","BAIAP2L1"
"ENSG00000071967.12",3432.82972333319,0.34651318357975,0.043624885677143,7.94301642746317,1.97322799931148e-15,2.92392308304226e-13,"Stable","Sig",2.92392308304226e-13,"CYBRD1","CYBRD1"
"ENSG00000198890.9",460.429147392768,-0.647549265631058,0.081905175317249,-7.90608484900814,2.65610172643004e-15,3.90529313528671e-13,"Stable","Sig",3.90529313528671e-13,"PRMT6","PRMT6"
"ENSG00000127526.15",2440.76933346236,0.2767633263494,0.03501629111299,7.90384468350301,2.70429954059747e-15,3.94557302973171e-13,"Stable","Sig",3.94557302973171e-13,"SLC35E1","SLC35E1"
"ENSG00000153187.21",8416.63033171085,-0.212857580314062,0.0269512091037602,-7.8978861206032,2.83673139210605e-15,4.10719727588363e-13,"Stable","Sig",4.10719727588363e-13,"HNRNPU","HNRNPU"
"ENSG00000168610.17",6169.88792159867,0.206463517002661,0.0261807797746556,7.88607210250204,3.11846474248274e-15,4.48090308868713e-13,"Stable","Sig",4.48090308868713e-13,"STAT3","STAT3"
"ENSG00000234883.7",393.217358800051,-0.831634836756424,0.105890782111329,-7.85370378964698,4.03927627736677e-15,5.76037241750492e-13,"Stable","Sig",5.76037241750492e-13,"MIR155HG","MIR155HG"
"ENSG00000140521.18",2875.27900025358,0.241311046227367,0.0311739031724261,7.74080309714988,9.87907931916312e-15,1.39833207049677e-12,"Stable","Sig",1.39833207049677e-12,"POLG","POLG"
"ENSG00000007171.19",3032.88601810015,0.325316431067096,0.0421401143881956,7.71987536792792,1.16443507851699e-14,1.63598815809124e-12,"Stable","Sig",1.63598815809124e-12,"NOS2","NOS2"
"ENSG00000103855.18",14058.9079648359,0.269387592109916,0.0349812095658896,7.7009227368912,1.35087155650788e-14,1.88396917737389e-12,"Stable","Sig",1.88396917737389e-12,"CD276","CD276"
"ENSG00000160691.19",12501.4476534837,0.178638751749705,0.0232193630892043,7.69352505766024,1.43135658889362e-14,1.98164528624418e-12,"Stable","Sig",1.98164528624418e-12,"SHC1","SHC1"
"ENSG00000160949.18",632.140121047114,-0.496962906429099,0.0646176280323136,-7.69082557751239,1.46188617561349e-14,2.00924602122181e-12,"Stable","Sig",2.00924602122181e-12,"TONSL","TONSL"
