ONTOLOGY,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
BP,GO:0007611,learning or memory,23/551,284/18860,0.08098591549295775,2.772040592009407,5.219868378412493,1.1116496161446503e-5,0.003926979930331259,0.00334725422681714,NRXN2/CNTN2/TH/EGFR/HTT/GLP1R/SYT4/GPR88/C1QL1/FZD9/JPH3/SHANK2/DRD2/SLC8A3/GABRA5/RASGRF1/NFATC4/ATP1A2/CEBPA/RCAN2/KIAA0319/CLSTN2/CLDN5,23
BP,GO:0050878,regulation of body fluid levels,28/551,389/18860,0.07197943444730077,2.4637606781780264,5.060605581275607,1.1930520312673529e-5,0.003926979930331259,0.00334725422681714,EMILIN1/PDGFB/SERPINE1/SHH/FBLN1/GAS6/NEURL1/PRSS56/DRD2/KCNN4/VAV3/TPH1/SERPINF2/NPR1/NPR3/ITGA2/ANGPTL1/TSPAN18/AQP1/SCNN1G/PLA2G4A/TSPAN32/AXL/ANGPT1/MYL9/ABCB1/C1QTNF1/SCUBE1,28
BP,GO:0031589,cell-substrate adhesion,27/551,369/18860,0.07317073170731707,2.50453720508167,5.063359142150469,1.2708672913693394e-5,0.003926979930331259,0.00334725422681714,FAM107A/L1CAM/ARHGAP6/EMILIN1/THSD1/PDGFB/SERPINE1/WNT1/TRIP6/ADAMTS9/FBLN1/SRCIN1/SFRP1/GAS6/TNFRSF12A/GBP1/NEXMIF/SMAD6/ITGA2/NPY2R/ITGA10/SIGLEC1/FOXF1/APOD/AXL/ANGPT1/OLFM4,27
BP,GO:0006936,muscle contraction,27/551,372/18860,0.07258064516129033,2.4843393243955276,5.016057593620265,1.4693372628642877e-5,0.004237568666100605,0.0036119918819744567,HOMER1/IRAG1/CRYAB/HCN4/KCNN2/GRIP2/SCN3A/PGAM2/JPH3/RYR3/DRD2/SLC8A3/SCN5A/KLHL41/ITGA2/CA3/NPY2R/ATP1A2/CACNG1/SLC8A1/CASQ1/RYR1/MYL9/TNNT1/LMOD2/CHRND/CACNA1D,27
BP,GO:0003012,muscle system process,32/551,485/18860,0.06597938144329897,2.258386813104571,4.870506994217869,1.6977276215478967e-5,0.004590231056760125,0.0039125920120278174,HOMER1/IGFBP5/IRAG1/CRYAB/HCN4/KCNN2/GRIP2/SCN3A/PGAM2/PDGFB/JPH3/RYR3/DRD2/SLC8A3/MSTN/SCN5A/KLHL41/NPR3/ITGA2/CA3/NPY2R/ATP1A2/CACNG1/SLC8A1/CASQ1/RYR1/MYL9/TNNT1/LMOD2/CHRND/CACNA1D/COL14A1,32
BP,GO:0006814,sodium ion transport,21/551,255/18860,0.08235294117647059,2.818832070033095,5.0728342635718215,2.0717877369870585e-5,0.005272090441297656,0.004493790986170691,HCN4/SCN3A/ATP1A3/KCNK3/SLC9A2/DRD2/SLC8A3/ANK3/SCN5A/NKAIN3/ATP1A2/CNTN1/SCNN1G/CNGB1/SLC8A1/SLC6A11/SLC17A8/SLC6A7/CLCNKB/SLC5A2/PRSS8,21
BP,GO:0098739,import across plasma membrane,19/551,218/18860,0.0871559633027523,2.9832331540651693,5.1092668552502865,2.327115166983671e-5,0.005592833451317423,0.0047671838771601175,KCNJ9/HCN4/ATP1A3/KCNJ16/SLC9A2/SLC1A2/KCNN4/SLC8A3/ATP1A2/SLC15A2/SLC7A3/SCNN1G/SLC8A1/SLC17A8/SLC6A7/CACNA1A/CACNA1D/SLC39A4/SLC5A2,19
BP,GO:0086010,membrane depolarization during action potential,7/551,31/18860,0.22580645161290322,7.729055675897196,6.5046533704746565,2.4983653439385796e-5,0.005688383409409629,0.004848628143942851,HCN4/SCN3A/ANK3/SCN5A/ATP1A2/SLC8A1/CACNA1D,7
BP,GO:0014706,striated muscle tissue development,29/551,430/18860,0.06744186046511629,2.3084455324357407,4.761349114032991,2.8206261130631676e-5,0.0056968603216989815,0.004855853640633511,HOMER1/HCN4/SHH/WNT10B/EYA1/BMP5/ADAMTS9/NEURL1/HOXD10/MSTN/BMP2/SCN5A/KLHL41/HOXD9/WT1/PAX5/SOX15/MYLK3/GLI1/GREB1L/SGCG/EOMES/SLC8A1/CASQ1/RYR1/CHRND/KEL/COL14A1/TENM4,29
BP,GO:0060537,muscle tissue development,30/551,453/18860,0.06622516556291391,2.2667996778884874,4.734437159022598,2.8974650297044408e-5,0.0056968603216989815,0.004855853640633511,HOMER1/IGFBP5/HCN4/SHH/WNT10B/EYA1/BMP5/ADAMTS9/NEURL1/HOXD10/MSTN/BMP2/SCN5A/KLHL41/HOXD9/WT1/PAX5/SOX15/MYLK3/GLI1/GREB1L/SGCG/EOMES/SLC8A1/CASQ1/RYR1/CHRND/KEL/COL14A1/TENM4,30
BP,GO:0031630,regulation of synaptic vesicle fusion to presynaptic active zone membrane,6/551,22/18860,0.2727272727272727,9.335093218940768,6.785896365191925,3.0288439065898424e-5,0.0056968603216989815,0.004855853640633511,GRIK5/CPLX2/SYT7/SYT4/RPH3A/SYT13,6
BP,GO:1901632,regulation of synaptic vesicle membrane organization,6/551,22/18860,0.2727272727272727,9.335093218940768,6.785896365191925,3.0288439065898424e-5,0.0056968603216989815,0.004855853640633511,GRIK5/CPLX2/SYT7/SYT4/RPH3A/SYT13,6
BP,GO:0141091,transforming growth factor beta receptor superfamily signaling pathway,28/551,411/18860,0.0681265206812652,2.3318805445529254,4.735900701300051,3.2318594592094356e-5,0.005825426675225008,0.004965440212987129,CDKN2B/DLX1/SMAD9/EMILIN1/TNFAIP6/SHH/WNT1/SMPD3/BMP5/SFRP1/FOLR1/MSTN/BMP2/SMAD6/LDLRAD4/FOXD1/CILP/PRDM16/ADAMTSL2/CDH3/BMPR1B/GDF6/COL1A2/DLX5/LRG1/SPI1/DMRT1/CLDN5,28
BP,GO:0086012,membrane depolarization during cardiac muscle cell action potential,6/551,23/18860,0.2608695652173913,8.929219600725952,6.6007200271080615,3.997133068673384e-5,0.0066793948333076876,0.005693340171077411,HCN4/ANK3/SCN5A/ATP1A2/SLC8A1/CACNA1D,6
BP,GO:0006941,striated muscle contraction,18/551,208/18860,0.08653846153846154,2.9620968867792823,4.936194117320935,4.1688317267523706e-5,0.0066793948333076876,0.005693340171077411,HOMER1/HCN4/KCNN2/SCN3A/PGAM2/JPH3/RYR3/SLC8A3/SCN5A/KLHL41/CA3/ATP1A2/SLC8A1/CASQ1/RYR1/TNNT1/CHRND/CACNA1D,18
BP,GO:0071805,potassium ion transmembrane transport,18/551,208/18860,0.08653846153846154,2.9620968867792823,4.936194117320935,4.1688317267523706e-5,0.0066793948333076876,0.005693340171077411,KCNJ9/KCNF1/HCN4/KCNN2/ATP1A3/KCNJ16/KCNK3/SLC9A2/KCNK12/KCNN4/ANK3/KCNK13/ATP1A2/KCNG2/AQP1/KCNT1/CACNA1D/KEL,18
BP,GO:0048880,sensory system development,29/551,443/18860,0.0654627539503386,2.2407033384816444,4.584196098805954,4.835797301088743e-5,0.007050030005448491,0.00600925982652896,DLX1/DLX2/CRYAB/EPHA2/COL5A1/TUB/TH/EGFR/RDH10/WNT7A/NHS/DCX/SHH/ADAMTS9/NKD1/PRSS56/DRD2/SAMD11/WT1/MYO7A/AQP1/BMPR1B/TMEM132E/SLC17A8/LAMC3/SDK1/CRYBG3/SIX3/TCIRG1,29
BP,GO:0050890,cognition,24/551,333/18860,0.07207207207207207,2.4669315413417046,4.6852441818685495,4.8650070345511686e-5,0.007050030005448491,0.00600925982652896,NRXN2/CNTN2/FAM107A/TH/EGFR/HTT/GLP1R/SYT4/GPR88/C1QL1/FZD9/JPH3/SHANK2/DRD2/SLC8A3/GABRA5/RASGRF1/NFATC4/ATP1A2/CEBPA/RCAN2/KIAA0319/CLSTN2/CLDN5,24
BP,GO:0007599,hemostasis,20/551,250/18860,0.08,2.738294010889292,4.79979698916228,4.8890638040558194e-5,0.007050030005448491,0.00600925982652896,EMILIN1/PDGFB/SERPINE1/SHH/FBLN1/GAS6/PRSS56/VAV3/TPH1/SERPINF2/ITGA2/ANGPTL1/TSPAN18/PLA2G4A/TSPAN32/AXL/ANGPT1/MYL9/C1QTNF1/SCUBE1,20
BP,GO:0007605,sensory perception of sound,16/551,174/18860,0.09195402298850575,3.1474643803325195,4.936796644444516,5.334654888385753e-5,0.007444424853921538,0.0063454316040798976,TUB/SPNS2/PAX3/EPS8L2/EYA1/MYO3B/PCDH15/ESPN/MYO7A/COL4A3/ROR1/SLC17A8/KIAA0319/MBP/TMPRSS3/CACNA1D,16
BP,GO:0098659,inorganic cation import across plasma membrane,14/551,139/18860,0.10071942446043165,3.4474924597527057,5.024201609849222,5.769985681021389e-5,0.00756392668366622,0.0064472918151891314,KCNJ9/HCN4/ATP1A3/KCNJ16/SLC9A2/KCNN4/SLC8A3/ATP1A2/SCNN1G/SLC8A1/CACNA1A/CACNA1D/SLC39A4/SLC5A2,14
BP,GO:0099587,inorganic ion import across plasma membrane,14/551,139/18860,0.10071942446043165,3.4474924597527057,5.024201609849222,5.769985681021389e-5,0.00756392668366622,0.0064472918151891314,KCNJ9/HCN4/ATP1A3/KCNJ16/SLC9A2/KCNN4/SLC8A3/ATP1A2/SCNN1G/SLC8A1/CACNA1A/CACNA1D/SLC39A4/SLC5A2,14
BP,GO:0060538,skeletal muscle organ development,17/551,197/18860,0.08629441624365482,2.9537435396648455,4.782035076491916,7.009516479748883e-5,0.008918578909233432,0.007601961680668837,HOMER1/FGFRL1/SHH/WNT10B/NEURL1/HOXD10/MSTN/KLHL41/HOXD9/WT1/PAX5/EOMES/CASQ1/RYR1/MYMX/CHRND/KEL,17
BP,GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,21/551,279/18860,0.07526881720430108,2.5763518919657318,4.601755601741896,7.716787649511977e-5,0.009280854314051904,0.007910755690713148,CNTN2/SLITRK3/L1CAM/FGFRL1/AMIGO2/CADM3/MMP24/PCDH15/SLITRK1/ELFN2/BMP2/DSCAML1/CDH19/CDH3/PCDH7/MBP/SDK1/CD6/CLSTN2/CLDN5/TENM4,21
BP,GO:0001654,eye development,28/551,432/18860,0.06481481481481481,2.2185252403038245,4.444676106718778,7.723318430556369e-5,0.009280854314051904,0.007910755690713148,DLX1/DLX2/CRYAB/EPHA2/COL5A1/TUB/TH/EGFR/RDH10/WNT7A/NHS/DCX/SHH/ADAMTS9/NKD1/PRSS56/DRD2/SAMD11/WT1/MYO7A/AQP1/BMPR1B/SLC17A8/LAMC3/SDK1/CRYBG3/SIX3/TCIRG1,28
BP,GO:0007612,learning,15/551,162/18860,0.09259259259259259,3.1693217718626068,4.810461263932662,8.381144008872004e-5,0.009624876733863742,0.008203991337256902,NRXN2/CNTN2/TH/HTT/GPR88/C1QL1/JPH3/SHANK2/DRD2/SLC8A3/GABRA5/ATP1A2/KIAA0319/CLSTN2/CLDN5,15
BP,GO:0050954,sensory perception of mechanical stimulus,17/551,200/18860,0.085,2.909437386569873,4.709419928255989,8.454584278474854e-5,0.009624876733863742,0.008203991337256902,TUB/SPNS2/PAX3/EPS8L2/EYA1/MYO3B/PCDH15/ITGA2/ESPN/MYO7A/COL4A3/ROR1/SLC17A8/KIAA0319/MBP/TMPRSS3/CACNA1D,17
BP,GO:0150063,visual system development,28/551,436/18860,0.06422018348623854,2.1981717977322304,4.39109863511373,9.0430256738332e-5,0.010030802324359595,0.008549991615502755,DLX1/DLX2/CRYAB/EPHA2/COL5A1/TUB/TH/EGFR/RDH10/WNT7A/NHS/DCX/SHH/ADAMTS9/NKD1/PRSS56/DRD2/SAMD11/WT1/MYO7A/AQP1/BMPR1B/SLC17A8/LAMC3/SDK1/CRYBG3/SIX3/TCIRG1,28
BP,GO:0008217,regulation of blood pressure,17/551,203/18860,0.08374384236453201,2.8664407749456875,4.638143104711828,1.0155485532110345e-4,0.010983157602977339,0.009361754162890144,EMILIN1/GRIP2/PDGFB/GLP1R/KCNK3/NOS2/GAS6/DRD2/SERPINF2/NPR1/NPR3/RARRES2/ADM2/ATP1A2/SCNN1G/COL1A2/KLK1,17
BP,GO:0061448,connective tissue development,22/551,307/18860,0.07166123778501629,2.4528692279952944,4.452372157126727,1.0801948014355508e-4,0.011115565058219975,0.009474614789143875,DLX2/UBB/COL5A1/WNT7A/CSGALNACT1/PDGFB/SMPD3/WNT10B/CHI3L1/BMP5/COL27A1/UMODL1/BMP2/CCN3/RORC/FOXD1/WT1/RFLNA/ZNF664-RFLNA/BMPR1B/GDF6/SPI1,22
BP,GO:0042692,muscle cell differentiation,28/551,441/18860,0.06349206349206349,2.1732492149915017,4.324932765844458,1.0975564366997775e-4,0.011115565058219975,0.009474614789143875,HOMER1/IGFBP5/ADAM12/PDGFB/SHH/WNT1/WNT10B/BMP2/CCN3/KLHL41/WT1/NFATC4/FLNC/ADAMTS5/MYLK3/FOXF1/GREB1L/SYNPO2L/SLC8A1/CASQ1/RYR1/MYL9/TNNT1/MYMX/LMOD2/KEL/IL4R/COL14A1,28
BP,GO:0010038,response to metal ion,24/551,351/18860,0.06837606837606838,2.3404222315293097,4.397506803761674,1.10487586108058e-4,0.011115565058219975,0.009474614789143875,NDRG1/HOMER1/MTTP/PGAM2/SHH/KCNK3/SMPD3/CPNE4/RYR3/RASGRP2/DRD2/TESMIN/ANK3/SCN5A/RASAL1/GIPR/NFATC4/ATP1A2/AQP1/FBP1/CEBPA/RYR1/ABCB1/TCIRG1,24
BP,GO:0071560,cellular response to transforming growth factor beta stimulus,22/551,311/18860,0.0707395498392283,2.4213210707220427,4.384448322758251,1.3021067444319475e-4,0.012644259049864713,0.010777633270476214,CDKN2B/DLX1/SMAD9/PDE2A/EMILIN1/WNT7A/WNT1/WNT10A/SFRP1/FOLR1/MSTN/BMP2/SMAD6/LDLRAD4/CILP/PRDM16/ADAMTSL2/CDH3/COL1A2/LRG1/SPI1/CLDN5,22
BP,GO:0043569,negative regulation of insulin-like growth factor receptor signaling pathway,4/551,10/18860,0.4,13.69147005444646,6.964004923064292,1.3152835350067316e-4,0.012644259049864713,0.010777633270476214,IGFBP5/BMP5/BMP2/CILP,4
BP,GO:0017156,calcium-ion regulated exocytosis,9/551,67/18860,0.13432835820895522,4.597881734702169,5.1178675883637474,1.3741884598781213e-4,0.01268764668832883,0.01081461575035061,RIMS3/SYT12/SYT7/CDK5R2/SYT4/TSPAN18/CADPS2/RPH3A/SYT13,9
BP,GO:0043010,camera-type eye development,25/551,379/18860,0.06596306068601583,2.257828175205551,4.2912222447023876,1.4078014355503612e-4,0.01268764668832883,0.01081461575035061,DLX1/DLX2/CRYAB/EPHA2/TUB/TH/EGFR/RDH10/WNT7A/NHS/DCX/SHH/ADAMTS9/PRSS56/DRD2/SAMD11/WT1/AQP1/BMPR1B/SLC17A8/LAMC3/SDK1/CRYBG3/SIX3/TCIRG1,25
BP,GO:0017157,regulation of exocytosis,16/551,189/18860,0.08465608465608465,2.897665619988669,4.548514876956485,1.4212525589075802e-4,0.01268764668832883,0.01081461575035061,RIMS3/WNT7A/CPLX2/SYT12/SYT7/CDK5R2/SYT4/SMPD3/RAB3C/LGI3/CADPS2/FOXF1/RPH3A/SYT13/SPI1/IL4R,16
BP,GO:0050673,epithelial cell proliferation,30/551,496/18860,0.06048387096774194,2.070282770329606,4.190429588641688,1.4900058601767342e-4,0.01268764668832883,0.01081461575035061,CDKN2B/IGFBP5/IGFBP3/EPHA2/EGFR/WNT7A/PDGFB/SHH/WNT10B/PTPRN/EYA1/BMP5/SFRP1/DRD2/CCN3/SCN5A/JCAD/RASGRF1/PIK3CD/PPP1R16B/TNFAIP3/CYP7B1/GLI1/CDH3/COL4A3/DLX5/CCL2/LRG1/ALOX5/EPPK1,30
BP,GO:0045055,regulated exocytosis,18/551,230/18860,0.0782608695652174,2.678765880217786,4.443758428380698,1.5188315534376515e-4,0.01268764668832883,0.01081461575035061,RIMS3/GRIK5/WNT7A/CPLX2/SYT12/SYT7/CDK5R2/SYT4/SNPH/TPH1/TSPAN18/CADPS2/PIK3CD/FOXF1/RPH3A/SYT13/SPI1/IL4R,18
BP,GO:0042391,regulation of membrane potential,29/551,474/18860,0.06118143459915612,2.094159449256052,4.185322957037744,1.5756224079119152e-4,0.01268764668832883,0.01081461575035061,INSYN2A/UBB/KCNJ9/KCNF1/RIMS3/GRIK5/WNT7A/HCN4/KCNN2/SCN3A/ATP1A3/KCNK3/GPR88/GRIK1/FZD9/DRD2/KCNN4/SLC8A3/ANK3/SCN5A/GABRA5/KCNK13/NPY2R/ATP1A2/KCNG2/CNGB1/SLC8A1/CHRND/CACNA1D,29
BP,GO:0048167,regulation of synaptic plasticity,18/551,231/18860,0.07792207792207792,2.667169491125934,4.422764246658919,1.6035529669893814e-4,0.01268764668832883,0.01081461575035061,CNTN2/NSG1/FAM107A/CPLX2/SYT12/SYT7/SYT4/JPH3/NEURL1/SHANK2/DRD2/SLC8A3/GRM2/RASGRF1/NFATC4/CYP46A1/SORCS2/MCTP1,18
BP,GO:0048009,insulin-like growth factor receptor signaling pathway,8/551,54/18860,0.14814814814814814,5.0709148349801705,5.196889686735402,1.6070057284660325e-4,0.01268764668832883,0.01081461575035061,IGFBP5/IGFBP3/WNT1/BMP5/IGFBP6/BMP2/CILP/CDH3,8
BP,GO:0043279,response to alkaloid,11/551,100/18860,0.11,3.7651542649727765,4.809564634252852,1.619282649585015e-4,0.01268764668832883,0.01081461575035061,HOMER1/RYR3/SLC1A2/DRD2/MYRF/GRM2/SLC8A1/RYR1/ABCB1/SDK1/TGM2,11
BP,GO:0060395,SMAD protein signal transduction,11/551,100/18860,0.11,3.7651542649727765,4.809564634252852,1.619282649585015e-4,0.01268764668832883,0.01081461575035061,SMAD9/EMILIN1/BMP5/RBPMS/BMP2/CCN3/SMAD6/LDLRAD4/CILP/GDF6/KIAA0319,11
BP,GO:0042060,wound healing,28/551,453/18860,0.06181015452538632,2.115679699362588,4.169653275436314,1.720339177771887e-4,0.01268764668832883,0.01081461575035061,COL5A1/EMILIN1/WNT7A/PDGFB/SYT7/SERPINE1/SHH/FBLN1/GAS6/PRSS56/CARMIL2/TNFRSF12A/VAV3/SERPINF2/ITGA2/ANGPTL1/TNFAIP3/AQP1/PLA2G4A/TSPAN32/AXL/ANGPT1/MYL9/C1QTNF1/SCUBE1/LRG1/ALOX5/EPPK1,28
BP,GO:0007269,neurotransmitter secretion,14/551,154/18860,0.09090909090909091,3.1116977396469228,4.564618307975273,1.7402824298173703e-4,0.01268764668832883,0.01081461575035061,NRXN2/RIMS3/TSPOAP1/GRIK5/WNT7A/CPLX2/SYT12/SYT7/SYT4/SNPH/CADPS2/RPH3A/SYT13/MCTP1,14
BP,GO:0099643,signal release from synapse,14/551,154/18860,0.09090909090909091,3.1116977396469228,4.564618307975273,1.7402824298173703e-4,0.01268764668832883,0.01081461575035061,NRXN2/RIMS3/TSPOAP1/GRIK5/WNT7A/CPLX2/SYT12/SYT7/SYT4/SNPH/CADPS2/RPH3A/SYT13/MCTP1,14
BP,GO:1903035,negative regulation of response to wounding,11/551,101/18860,0.10891089108910891,3.7278755098740364,4.768515617921587,1.7702174778461672e-4,0.01268764668832883,0.01081461575035061,RTN4RL1/SPP1/PDGFB/SERPINE1/SERPINF2/IL33/ANGPT1/KIAA0319/C1QTNF1/ALOX5/EPPK1,11
BP,GO:0002685,regulation of leukocyte migration,18/551,233/18860,0.07725321888412018,2.644275332403823,4.3811070199522035,1.785504468405108e-4,0.01268764668832883,0.01081461575035061,SPNS2/EMILIN1/TNFAIP6/SERPINE1/SMPD3/BMP5/GAS6/MSTN/CCN3/CMKLR1/RARRES2/ITGA2/CD74/IL33/APOD/IL34/CCL2/SPI1,18
BP,GO:0071559,response to transforming growth factor beta,22/551,318/18860,0.06918238993710692,2.368021550297344,4.268065029071037,1.7890579010357342e-4,0.01268764668832883,0.01081461575035061,CDKN2B/DLX1/SMAD9/PDE2A/EMILIN1/WNT7A/WNT1/WNT10A/SFRP1/FOLR1/MSTN/BMP2/SMAD6/LDLRAD4/CILP/PRDM16/ADAMTSL2/CDH3/COL1A2/LRG1/SPI1/CLDN5,22
BP,GO:0001763,morphogenesis of a branching structure,17/551,214/18860,0.0794392523364486,2.7191003612802547,4.387509761052667,1.9235509496159939e-4,0.013421421625869016,0.011440066174031966,DLX2/EPHA2/RDH10/SHH/WNT1/EYA1/SFRP1/LLGL2/DRD2/BMP2/FOXD1/WT1/NFATC4/HOXB7/FOXF1/GREB1L/TGM2,17
BP,GO:0010927,cellular component assembly involved in morphogenesis,13/551,138/18860,0.09420289855072464,3.2244404113732608,4.549744580891381,2.0682548732874919e-4,0.01398011028412764,0.011916277666325798,CCDC136/KLHL41/FLNC/MYLK3/UGT8/CNTN1/SYNPO2L/ACRBP/CASQ1/MYL9/TNNT1/LMOD2/TENM4,13
BP,GO:0032989,cellular anatomical entity morphogenesis,13/551,138/18860,0.09420289855072464,3.2244404113732608,4.549744580891381,2.0682548732874919e-4,0.01398011028412764,0.011916277666325798,CCDC136/KLHL41/FLNC/MYLK3/UGT8/CNTN1/SYNPO2L/ACRBP/CASQ1/MYL9/TNNT1/LMOD2/TENM4,13
BP,GO:0030534,adult behavior,14/551,157/18860,0.08917197452229299,3.052238547169593,4.479451588346194,2.1308114108926638e-4,0.014149386910577336,0.012060564602708814,NRXN2/HOMER1/CNTN2/SLITRK1/SLC1A2/SHANK2/HOXD10/DRD2/HOXD9/GRM2/PAX5/ATP1A2/PREX2/SDK1,14
BP,GO:0030199,collagen fibril organization,9/551,71/18860,0.1267605633802817,4.338846144014724,4.88963639850319,2.158713675677541e-4,0.014149386910577336,0.012060564602708814,COL5A1/ADAMTS3/EMILIN1/COL12A1/SERPINF2/ADAMTS14/ADAMTS2/COL1A2/COL14A1,9
BP,GO:0045444,fat cell differentiation,19/551,259/18860,0.07335907335907337,2.510983890294235,4.247607578979073,2.3246660449422374e-4,0.014649186985421619,0.012486581018062617,CNTN2/WNT1/WNT10B/SFRP1/LAMB3/BMP2/TPH1/CMKLR1/RORC/SMAD6/RARRES2/VSTM2A/FNDC5/PRDM16/CEBPA/GDF6/ZBTB7C/LRG1/ALOX5,19
BP,GO:0031629,synaptic vesicle fusion to presynaptic active zone membrane,6/551,31/18860,0.1935483870967742,6.624904865054739,5.437324069130883,2.3903020408253456e-4,0.014649186985421619,0.012486581018062617,GRIK5/CPLX2/SYT7/SYT4/RPH3A/SYT13,6
