"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000100280.17",3748.99227748233,-0.868925772483981,0.0441633044773985,-19.675288857261,3.51170135299237e-86,7.17953835075624e-83,"Stable","Sig",7.17953835075624e-83,"AP1B1","AP1B1"
"ENSG00000173530.6",674.007059743577,2.66109170449664,0.135409303636971,19.6522072931633,5.53525987519118e-86,1.05082954973451e-82,"Up","Sig",1.05082954973451e-82,"TNFRSF10D","TNFRSF10D"
"ENSG00000134057.15",3670.99591202534,-1.080352396679,0.0551688491926118,-19.5826523933307,2.1740008287656e-85,3.85203960179548e-82,"Down","Sig",3.85203960179548e-82,"CCNB1","CCNB1"
"ENSG00000113643.9",1458.04191300805,-2.01274327633655,0.103845966293994,-19.3820072956743,1.09491671963389e-83,1.81879353590184e-80,"Down","Sig",1.81879353590184e-80,"RARS1","RARS1"
"ENSG00000112146.17",630.007985908502,-3.21307785992546,0.166383404476182,-19.311288106173,4.31671048182983e-83,6.74879595212196e-80,"Down","Sig",6.74879595212196e-80,"FBXO9","FBXO9"
"ENSG00000122359.18",1211.1581863596,-1.36194549893819,0.0707666678215161,-19.2455790397425,1.53736014805427e-82,2.26999766749924e-79,"Down","Sig",2.26999766749924e-79,"ANXA11","ANXA11"
"ENSG00000168385.18",3190.27824876282,-2.05910171523019,0.107954290207831,-19.073829407484,4.16647267386887e-81,5.82823740663615e-78,"Down","Sig",5.82823740663615e-78,"SEPTIN2","SEPTIN2"
"ENSG00000088930.8",1805.78691424281,-2.57504823705915,0.135633593824778,-18.9853277823325,2.2552452940858e-80,2.99699547131063e-77,"Down","Sig",2.99699547131063e-77,"XRN2","XRN2"
"ENSG00000033627.18",3470.58205593297,-1.55478109270245,0.0821367654852563,-18.9291735986552,6.55831409510219e-80,8.30032723902981e-77,"Down","Sig",8.30032723902981e-77,"ATP6V0A1","ATP6V0A1"
"ENSG00000127578.7",268.870539362084,3.66534553672552,0.194772135706491,18.8186340075305,5.31368950992586e-79,6.41941999067316e-76,"Up","Sig",6.41941999067316e-76,"WFIKKN1","WFIKKN1"
"ENSG00000169045.19",5307.84261048441,0.959493562107783,0.0515369752498832,18.6175761665399,2.31455866019163e-77,2.67462348132926e-74,"Stable","Sig",2.67462348132926e-74,"HNRNPH1","HNRNPH1"
"ENSG00000160211.20",3418.14066530616,-1.56338418974273,0.0855115274155319,-18.2827302586431,1.13594637546462e-74,1.25796594862912e-71,"Down","Sig",1.25796594862912e-71,"G6PD","G6PD"
"ENSG00000133048.13",73361.4913950421,-0.917212268064295,0.0502546111640081,-18.2513056378236,2.020227968132e-74,2.14774475748049e-71,"Stable","Sig",2.14774475748049e-71,"CHI3L1","CHI3L1"
"ENSG00000228716.7",2021.39182585096,-3.04494799874932,0.167682145332676,-18.1590472420796,1.08898189912278e-73,1.11319080441866e-70,"Down","Sig",1.11319080441866e-70,"DHFR","DHFR"
"ENSG00000165474.8",3780.05154340603,-1.47821945521572,0.0819297948203373,-18.0425138187797,9.03393898521014e-73,8.89274186477463e-70,"Down","Sig",8.89274186477463e-70,"GJB2","GJB2"
"ENSG00000139624.14",988.411078476839,-2.27317714501931,0.12625507286463,-18.0046400785543,1.79160571277316e-72,1.70061773693161e-69,"Down","Sig",1.70061773693161e-69,"CERS5","CERS5"
"ENSG00000100991.12",2030.26445257873,-0.946619448746416,0.05279039674063,-17.9316600592595,6.67563987187416e-72,6.1181088453335e-69,"Stable","Sig",6.1181088453335e-69,"TRPC4AP","TRPC4AP"
"ENSG00000108950.12",764.088475218153,-1.65067368597757,0.0926213054052145,-17.8217493130327,4.79144634092865e-71,4.24490202830673e-68,"Down","Sig",4.24490202830673e-68,"FAM20A","FAM20A"
"ENSG00000138435.16",911.762624213636,-1.37604566573504,0.0774583727458032,-17.7649699697518,1.32010818964397e-70,1.13180114401153e-67,"Down","Sig",1.13180114401153e-67,"CHRNA1","CHRNA1"
"ENSG00000144320.14",1106.50340988876,-2.48591394693874,0.140789322511336,-17.6569778346549,8.99275090810773e-70,7.46904167611523e-67,"Down","Sig",7.46904167611523e-67,"LNPK","LNPK"
"ENSG00000229816.1",281.111575703115,-2.5797457126696,0.14760605908044,-17.4772345304859,2.13610688058919e-68,1.72040753552423e-65,"Down","Sig",1.72040753552423e-65,NA,"ENSG00000229816.1"
"ENSG00000119242.9",256.31573579783,-2.59705410896323,0.148888719955199,-17.4429205230906,3.89643793031743e-68,3.04586845035225e-65,"Down","Sig",3.04586845035225e-65,"CCDC92","CCDC92"
"ENSG00000090339.9",1874.16183678932,1.55362912054865,0.0908040128084441,17.1096967248146,1.25652004833133e-65,9.54165424130005e-63,"Up","Sig",9.54165424130005e-63,"ICAM1","ICAM1"
"ENSG00000124299.16",505.716353612931,-3.60244744729233,0.21120619613242,-17.0565424370112,3.12513547006003e-65,2.30721807009043e-62,"Down","Sig",2.30721807009043e-62,"PEPD","PEPD"
"ENSG00000265972.6",2230.17119311155,-1.08639306302913,0.0642073795664008,-16.9200654249661,3.20074756403063e-64,2.29917483126503e-61,"Down","Sig",2.29917483126503e-61,"TXNIP","TXNIP"
"ENSG00000107625.14",330.641056399155,-2.38292156623467,0.141108232881098,-16.8871901913943,5.59026443444253e-64,3.90994863522667e-61,"Down","Sig",3.90994863522667e-61,"DDX50","DDX50"
"ENSG00000103018.18",2124.74979610686,-1.79906818474466,0.10706574332183,-16.803396949637,2.30459069812024e-63,1.57054901473435e-60,"Down","Sig",1.57054901473435e-60,"CYB5B","CYB5B"
"ENSG00000140943.18",1814.3238258867,-2.01018886328029,0.120053454648569,-16.7441151040983,6.25131487547779e-63,4.15368616901122e-60,"Down","Sig",4.15368616901122e-60,"MBTPS1","MBTPS1"
"ENSG00000160223.18",495.778352524048,-3.60492460585275,0.215486220228934,-16.7292581494207,8.02313687220092e-63,5.20094955583795e-60,"Down","Sig",5.20094955583795e-60,"ICOSLG","ICOSLG"
"ENSG00000172974.11",2290.88817884951,-2.19012365622884,0.132306259221168,-16.5534394904761,1.51211484006805e-61,9.56880671888778e-59,"Down","Sig",9.56880671888778e-59,NA,"ENSG00000172974.11"
"ENSG00000172115.9",4631.0448614589,-2.00989155360781,0.121432691758287,-16.5514864613931,1.56197932194885e-61,9.65448521366432e-59,"Down","Sig",9.65448521366432e-59,"CYCS","CYCS"
"ENSG00000152234.16",4040.79467479811,-0.881705600169523,0.0538291286215782,-16.379711556692,2.67006358153728e-60,1.61283976977495e-57,"Stable","Sig",1.61283976977495e-57,"ATP5F1A","ATP5F1A"
"ENSG00000064933.19",310.617395491204,-2.09126263852251,0.127818245099151,-16.3612216464111,3.61796580564253e-60,2.1368510040526e-57,"Down","Sig",2.1368510040526e-57,"PMS1","PMS1"
"ENSG00000134851.13",940.69068437038,-2.38565866362557,0.14669056049183,-16.2632050462337,1.80067033105436e-59,1.04039600127745e-56,"Down","Sig",1.04039600127745e-56,"TMEM165","TMEM165"
"ENSG00000111667.14",2101.06602113742,-2.22508248018536,0.13727744760269,-16.2086527615608,4.38066689240408e-59,2.47722052481522e-56,"Down","Sig",2.47722052481522e-56,"USP5","USP5"
"ENSG00000179889.20",503.309438485582,-1.96730278806987,0.121387129344836,-16.2068482769797,4.51117706716403e-59,2.49787633523095e-56,"Down","Sig",2.49787633523095e-56,"PDXDC1","PDXDC1"
"ENSG00000255690.3",2123.92573457548,-1.82051955770235,0.112355379740928,-16.2032255322367,4.78500326788985e-59,2.59542483375462e-56,"Down","Sig",2.59542483375462e-56,"TRIL","TRIL"
"ENSG00000087274.19",2215.4822385596,-2.21169968339638,0.138993120731222,-15.91229603135,5.20683994203294e-57,2.76774783958703e-54,"Down","Sig",2.76774783958703e-54,"ADD1","ADD1"
"ENSG00000155254.13",1734.87588283364,-1.34811559860923,0.0848781821197257,-15.8829461817129,8.31779981227716e-57,4.33471536099417e-54,"Down","Sig",4.33471536099417e-54,"MARVELD1","MARVELD1"
"ENSG00000100994.12",28280.7725821661,-0.535119532641593,0.0337110359530465,-15.8737196147552,9.63571814660199e-57,4.92496378654592e-54,"Stable","Sig",4.92496378654592e-54,"PYGB","PYGB"
"ENSG00000180957.19",1452.52640014633,-2.91635124343238,0.18447027180489,-15.8093291395859,2.68308680901863e-56,1.34549209830372e-53,"Down","Sig",1.34549209830372e-53,"PITPNB","PITPNB"
"ENSG00000129353.15",4951.10091912222,0.722575586306229,0.0457439694245105,15.7960840608436,3.31052765791314e-56,1.62939266837066e-53,"Stable","Sig",1.62939266837066e-53,"SLC44A2","SLC44A2"
"ENSG00000183963.19",1851.57017886187,1.00214967052432,0.063463403412646,15.7909853023203,3.58929322450228e-56,1.73447700583312e-53,"Up","Sig",1.73447700583312e-53,"SMTN","SMTN"
"ENSG00000056050.7",155.586084243903,-4.29805353163887,0.274547272172513,-15.6550582259589,3.06832306744536e-55,1.45624804440291e-52,"Down","Sig",1.45624804440291e-52,"HPF1","HPF1"
"ENSG00000137710.17",1097.43505189207,-2.95952143362836,0.189147926927287,-15.6465972517165,3.50464318221614e-55,1.63414748240247e-52,"Down","Sig",1.63414748240247e-52,"RDX","RDX"
"ENSG00000279443.1",542.597569442236,4.65775528288857,0.300417880293014,15.5042545348686,3.24662894821069e-54,1.48773972733696e-51,"Up","Sig",1.48773972733696e-51,NA,"ENSG00000279443.1"
"ENSG00000168096.15",746.040688846312,1.89478192458201,0.122276883476762,15.4958310246933,3.70143653692769e-54,1.66740305556719e-51,"Up","Sig",1.66740305556719e-51,"ANKS3","ANKS3"
"ENSG00000143753.14",1646.73831229902,-1.42742503948589,0.093007404105614,-15.3474344673139,3.68472735801349e-53,1.63221139535471e-50,"Down","Sig",1.63221139535471e-50,"DEGS1","DEGS1"
"ENSG00000163933.10",450.901113131063,-2.43727757540641,0.159203319207767,-15.3092133225291,6.63617229021943e-53,2.89141290376151e-50,"Down","Sig",2.89141290376151e-50,"RFT1","RFT1"
"ENSG00000196267.14",264.196490013687,2.29505940761529,0.150126232407699,15.2875308385984,9.25947626156114e-53,3.96932838838342e-50,"Up","Sig",3.96932838838342e-50,"ZNF836","ZNF836"
"ENSG00000186594.16",615.456298935507,1.79219286090566,0.117533225616641,15.2483933926162,1.68733991483056e-52,7.11843178672487e-50,"Up","Sig",7.11843178672487e-50,"MIR22HG","MIR22HG"
"ENSG00000106484.16",1134.7167278797,-1.53899855333933,0.101254783746743,-15.1992675939998,3.57596741429218e-52,1.48503221776652e-49,"Down","Sig",1.48503221776652e-49,"MEST","MEST"
"ENSG00000162734.13",4686.0397603231,0.730078200375371,0.048631927276235,15.0123229998359,6.09742830222149e-51,2.49319152948373e-48,"Stable","Sig",2.49319152948373e-48,"PEA15","PEA15"
"ENSG00000166508.19",8087.72417314692,0.693781349307295,0.0462437596221143,15.0027020937874,7.04901903435329e-51,2.83861860447033e-48,"Stable","Sig",2.83861860447033e-48,"MCM7","MCM7"
"ENSG00000073060.17",2891.35601791074,-1.25035064533907,0.0839860132542003,-14.8876056487481,3.96724253693364e-50,1.57375182308392e-47,"Down","Sig",1.57375182308392e-47,"SCARB1","SCARB1"
"ENSG00000038210.14",739.327000908104,-1.79049858190788,0.120743746305251,-14.8289136017144,9.52622083364197e-50,3.72335143112554e-47,"Down","Sig",3.72335143112554e-47,"PI4K2B","PI4K2B"
"ENSG00000170348.9",5233.03123045379,-1.0142823379552,0.0691670430664039,-14.664243156693,1.09228289475605e-48,4.20734706910526e-46,"Down","Sig",4.20734706910526e-46,"TMED10","TMED10"
"ENSG00000138814.17",1328.51181809319,-3.324390912328,0.23205989164225,-14.3255729751567,1.51473626487152e-46,5.75123720682217e-44,"Down","Sig",5.75123720682217e-44,"PPP3CA","PPP3CA"
"ENSG00000213866.3",3175.95675111553,-1.09272587872688,0.0765400645570379,-14.2765215191657,3.06523949524197e-46,1.14743570851466e-43,"Down","Sig",1.14743570851466e-43,NA,"ENSG00000213866.3"
"ENSG00000029993.15",522.787954531537,-1.54864498855679,0.109617769794522,-14.1276819575851,2.56447550142775e-45,9.46647637179816e-43,"Down","Sig",9.46647637179816e-43,"HMGB3","HMGB3"
"ENSG00000151233.11",437.462637468927,-2.86841829791655,0.203462302545458,-14.098033208268,3.90501958976883e-45,1.42174809119008e-42,"Down","Sig",1.42174809119008e-42,"GXYLT1","GXYLT1"
"ENSG00000225137.1",1291.0259186645,-1.39804053167966,0.0993687832248245,-14.0692125465254,5.8719595010473e-45,2.1089856705248e-42,"Down","Sig",2.1089856705248e-42,"DYNC1I2P1","DYNC1I2P1"
"ENSG00000123213.23",1058.03818986954,-2.46281563824758,0.175644167215598,-14.0216192617688,1.14961349777079e-44,4.07392367250027e-42,"Down","Sig",4.07392367250027e-42,"NLN","NLN"
"ENSG00000107796.13",135.075459011572,-4.11218946476426,0.293579254734896,-14.0070846234609,1.4107848163663e-44,4.93366300649783e-42,"Down","Sig",4.93366300649783e-42,"ACTA2","ACTA2"
"ENSG00000011105.14",3736.29586292392,-1.07362570497286,0.0767306990346109,-13.992127251292,1.74124652835728e-44,5.9887133142827e-42,"Down","Sig",5.9887133142827e-42,"TSPAN9","TSPAN9"
"ENSG00000101773.19",795.267818817896,-1.73353586596786,0.12389952634384,-13.9914648354428,1.75754247315092e-44,5.9887133142827e-42,"Down","Sig",5.9887133142827e-42,"RBBP8","RBBP8"
"ENSG00000164754.16",2523.7508466411,-1.10366484226216,0.0789048266986907,-13.987291886169,1.86374666601453e-44,6.27020998599167e-42,"Down","Sig",6.27020998599167e-42,"RAD21","RAD21"
"ENSG00000224578.5",6805.29661061996,0.672413981212597,0.0481393874581523,13.9680626762675,2.44178776602965e-44,8.11222940569202e-42,"Stable","Sig",8.11222940569202e-42,"HNRNPA1L3","HNRNPA1L3"
"ENSG00000136205.18",925.439572140479,-2.76617427829906,0.20101875243719,-13.7607772646155,4.38783904501614e-43,1.43975291528937e-40,"Down","Sig",1.43975291528937e-40,"TNS3","TNS3"
"ENSG00000162873.15",4054.73512659154,-1.11868940079563,0.0813747680450405,-13.7473743725627,5.28115952892433e-43,1.71173973121647e-40,"Down","Sig",1.71173973121647e-40,"KLHDC8A","KLHDC8A"
"ENSG00000172201.12",909.363109827762,-1.47654855094469,0.10847157107912,-13.6123090709887,3.38381277730541e-42,1.08355392765329e-39,"Down","Sig",1.08355392765329e-39,"ID4","ID4"
"ENSG00000015676.18",2130.20176187627,-1.34179635819543,0.0988772495820965,-13.5703244565005,6.00556063847541e-42,1.90018798392142e-39,"Down","Sig",1.90018798392142e-39,"NUDCD3","NUDCD3"
"ENSG00000090372.15",2337.35690830423,-1.37055786819465,0.101269474234125,-13.5337709468705,9.88214294469718e-42,3.08997170804896e-39,"Down","Sig",3.08997170804896e-39,"STRN4","STRN4"
"ENSG00000105202.9",820.265704416859,-2.58207606491486,0.191076989991685,-13.5132758006457,1.30579266471232e-41,4.03550667938651e-39,"Down","Sig",4.03550667938651e-39,"FBL","FBL"
"ENSG00000114480.13",1271.97758474979,-1.7204295958411,0.127525244796038,-13.4908942820908,1.76941212406703e-41,5.40545234867283e-39,"Down","Sig",5.40545234867283e-39,"GBE1","GBE1"
"ENSG00000167522.17",5634.98266752218,0.684189274341458,0.0509029469562947,13.4410543053412,3.47450716657607e-41,1.04938013037794e-38,"Stable","Sig",1.04938013037794e-38,"ANKRD11","ANKRD11"
"ENSG00000117481.11",321.137153607723,-1.62143957149979,0.120848241108998,-13.417154909498,4.79781494444021e-41,1.41684806214813e-38,"Down","Sig",1.41684806214813e-38,"NSUN4","NSUN4"
"ENSG00000123096.12",307.734039045388,-2.39625061928547,0.17858808708813,-13.4177517568849,4.75933722678306e-41,1.41684806214813e-38,"Down","Sig",1.41684806214813e-38,"SSPN","SSPN"
"ENSG00000172020.13",2387.50560540915,-2.73490280010064,0.20450735371208,-13.3731269338658,8.68131262311717e-41,2.5355156801891e-38,"Down","Sig",2.5355156801891e-38,"GAP43","GAP43"
"ENSG00000135821.19",2912.77635144151,-1.38045773868937,0.103458302127018,-13.3431315835297,1.29886447353179e-40,3.75230651929651e-38,"Down","Sig",3.75230651929651e-38,"GLUL","GLUL"
"ENSG00000142459.9",372.52554026443,-2.19728187630281,0.165634512572517,-13.2658456391497,3.65276911320235e-40,1.0439064246311e-37,"Down","Sig",1.0439064246311e-37,"EVI5L","EVI5L"
"ENSG00000129038.16",625.132088058777,-1.86444897457364,0.140697750093333,-13.2514483944259,4.4257837707246e-40,1.25136681976935e-37,"Down","Sig",1.25136681976935e-37,"LOXL1","LOXL1"
"ENSG00000128165.9",531.381121453662,1.23311824004834,0.0933897043878097,13.2040062459958,8.3190318987469e-40,2.3274024189989e-37,"Up","Sig",2.3274024189989e-37,"ADM2","ADM2"
"ENSG00000102804.16",5732.64125805348,-0.682010374504357,0.0517501776060126,-13.1788992048815,1.16072075467893e-39,3.18431173472215e-37,"Stable","Sig",3.18431173472215e-37,"TSC22D1","TSC22D1"
"ENSG00000132570.15",253.734348131557,-1.69187923892976,0.128378796689105,-13.1788058664157,1.16215756741684e-39,3.18431173472215e-37,"Down","Sig",3.18431173472215e-37,"PCBD2","PCBD2"
"ENSG00000238247.2",330.122783940845,-3.12848863510818,0.237623121719556,-13.1657585022405,1.38143280773695e-39,3.74650215959518e-37,"Down","Sig",3.74650215959518e-37,"RDXP3","RDXP3"
"ENSG00000124535.16",1364.08575207785,-0.857758576816959,0.0652234253046698,-13.1510814222072,1.67757835194765e-39,4.50370479172371e-37,"Stable","Sig",4.50370479172371e-37,"WRNIP1","WRNIP1"
"ENSG00000159202.18",5279.41878032306,0.516831326401118,0.0393238761467927,13.1429395330163,1.86825553716241e-39,4.96544956667026e-37,"Stable","Sig",4.96544956667026e-37,"UBE2Z","UBE2Z"
"ENSG00000138413.14",1481.65890099037,-1.25997442764334,0.0960695786621734,-13.1152279960966,2.69370914414779e-39,7.08845560724355e-37,"Down","Sig",7.08845560724355e-37,"IDH1","IDH1"
"ENSG00000240048.1",190.850394193877,-2.67830123593141,0.20423746870814,-13.1136625070436,2.74990853261386e-39,7.16539891958933e-37,"Down","Sig",7.16539891958933e-37,NA,"ENSG00000240048.1"
"ENSG00000065978.19",3811.79485854753,-1.07239792290212,0.0818078004926156,-13.1087490000286,2.93398089931054e-39,7.57081013027918e-37,"Down","Sig",7.57081013027918e-37,"YBX1","YBX1"
"ENSG00000070669.17",129.736190381511,2.97328127931124,0.226839537213541,13.1074208483871,2.98580642862323e-39,7.63045800576426e-37,"Up","Sig",7.63045800576426e-37,"ASNS","ASNS"
"ENSG00000178585.15",979.78240235999,-1.95940551978954,0.14977223677442,-13.082568318324,4.14204640491177e-39,1.04845056523567e-36,"Down","Sig",1.04845056523567e-36,"CTNNBIP1","CTNNBIP1"
"ENSG00000099910.17",308.922871210396,-1.81533622445334,0.140888898891543,-12.8848776499475,5.47622806548922e-38,1.37308669362804e-35,"Down","Sig",1.37308669362804e-35,"KLHL22","KLHL22"
"ENSG00000152137.8",1688.30510389228,0.75369038215844,0.0585193447482991,12.879337343919,5.88385651319108e-38,1.4615059664261e-35,"Stable","Sig",1.4615059664261e-35,"HSPB8","HSPB8"
"ENSG00000106443.17",940.979324749138,-1.90764175096396,0.148346824566098,-12.8593366022068,7.62280655311512e-38,1.8759162274879e-35,"Down","Sig",1.8759162274879e-35,"PHF14","PHF14"
"ENSG00000133195.12",354.93714309506,-1.64018867625613,0.127620294800795,-12.8520991023906,8.37075626885507e-38,2.04108220287734e-35,"Down","Sig",2.04108220287734e-35,"SLC39A11","SLC39A11"
"ENSG00000213070.3",307.312743416812,-2.05805880870817,0.160266548250872,-12.8414746007171,9.60277605019095e-38,2.32020528965432e-35,"Down","Sig",2.32020528965432e-35,"HMGB3P6","HMGB3P6"
"ENSG00000144736.14",410.324633172352,-1.59100937586802,0.123977220901007,-12.8330782405455,1.07025815494952e-37,2.5626415533557e-35,"Down","Sig",2.5626415533557e-35,"SHQ1","SHQ1"
"ENSG00000044090.13",800.97886344012,-1.00396495583309,0.0783724825801459,-12.8101716671589,1.43816045433866e-37,3.41280612101901e-35,"Down","Sig",3.41280612101901e-35,"CUL7","CUL7"
"ENSG00000141279.18",2112.64421562476,-1.07608458072719,0.0840852853851659,-12.7975373550558,1.69233257735813e-37,3.98042612752427e-35,"Down","Sig",3.98042612752427e-35,"NPEPPS","NPEPPS"
"ENSG00000113552.16",2526.40848691436,0.811514529256876,0.0634468319497654,12.7904657225344,1.85359769801112e-37,4.3214841769947e-35,"Stable","Sig",4.3214841769947e-35,"GNPDA1","GNPDA1"
"ENSG00000101057.16",2598.69057677889,0.754915061784941,0.0590614421267163,12.7818596126602,2.07058807256421e-37,4.78539911240102e-35,"Stable","Sig",4.78539911240102e-35,"MYBL2","MYBL2"
"ENSG00000101464.11",661.369433143733,-1.90489165259095,0.149295777095309,-12.7591797280032,2.77103636587521e-37,6.3490176320889e-35,"Down","Sig",6.3490176320889e-35,"PIGU","PIGU"
"ENSG00000028137.19",688.255953121777,-1.16927066698976,0.091678988572967,-12.7539656053158,2.96281428550504e-37,6.7303998359105e-35,"Down","Sig",6.7303998359105e-35,"TNFRSF1B","TNFRSF1B"
"ENSG00000134882.16",911.246993688872,-1.72510749193869,0.135884129688579,-12.6954302602689,6.26845037512321e-37,1.41188876330529e-34,"Down","Sig",1.41188876330529e-34,"UBAC2","UBAC2"
"ENSG00000188985.6",688.42042288597,-3.38144669571358,0.26846959542724,-12.5952687131382,2.24195130088362e-36,5.00727577099874e-34,"Down","Sig",5.00727577099874e-34,NA,"ENSG00000188985.6"
"ENSG00000149084.13",1327.36354773757,-2.68387112861632,0.21424245294339,-12.5272610154696,5.29602665447816e-36,1.172981636856e-33,"Down","Sig",1.172981636856e-33,"HSD17B12","HSD17B12"
"ENSG00000113558.19",921.770845690292,1.2002637170069,0.0965236990565897,12.4349121380358,1.68926436422466e-35,3.71051803903826e-33,"Up","Sig",3.71051803903826e-33,"SKP1","SKP1"
"ENSG00000243943.10",263.458714099835,-1.92196925432621,0.154756798545059,-12.4192880209176,2.05381101032591e-35,4.47427778954443e-33,"Down","Sig",4.47427778954443e-33,"ZNF512","ZNF512"
"ENSG00000124225.16",5822.47190398591,-0.561745712552135,0.0453795874768216,-12.3788192838698,3.40312407778496e-35,7.35351477555844e-33,"Stable","Sig",7.35351477555844e-33,"PMEPA1","PMEPA1"
"ENSG00000013588.10",856.283100196135,1.69966886457851,0.137357108262818,12.374087414001,3.60973771577795e-35,7.7370652427376e-33,"Up","Sig",7.7370652427376e-33,"GPRC5A","GPRC5A"
"ENSG00000134480.17",695.472844777947,-2.04195944710314,0.165204131674895,-12.3602202099976,4.28979972532033e-35,9.1211437679651e-33,"Down","Sig",9.1211437679651e-33,"CCNH","CCNH"
"ENSG00000122644.13",891.411450871567,-1.01987641007515,0.0825589773016829,-12.3533072163475,4.67493205114152e-35,9.86113841708249e-33,"Down","Sig",9.86113841708249e-33,"ARL4A","ARL4A"
"ENSG00000067191.17",1219.45631536435,2.34579189904718,0.190766609862265,12.2966587325783,9.43988550922221e-35,1.97502914125088e-32,"Up","Sig",1.97502914125088e-32,"CACNB1","CACNB1"
"ENSG00000214223.4",5147.91797681782,0.687613292488624,0.0559214972351029,12.2960458229112,9.5117665016221e-35,1.97502914125088e-32,"Stable","Sig",1.97502914125088e-32,NA,"ENSG00000214223.4"
"ENSG00000007545.16",694.208295786167,1.35310108704908,0.110063170914418,12.2938588431294,9.77271208409213e-35,2.01348171915504e-32,"Up","Sig",2.01348171915504e-32,"CRAMP1","CRAMP1"
"ENSG00000116711.10",115.12931367263,-2.83284186884878,0.230458437652209,-12.2922028705406,9.97501956733359e-35,2.03935438508148e-32,"Down","Sig",2.03935438508148e-32,"PLA2G4A","PLA2G4A"
"ENSG00000147649.10",4042.31288475515,-0.714714392162002,0.0581496600755005,-12.290947036217,1.01312121107174e-34,2.0554759960202e-32,"Stable","Sig",2.0554759960202e-32,"MTDH","MTDH"
"ENSG00000277117.6",271.216006492011,-4.04572249412792,0.331065789504418,-12.2202976640506,2.42196268944737e-34,4.87658517879789e-32,"Down","Sig",4.87658517879789e-32,"LOC102723996","LOC102723996"
"ENSG00000172893.18",9947.93321392619,-0.476815748907196,0.0391108453124733,-12.191394614402,3.45458251323661e-34,6.90345067945885e-32,"Stable","Sig",6.90345067945885e-32,"DHCR7","DHCR7"
"ENSG00000123178.16",559.476182510428,-1.54309978463189,0.126756569521128,-12.1737263043765,4.29039262077544e-34,8.50970560260967e-32,"Down","Sig",8.50970560260967e-32,"SPRYD7","SPRYD7"
"ENSG00000089199.10",341.97507470765,-1.45268274504116,0.119442426021604,-12.1622005967829,4.94094926530906e-34,9.72744811654699e-32,"Down","Sig",9.72744811654699e-32,"CHGB","CHGB"
"ENSG00000164442.11",2776.91685726981,0.980519827168488,0.0807507432994019,12.1425486268651,6.28377873230913e-34,1.22801669961259e-31,"Stable","Sig",1.22801669961259e-31,"CITED2","CITED2"
"ENSG00000133318.14",2630.72611339859,-0.63056638882181,0.0519836669929324,-12.130086723346,7.31719065472373e-34,1.4195349870164e-31,"Stable","Sig",1.4195349870164e-31,"RTN3","RTN3"
