"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected"
"ENSG00000088930.8",1805.78691424281,-2.57504823705915,0.135633593824794,-18.9853277823302,2.2552452941819e-80,2.99699547143833e-77,"Down","Sig",2.99699547143833e-77
"ENSG00000033627.18",3470.58205593297,-1.55478109270245,0.082136765485247,-18.9291735986574,6.55831409483418e-80,8.30032723869061e-77,"Down","Sig",8.30032723869061e-77
"ENSG00000127578.7",268.870539362084,3.66534553672552,0.194772135706509,18.8186340075288,5.31368951009829e-79,6.41941999088147e-76,"Up","Sig",6.41941999088147e-76
"ENSG00000169045.19",5307.84261048441,0.959493562107784,0.0515369752498901,18.6175761665374,2.31455866029986e-77,2.67462348145434e-74,"Stable","Sig",2.67462348145434e-74
"ENSG00000160211.20",3418.14066530616,-1.56338418974274,0.0855115274155273,-18.2827302586442,1.13594637544309e-74,1.25796594860527e-71,"Down","Sig",1.25796594860527e-71
"ENSG00000133048.13",73361.4913950421,-0.917212268064302,0.0502546111640186,-18.25130563782,2.02022796826732e-74,2.14774475762436e-71,"Stable","Sig",2.14774475762436e-71
"ENSG00000228716.7",2021.39182585096,-3.04494799874932,0.167682145332676,-18.1590472420796,1.08898189912306e-73,1.11319080441895e-70,"Down","Sig",1.11319080441895e-70
"ENSG00000165474.8",3780.05154340603,-1.47821945521572,0.0819297948203432,-18.0425138187784,9.03393898542273e-73,8.8927418649839e-70,"Down","Sig",8.8927418649839e-70
"ENSG00000139624.14",988.411078476839,-2.27317714501931,0.126255072864629,-18.0046400785544,1.79160571277029e-72,1.70061773692888e-69,"Down","Sig",1.70061773692888e-69
"ENSG00000100991.12",2030.26445257873,-0.946619448746417,0.0527903967406301,-17.9316600592595,6.67563987187331e-72,6.11810884533272e-69,"Stable","Sig",6.11810884533272e-69
"ENSG00000108950.12",764.088475218153,-1.65067368597758,0.0926213054052163,-17.8217493130324,4.79144634095543e-71,4.24490202833045e-68,"Down","Sig",4.24490202833045e-68
"ENSG00000138435.16",911.762624213636,-1.37604566573503,0.0774583727458039,-17.7649699697516,1.3201081896489e-70,1.13180114401575e-67,"Down","Sig",1.13180114401575e-67
"ENSG00000144320.14",1106.50340988876,-2.48591394693874,0.140789322511361,-17.6569778346518,8.9927509086063e-70,7.46904167652932e-67,"Down","Sig",7.46904167652932e-67
"ENSG00000229816.1",281.111575703115,-2.5797457126696,0.147606059080453,-17.4772345304843,2.1361068806488e-68,1.72040753557224e-65,"Down","Sig",1.72040753557224e-65
"ENSG00000119242.9",256.31573579783,-2.59705410896323,0.148888719955211,-17.4429205230892,3.89643793041433e-68,3.045868450428e-65,"Down","Sig",3.045868450428e-65
"ENSG00000090339.9",1874.16183678932,1.55362912054865,0.0908040128084815,17.1096967248075,1.2565200484843e-65,9.54165424246165e-63,"Up","Sig",9.54165424246165e-63
"ENSG00000124299.16",505.716353612931,-3.60244744729233,0.211206196132427,-17.0565424370106,3.12513547009138e-65,2.30721807011358e-62,"Down","Sig",2.30721807011358e-62
"ENSG00000265972.6",2230.17119311154,-1.08639306302914,0.0642073795664075,-16.9200654249644,3.20074756412253e-64,2.29917483133104e-61,"Down","Sig",2.29917483133104e-61
"ENSG00000107625.14",330.641056399155,-2.38292156623467,0.141108232881103,-16.8871901913937,5.59026443449604e-64,3.9099486352641e-61,"Down","Sig",3.9099486352641e-61
"ENSG00000103018.18",2124.74979610686,-1.79906818474466,0.107065743321834,-16.8033969496365,2.30459069814068e-63,1.57054901474828e-60,"Down","Sig",1.57054901474828e-60
"ENSG00000140943.18",1814.32382588669,-2.01018886328029,0.120053454648568,-16.7441151040986,6.25131487545279e-63,4.1536861689946e-60,"Down","Sig",4.1536861689946e-60
"ENSG00000160223.18",495.778352524048,-3.60492460585276,0.215486220228943,-16.72925814942,8.02313687228849e-63,5.20094955589472e-60,"Down","Sig",5.20094955589472e-60
"ENSG00000172974.11",2290.88817884951,-2.19012365622885,0.132306259221186,-16.5534394904739,1.51211484012258e-61,9.56880671923286e-59,"Down","Sig",9.56880671923286e-59
"ENSG00000172115.9",4631.0448614589,-2.00989155360782,0.12143269175831,-16.55148646139,1.5619793220297e-61,9.65448521416401e-59,"Down","Sig",9.65448521416401e-59
"ENSG00000152234.16",4040.79467479811,-0.881705600169519,0.0538291286216121,-16.3797115566816,2.67006358199359e-60,1.61283977005059e-57,"Stable","Sig",1.61283977005059e-57
"ENSG00000064933.19",310.617395491204,-2.09126263852251,0.12781824509916,-16.36122164641,3.61796580570839e-60,2.1368510040915e-57,"Down","Sig",2.1368510040915e-57
"ENSG00000134851.13",940.69068437038,-2.38565866362557,0.146690560491834,-16.2632050462332,1.80067033106762e-59,1.04039600128511e-56,"Down","Sig",1.04039600128511e-56
"ENSG00000111667.14",2101.06602113742,-2.22508248018535,0.13727744760269,-16.2086527615608,4.38066689240332e-59,2.4772205248148e-56,"Down","Sig",2.4772205248148e-56
"ENSG00000179889.20",503.309438485582,-1.96730278806987,0.121387129344836,-16.2068482769797,4.51117706716195e-59,2.4978763352298e-56,"Down","Sig",2.4978763352298e-56
"ENSG00000255690.3",2123.92573457547,-1.82051955770235,0.112355379740939,-16.2032255322351,4.78500326801123e-59,2.59542483382046e-56,"Down","Sig",2.59542483382046e-56
"ENSG00000087274.19",2215.4822385596,-2.21169968339638,0.138993120731232,-15.9122960313489,5.20683994212248e-57,2.76774783963462e-54,"Down","Sig",2.76774783963462e-54
"ENSG00000155254.13",1734.87588283364,-1.34811559860923,0.0848781821197278,-15.8829461817125,8.31779981232499e-57,4.33471536101909e-54,"Down","Sig",4.33471536101909e-54
"ENSG00000100994.12",28280.7725821661,-0.53511953264159,0.0337110359531028,-15.8737196147286,9.63571815068784e-57,4.92496378863426e-54,"Stable","Sig",4.92496378863426e-54
"ENSG00000180957.19",1452.52640014633,-2.91635124343238,0.184470271804903,-15.8093291395848,2.68308680906628e-56,1.34549209832762e-53,"Down","Sig",1.34549209832762e-53
"ENSG00000129353.15",4951.10091912222,0.722575586306224,0.0457439694244626,15.7960840608601,3.31052765705122e-56,1.62939266794643e-53,"Stable","Sig",1.62939266794643e-53
"ENSG00000183963.19",1851.57017886187,1.00214967052432,0.0634634034126189,15.790985302327,3.5892932241209e-56,1.73447700564882e-53,"Up","Sig",1.73447700564882e-53
"ENSG00000056050.7",155.586084243903,-4.29805353163888,0.27454727217253,-15.6550582259579,3.06832306749051e-55,1.45624804442433e-52,"Down","Sig",1.45624804442433e-52
"ENSG00000137710.17",1097.43505189207,-2.95952143362836,0.189147926927295,-15.6465972517159,3.50464318224988e-55,1.6341474824182e-52,"Down","Sig",1.6341474824182e-52
"ENSG00000279443.1",542.597569442236,4.65775528288857,0.300417880293035,15.5042545348675,3.24662894826546e-54,1.48773972736206e-51,"Up","Sig",1.48773972736206e-51
"ENSG00000168096.15",746.040688846311,1.89478192458201,0.122276883476772,15.495831024692,3.70143653700247e-54,1.66740305560088e-51,"Up","Sig",1.66740305560088e-51
"ENSG00000143753.14",1646.73831229902,-1.42742503948589,0.0930074041056151,-15.3474344673137,3.68472735802368e-53,1.63221139535922e-50,"Down","Sig",1.63221139535922e-50
"ENSG00000163933.10",450.901113131063,-2.43727757540641,0.15920331920779,-15.309213322527,6.63617229043854e-53,2.89141290385698e-50,"Down","Sig",2.89141290385698e-50
"ENSG00000196267.14",264.196490013687,2.29505940761529,0.1501262324077,15.2875308385983,9.25947626157528e-53,3.96932838838948e-50,"Up","Sig",3.96932838838948e-50
"ENSG00000186594.16",615.456298935507,1.79219286090566,0.117533225616645,15.2483933926156,1.68733991484497e-52,7.11843178678567e-50,"Up","Sig",7.11843178678567e-50
"ENSG00000106484.16",1134.7167278797,-1.53899855333933,0.101254783746737,-15.1992675940007,3.57596741424438e-52,1.48503221774667e-49,"Down","Sig",1.48503221774667e-49
"ENSG00000162734.13",4686.0397603231,0.730078200375371,0.0486319272762366,15.0123229998354,6.09742830227032e-51,2.4931915295037e-48,"Stable","Sig",2.4931915295037e-48
"ENSG00000166508.19",8087.72417314692,0.693781349307295,0.0462437596221353,15.0027020937806,7.04901903507368e-51,2.83861860476043e-48,"Stable","Sig",2.83861860476043e-48
"ENSG00000073060.17",2891.35601791074,-1.25035064533906,0.0839860132541974,-14.8876056487486,3.96724253690456e-50,1.57375182307238e-47,"Down","Sig",1.57375182307238e-47
"ENSG00000038210.14",739.327000908104,-1.79049858190788,0.120743746305231,-14.8289136017168,9.52622083329841e-50,3.72335143099125e-47,"Down","Sig",3.72335143099125e-47
"ENSG00000170348.9",5233.03123045379,-1.0142823379552,0.0691670430664321,-14.664243156687,1.09228289485272e-48,4.20734706947762e-46,"Down","Sig",4.20734706947762e-46
"ENSG00000138814.17",1328.51181809319,-3.324390912328,0.232059891642255,-14.3255729751563,1.51473626487926e-46,5.75123720685159e-44,"Down","Sig",5.75123720685159e-44
"ENSG00000213866.3",3175.95675111553,-1.09272587872689,0.0765400645570386,-14.2765215191656,3.06523949524657e-46,1.14743570851639e-43,"Down","Sig",1.14743570851639e-43
"ENSG00000029993.15",522.787954531537,-1.54864498855679,0.109617769794522,-14.1276819575851,2.56447550142484e-45,9.46647637178742e-43,"Down","Sig",9.46647637178742e-43
"ENSG00000151233.11",437.462637468927,-2.86841829791655,0.203462302545468,-14.0980332082674,3.90501958980598e-45,1.42174809120361e-42,"Down","Sig",1.42174809120361e-42
"ENSG00000225137.1",1291.0259186645,-1.39804053167966,0.0993687832248136,-14.0692125465269,5.8719595009209e-45,2.1089856704794e-42,"Down","Sig",2.1089856704794e-42
"ENSG00000123213.23",1058.03818986954,-2.46281563824757,0.175644167215608,-14.021619261768,1.14961349778365e-44,4.07392367254586e-42,"Down","Sig",4.07392367254586e-42
"ENSG00000107796.13",135.075459011572,-4.11218946476426,0.29357925473492,-14.0070846234597,1.41078481638877e-44,4.93366300657643e-42,"Down","Sig",4.93366300657643e-42
"ENSG00000011105.14",3736.29586292392,-1.07362570497286,0.0767306990345783,-13.9921272512979,1.74124652821348e-44,5.98871331426759e-42,"Down","Sig",5.98871331426759e-42
"ENSG00000101773.19",795.267818817896,-1.73353586596786,0.123899526343838,-13.991464835443,1.75754247314648e-44,5.98871331426759e-42,"Down","Sig",5.98871331426759e-42
"ENSG00000164754.16",2523.7508466411,-1.10366484226217,0.0789048266986655,-13.9872918861735,1.86374666589687e-44,6.27020998559583e-42,"Down","Sig",6.27020998559583e-42
"ENSG00000224578.5",6805.29661061995,0.672413981212598,0.0481393874581317,13.9680626762735,2.4417877658245e-44,8.11222940501046e-42,"Stable","Sig",8.11222940501046e-42
"ENSG00000136205.18",925.439572140479,-2.76617427829906,0.201018752437198,-13.760777264615,4.38783904504665e-43,1.43975291529938e-40,"Down","Sig",1.43975291529938e-40
"ENSG00000162873.15",4054.73512659154,-1.11868940079563,0.08137476804505,-13.7473743725612,5.28115952903815e-43,1.71173973125337e-40,"Down","Sig",1.71173973125337e-40
"ENSG00000172201.12",909.363109827762,-1.47654855094469,0.108471571079128,-13.6123090709877,3.3838127773514e-42,1.08355392766802e-39,"Down","Sig",1.08355392766802e-39
"ENSG00000015676.18",2130.20176187627,-1.34179635819542,0.0988772495821037,-13.5703244564995,6.00556063855867e-42,1.90018798394776e-39,"Down","Sig",1.90018798394776e-39
"ENSG00000090372.15",2337.35690830423,-1.37055786819465,0.101269474234121,-13.5337709468711,9.88214294462696e-42,3.089971708027e-39,"Down","Sig",3.089971708027e-39
"ENSG00000105202.9",820.265704416859,-2.58207606491486,0.191076989991697,-13.5132758006448,1.30579266472694e-41,4.0355066794317e-39,"Down","Sig",4.0355066794317e-39
"ENSG00000114480.13",1271.97758474979,-1.72042959584109,0.12752524479604,-13.4908942820906,1.76941212407296e-41,5.40545234869093e-39,"Down","Sig",5.40545234869093e-39
"ENSG00000167522.17",5634.98266752218,0.684189274341455,0.0509029469563087,13.4410543053374,3.47450716675231e-41,1.04938013043117e-38,"Stable","Sig",1.04938013043117e-38
"ENSG00000117481.11",321.137153607723,-1.62143957149979,0.120848241109016,-13.417154909496,4.79781494456484e-41,1.41684806218494e-38,"Down","Sig",1.41684806218494e-38
"ENSG00000123096.12",307.734039045388,-2.39625061928546,0.178588087088138,-13.4177517568843,4.7593372268207e-41,1.41684806218494e-38,"Down","Sig",1.41684806218494e-38
"ENSG00000172020.13",2387.50560540915,-2.73490280010065,0.204507353712086,-13.3731269338655,8.68131262315926e-41,2.53551568020139e-38,"Down","Sig",2.53551568020139e-38
"ENSG00000135821.19",2912.77635144151,-1.38045773868938,0.103458302127022,-13.3431315835292,1.29886447354024e-40,3.75230651932093e-38,"Down","Sig",3.75230651932093e-38
"ENSG00000142459.9",372.525540264429,-2.19728187630282,0.165634512572525,-13.2658456391491,3.65276911323273e-40,1.04390642463978e-37,"Down","Sig",1.04390642463978e-37
"ENSG00000129038.16",625.132088058777,-1.86444897457365,0.140697750093345,-13.2514483944248,4.42578377078809e-40,1.2513668197873e-37,"Down","Sig",1.2513668197873e-37
"ENSG00000128165.9",531.381121453662,1.23311824004834,0.0933897043878122,13.2040062459955,8.31903189878301e-40,2.327402419009e-37,"Up","Sig",2.327402419009e-37
"ENSG00000102804.16",5732.64125805348,-0.682010374504353,0.0517501776060725,-13.1788992048662,1.16072075491463e-39,3.18431173470319e-37,"Stable","Sig",3.18431173470319e-37
"ENSG00000132570.15",253.734348131557,-1.69187923892976,0.128378796689101,-13.1788058664161,1.16215756740992e-39,3.18431173470319e-37,"Down","Sig",3.18431173470319e-37
"ENSG00000238247.2",330.122783940845,-3.12848863510817,0.237623121719575,-13.1657585022394,1.38143280775707e-39,3.74650215964973e-37,"Down","Sig",3.74650215964973e-37
"ENSG00000124535.16",1364.08575207785,-0.857758576816956,0.0652234253046712,-13.1510814222068,1.67757835195487e-39,4.50370479174308e-37,"Stable","Sig",4.50370479174308e-37
"ENSG00000159202.18",5279.41878032306,0.516831326401113,0.0393238761467744,13.1429395330223,1.86825553701458e-39,4.96544956627735e-37,"Stable","Sig",4.96544956627735e-37
"ENSG00000138413.14",1481.65890099037,-1.25997442764334,0.0960695786621654,-13.1152279960977,2.69370914411004e-39,7.08845560714423e-37,"Down","Sig",7.08845560714423e-37
"ENSG00000240048.1",190.850394193877,-2.67830123593141,0.204237468708159,-13.1136625070423,2.74990853265947e-39,7.16539891970818e-37,"Down","Sig",7.16539891970818e-37
"ENSG00000065978.19",3811.79485854753,-1.07239792290212,0.0818078004926086,-13.1087490000297,2.93398089926739e-39,7.57081013016783e-37,"Down","Sig",7.57081013016783e-37
"ENSG00000070669.17",129.736190381511,2.97328127931124,0.226839537213552,13.1074208483864,2.98580642864917e-39,7.63045800583055e-37,"Up","Sig",7.63045800583055e-37
"ENSG00000178585.15",979.782402359991,-1.95940551978954,0.149772236774445,-13.0825683183217,4.14204640503463e-39,1.04845056526677e-36,"Down","Sig",1.04845056526677e-36
"ENSG00000099910.17",308.922871210396,-1.81533622445334,0.140888898891556,-12.8848776499462,5.47622806557773e-38,1.37308669365023e-35,"Down","Sig",1.37308669365023e-35
"ENSG00000152137.8",1688.30510389228,0.753690382158444,0.0585193447482996,12.879337343919,5.88385651319514e-38,1.46150596642711e-35,"Stable","Sig",1.46150596642711e-35
"ENSG00000106443.17",940.979324749138,-1.90764175096396,0.148346824566107,-12.8593366022059,7.62280655319884e-38,1.87591622750851e-35,"Down","Sig",1.87591622750851e-35
"ENSG00000133195.12",354.93714309506,-1.64018867625613,0.127620294800805,-12.8520991023896,8.3707562689658e-38,2.04108220290434e-35,"Down","Sig",2.04108220290434e-35
"ENSG00000213070.3",307.312743416812,-2.05805880870817,0.160266548250885,-12.841474600716,9.60277605031964e-38,2.32020528968541e-35,"Down","Sig",2.32020528968541e-35
"ENSG00000144736.14",410.324633172352,-1.59100937586802,0.123977220901015,-12.8330782405446,1.07025815496149e-37,2.56264155338438e-35,"Down","Sig",2.56264155338438e-35
"ENSG00000044090.13",800.97886344012,-1.00396495583309,0.0783724825801315,-12.8101716671612,1.43816045429537e-37,3.41280612091627e-35,"Down","Sig",3.41280612091627e-35
"ENSG00000141279.18",2112.64421562476,-1.07608458072719,0.0840852853851659,-12.7975373550558,1.69233257735809e-37,3.98042612752418e-35,"Down","Sig",3.98042612752418e-35
"ENSG00000113552.16",2526.40848691436,0.811514529256882,0.0634468319497517,12.7904657225373,1.85359769794316e-37,4.32148417683626e-35,"Stable","Sig",4.32148417683626e-35
"ENSG00000101057.16",2598.69057677889,0.754915061784938,0.0590614421267235,12.7818596126585,2.07058807260749e-37,4.78539911250104e-35,"Stable","Sig",4.78539911250104e-35
"ENSG00000101464.11",661.369433143733,-1.90489165259095,0.149295777095304,-12.7591797280036,2.77103636585884e-37,6.3490176320514e-35,"Down","Sig",6.3490176320514e-35
"ENSG00000028137.19",688.255953121777,-1.16927066698976,0.0916789885729767,-12.7539656053144,2.96281428555596e-37,6.73039983602617e-35,"Down","Sig",6.73039983602617e-35
"ENSG00000134882.16",911.246993688872,-1.72510749193869,0.135884129688576,-12.6954302602692,6.26845037509633e-37,1.41188876329924e-34,"Down","Sig",1.41188876329924e-34
"ENSG00000188985.6",688.42042288597,-3.38144669571357,0.268469595427255,-12.5952687131374,2.24195130090412e-36,5.0072757710445e-34,"Down","Sig",5.0072757710445e-34
"ENSG00000149084.13",1327.36354773757,-2.68387112861632,0.214242452943394,-12.5272610154694,5.2960266544899e-36,1.1729816368586e-33,"Down","Sig",1.1729816368586e-33
"ENSG00000113558.19",921.770845690292,1.20026371700691,0.0965236990566017,12.4349121380343,1.6892643642565e-35,3.71051803910821e-33,"Up","Sig",3.71051803910821e-33
"ENSG00000243943.10",263.458714099835,-1.92196925432621,0.154756798545057,-12.4192880209177,2.05381101032226e-35,4.47427778953649e-33,"Down","Sig",4.47427778953649e-33
"ENSG00000124225.16",5822.47190398591,-0.561745712552136,0.0453795874768639,-12.3788192838583,3.40312407827436e-35,7.35351477661592e-33,"Stable","Sig",7.35351477661592e-33
"ENSG00000013588.10",856.283100196135,1.69966886457851,0.137357108262823,12.3740874140006,3.60973771579823e-35,7.73706524278108e-33,"Up","Sig",7.73706524278108e-33
"ENSG00000134480.17",695.472844777947,-2.04195944710314,0.165204131674898,-12.3602202099973,4.28979972533398e-35,9.12114376799413e-33,"Down","Sig",9.12114376799413e-33
"ENSG00000122644.13",891.411450871567,-1.01987641007515,0.0825589773016697,-12.3533072163494,4.67493205102712e-35,9.86113841684118e-33,"Down","Sig",9.86113841684118e-33
"ENSG00000067191.17",1219.45631536435,2.34579189904718,0.190766609862275,12.2966587325777,9.43988550929548e-35,1.97502914130646e-32,"Up","Sig",1.97502914130646e-32
"ENSG00000214223.4",5147.91797681782,0.687613292488622,0.055921497235113,12.2960458229089,9.51176650188977e-35,1.97502914130646e-32,"Stable","Sig",1.97502914130646e-32
"ENSG00000007545.16",694.208295786167,1.35310108704908,0.110063170914448,12.2938588431261,9.77271208449404e-35,2.01348171923785e-32,"Up","Sig",2.01348171923785e-32
"ENSG00000116711.10",115.12931367263,-2.83284186884878,0.230458437652218,-12.2922028705401,9.97501956739169e-35,2.03935438509336e-32,"Down","Sig",2.03935438509336e-32
"ENSG00000147649.10",4042.31288475515,-0.714714392162003,0.0581496600755339,-12.29094703621,1.01312121116004e-34,2.05547599619935e-32,"Stable","Sig",2.05547599619935e-32
"ENSG00000277117.6",271.216006492011,-4.04572249412792,0.331065789504429,-12.2202976640502,2.42196268945959e-34,4.87658517882251e-32,"Down","Sig",4.87658517882251e-32
"ENSG00000172893.18",9947.93321392618,-0.476815748907194,0.0391108453124627,-12.1913946144053,3.45458251309699e-34,6.90345067917983e-32,"Stable","Sig",6.90345067917983e-32
"ENSG00000123178.16",559.476182510429,-1.54309978463189,0.126756569521146,-12.1737263043748,4.29039262086529e-34,8.50970560278788e-32,"Down","Sig",8.50970560278788e-32
"ENSG00000089199.10",341.97507470765,-1.45268274504116,0.119442426021626,-12.1622005967808,4.94094926543995e-34,9.72744811680466e-32,"Down","Sig",9.72744811680466e-32
"ENSG00000164442.11",2776.91685726981,0.980519827168487,0.0807507432993856,12.1425486268675,6.28377873212056e-34,1.22801669957574e-31,"Stable","Sig",1.22801669957574e-31
"ENSG00000133318.14",2630.72611339859,-0.630566388821813,0.0519836669929293,-12.1300867233468,7.31719065465484e-34,1.41953498700304e-31,"Stable","Sig",1.41953498700304e-31
"ENSG00000109911.19",148.918635883419,-2.58554279528551,0.213841078312562,-12.0909547206189,1.17908523327442e-33,2.27084980651938e-31,"Down","Sig",2.27084980651938e-31
"ENSG00000145882.11",1196.08535030293,-1.31663844286019,0.109275782138474,-12.0487670469543,1.96872700005436e-33,3.76437598614711e-31,"Down","Sig",3.76437598614711e-31
"ENSG00000104897.10",3349.63921687598,0.541195900839187,0.0450524584855223,12.0125719890092,3.0520279867151e-33,5.79405713077956e-31,"Stable","Sig",5.79405713077956e-31
"ENSG00000008018.9",873.004096635769,-3.30113453680437,0.274913909186096,-12.00788474682,3.23001302796399e-33,6.08846001824305e-31,"Down","Sig",6.08846001824305e-31
"ENSG00000108641.20",295.288423595487,-1.61398882164026,0.134491302121748,-12.0006929532082,3.52334069363686e-33,6.59460203911834e-31,"Down","Sig",6.59460203911834e-31
"ENSG00000103145.11",760.653304694786,-2.60912092044371,0.218148137868121,-11.9603171768582,5.73424742070601e-33,1.06576802760507e-30,"Down","Sig",1.06576802760507e-30
"ENSG00000008952.17",3528.29135057218,-0.934520877147437,0.0782255182649806,-11.9464964614469,6.77203559649484e-33,1.24991084780305e-30,"Stable","Sig",1.24991084780305e-30
"ENSG00000189060.6",2141.30413776236,-0.901997126785199,0.0758340087894908,-11.8943616615214,1.26617416869259e-32,2.32085359003528e-30,"Stable","Sig",2.32085359003528e-30
"ENSG00000115963.14",4610.86575820335,1.12440306942911,0.0945415568996423,11.8932150717878,1.28368168951163e-32,2.33682821533152e-30,"Up","Sig",2.33682821533152e-30
"ENSG00000115084.15",997.473437855725,-1.31607574274336,0.111090813185813,-11.8468458822249,2.23443588610646e-32,4.03992088305698e-30,"Down","Sig",4.03992088305698e-30
"ENSG00000093144.19",875.803811529791,-1.48168661311551,0.125959603852675,-11.7631888938657,6.04087792155703e-32,1.08482738783205e-29,"Down","Sig",1.08482738783205e-29
"ENSG00000277443.3",5629.83893484299,-0.663620099271998,0.0565006337926613,-11.745356728338,7.46070090517635e-32,1.3308087829381e-29,"Stable","Sig",1.3308087829381e-29
"ENSG00000171848.16",3780.81061577529,-0.820786852802582,0.0699933055982102,-11.7266479385076,9.30719310007561e-32,1.6491105214254e-29,"Stable","Sig",1.6491105214254e-29
"ENSG00000154229.12",942.601604238493,-2.9790208009054,0.254445737984912,-11.7078824919522,1.16144064784936e-31,2.04428937341326e-29,"Down","Sig",2.04428937341326e-29
"ENSG00000168792.5",615.363593401674,-1.15393451977635,0.0985672722046816,-11.7070757257047,1.17254231587457e-31,2.05025195206015e-29,"Down","Sig",2.05025195206015e-29
"ENSG00000070785.17",418.63640083769,-2.43840977038498,0.208320752903319,-11.7050737211795,1.20054850352742e-31,2.08550183834978e-29,"Down","Sig",2.08550183834978e-29
"ENSG00000159792.10",397.811803620069,-1.49313509576919,0.127893056916229,-11.6748722078572,1.71322996382984e-31,2.95676792069282e-29,"Down","Sig",2.95676792069282e-29
"ENSG00000141627.14",425.792707189071,-2.30734769548423,0.198535617455281,-11.6218325208269,3.19214806203282e-31,5.46208157136501e-29,"Down","Sig",5.46208157136501e-29
"ENSG00000006715.16",639.802738524587,-2.40082971257922,0.206585837213985,-11.6214632375423,3.20597759475108e-31,5.46208157136501e-29,"Down","Sig",5.46208157136501e-29
"ENSG00000111269.3",807.965486473967,-1.73224248668292,0.149091548522586,-11.61864977491,3.31331209275788e-31,5.60899419116682e-29,"Down","Sig",5.60899419116682e-29
"ENSG00000181007.9",634.787642544047,1.1976564101322,0.103140192725625,11.6119272078367,3.58444398815942e-31,6.02957926058867e-29,"Up","Sig",6.02957926058867e-29
"ENSG00000175970.11",1569.54869894238,-1.11657097157672,0.0968572915972745,-11.5280011774368,9.53313678633583e-31,1.59353276419644e-28,"Down","Sig",1.59353276419644e-28
"ENSG00000087245.13",3368.59539157099,-1.05966022721422,0.0919847599620674,-11.5199542581967,1.04666547493114e-30,1.738642187045e-28,"Down","Sig",1.738642187045e-28
