ONTOLOGY,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
BP,GO:0033046,negative regulation of sister chromatid segregation,28/2319,50/18860,0.56,4.554376886589047,9.422863593290144,1.6098254319217782e-13,6.90845085356146e-11,5.756638912947351e-11,MAD2L1/ZWINT/CCNB1/HASPIN/NUF2/PLK1/TRIP13/SKA1/CDCA8/NDC80/XRCC3/SKA3/BUB1/TTK/FBXO5/AURKB/BIRC5/KNL1/CENPF/ZWILCH/BUB1B/SPC25/CDC20/INCENP/SPDL1/SPC24/KNTC1/GEN1,28
BP,GO:0033048,negative regulation of mitotic sister chromatid segregation,28/2319,50/18860,0.56,4.554376886589047,9.422863593290144,1.6098254319217782e-13,6.90845085356146e-11,5.756638912947351e-11,MAD2L1/ZWINT/CCNB1/HASPIN/NUF2/PLK1/TRIP13/SKA1/CDCA8/NDC80/XRCC3/SKA3/BUB1/TTK/FBXO5/AURKB/BIRC5/KNL1/CENPF/ZWILCH/BUB1B/SPC25/CDC20/INCENP/SPDL1/SPC24/KNTC1/GEN1,28
BP,GO:0045841,negative regulation of mitotic metaphase/anaphase transition,28/2319,50/18860,0.56,4.554376886589047,9.422863593290144,1.6098254319217782e-13,6.90845085356146e-11,5.756638912947351e-11,MAD2L1/ZWINT/CCNB1/HASPIN/NUF2/PLK1/TRIP13/SKA1/CDCA8/NDC80/XRCC3/SKA3/BUB1/TTK/FBXO5/AURKB/BIRC5/KNL1/CENPF/ZWILCH/BUB1B/SPC25/CDC20/INCENP/SPDL1/SPC24/KNTC1/GEN1,28
BP,GO:2000816,negative regulation of mitotic sister chromatid separation,28/2319,50/18860,0.56,4.554376886589047,9.422863593290144,1.6098254319217782e-13,6.90845085356146e-11,5.756638912947351e-11,MAD2L1/ZWINT/CCNB1/HASPIN/NUF2/PLK1/TRIP13/SKA1/CDCA8/NDC80/XRCC3/SKA3/BUB1/TTK/FBXO5/AURKB/BIRC5/KNL1/CENPF/ZWILCH/BUB1B/SPC25/CDC20/INCENP/SPDL1/SPC24/KNTC1/GEN1,28
BP,GO:0000075,cell cycle checkpoint signaling,61/2319,187/18860,0.32620320855614976,2.652950631034491,8.50555115753102,2.297906487390471e-13,9.203881450827967e-11,7.66936368703795e-11,CDK1/ORC1/MAD2L1/CDK2/CDC45/ZWINT/CCNB1/HASPIN/NUF2/PLK1/RAD51/TRIP13/DTL/EME1/SKA1/CDCA8/FANCD2/TIMELESS/NDC80/XRCC3/STK33/SKA3/TICRR/BUB1/WDR76/E2F1/CDT1/TAOK3/TTK/CLSPN/CCND1/CDC6/BLM/RFWD3/AURKB/BRCA2/CDKN1A/BIRC5/RBBP8/RPS27L/CHEK1/MAP3K20/KNL1/BRCA1/NABP1/BARD1/CENPF/ZWILCH/FBXO6/BUB1B/SPC25/CDC20/INCENP/DNA2/SPDL1/MUC1/SPC24/MDC1/BRIP1/KNTC1/GEN1,61
BP,GO:0010965,regulation of mitotic sister chromatid separation,31/2319,61/18860,0.5081967213114754,4.133070359609499,9.176910904217056,2.7738667603354374e-13,1.0415869685059567e-10,8.679283100102197e-11,MAD2L1/ZWINT/CCNB1/HASPIN/NUF2/PLK1/TRIP13/SKA1/CDCA8/ESPL1/NDC80/XRCC3/SKA3/BUB1/TTK/FBXO5/AURKB/BIRC5/DLGAP5/UBE2C/KNL1/CENPF/ZWILCH/BUB1B/SPC25/CDC20/INCENP/SPDL1/SPC24/KNTC1/GEN1,31
BP,GO:0051783,regulation of nuclear division,52/2319,147/18860,0.35374149659863946,2.8769144570290384,8.553823048390175,3.7411950623679413e-13,1.1348744895137215e-10,9.456624627036337e-11,AURKA/KIF20B/MAD2L1/PDGFRB/RCC1/ZWINT/CCNB1/HASPIN/NUF2/PLK1/TRIP13/SKA1/CDCA8/ESPL1/LIF/NDC80/CDCA2/XRCC3/GPR3/NEK2/SKA3/BUB1/TTK/RAD51AP1/FBXO5/BORA/AURKB/PDGFB/MKI67/BIRC5/DLGAP5/UBE2C/TGFA/CHEK1/CDC25C/KNL1/PKMYT1/CENPF/ZWILCH/BUB1B/SPC25/CDC20/FBXO43/INCENP/SPDL1/SPC24/CCDC8/SPHK1/IL1B/KNTC1/GEN1/EPGN,52
BP,GO:0007094,mitotic spindle assembly checkpoint signaling,27/2319,48/18860,0.5625,4.574708926261319,9.284801901840599,3.777877794652868e-13,1.1348744895137215e-10,9.456624627036337e-11,MAD2L1/ZWINT/CCNB1/HASPIN/NUF2/PLK1/TRIP13/SKA1/CDCA8/NDC80/XRCC3/SKA3/BUB1/TTK/AURKB/BIRC5/KNL1/CENPF/ZWILCH/BUB1B/SPC25/CDC20/INCENP/SPDL1/SPC24/KNTC1/GEN1,27
BP,GO:0071173,spindle assembly checkpoint signaling,27/2319,48/18860,0.5625,4.574708926261319,9.284801901840599,3.777877794652868e-13,1.1348744895137215e-10,9.456624627036337e-11,MAD2L1/ZWINT/CCNB1/HASPIN/NUF2/PLK1/TRIP13/SKA1/CDCA8/NDC80/XRCC3/SKA3/BUB1/TTK/AURKB/BIRC5/KNL1/CENPF/ZWILCH/BUB1B/SPC25/CDC20/INCENP/SPDL1/SPC24/KNTC1/GEN1,27
BP,GO:0071174,mitotic spindle checkpoint signaling,27/2319,48/18860,0.5625,4.574708926261319,9.284801901840599,3.777877794652868e-13,1.1348744895137215e-10,9.456624627036337e-11,MAD2L1/ZWINT/CCNB1/HASPIN/NUF2/PLK1/TRIP13/SKA1/CDCA8/NDC80/XRCC3/SKA3/BUB1/TTK/AURKB/BIRC5/KNL1/CENPF/ZWILCH/BUB1B/SPC25/CDC20/INCENP/SPDL1/SPC24/KNTC1/GEN1,27
BP,GO:1902100,negative regulation of metaphase/anaphase transition of cell cycle,28/2319,52/18860,0.5384615384615384,4.3792085447971605,9.136380584099877,6.028407328224733e-13,1.6463032376351905e-10,1.371823217848652e-10,MAD2L1/ZWINT/CCNB1/HASPIN/NUF2/PLK1/TRIP13/SKA1/CDCA8/NDC80/XRCC3/SKA3/BUB1/TTK/FBXO5/AURKB/BIRC5/KNL1/CENPF/ZWILCH/BUB1B/SPC25/CDC20/INCENP/SPDL1/SPC24/KNTC1/GEN1,28
BP,GO:1905819,negative regulation of chromosome separation,28/2319,52/18860,0.5384615384615384,4.3792085447971605,9.136380584099877,6.028407328224733e-13,1.6463032376351905e-10,1.371823217848652e-10,MAD2L1/ZWINT/CCNB1/HASPIN/NUF2/PLK1/TRIP13/SKA1/CDCA8/NDC80/XRCC3/SKA3/BUB1/TTK/FBXO5/AURKB/BIRC5/KNL1/CENPF/ZWILCH/BUB1B/SPC25/CDC20/INCENP/SPDL1/SPC24/KNTC1/GEN1,28
BP,GO:0031577,spindle checkpoint signaling,27/2319,49/18860,0.5510204081632653,4.481347519602925,9.136256843717218,7.4296958014912325e-13,1.9407657554504053e-10,1.6171914522605174e-10,MAD2L1/ZWINT/CCNB1/HASPIN/NUF2/PLK1/TRIP13/SKA1/CDCA8/NDC80/XRCC3/SKA3/BUB1/TTK/AURKB/BIRC5/KNL1/CENPF/ZWILCH/BUB1B/SPC25/CDC20/INCENP/SPDL1/SPC24/KNTC1/GEN1,27
BP,GO:0051985,negative regulation of chromosome segregation,28/2319,53/18860,0.5283018867924528,4.2965819684802335,8.99851562461769,1.1283542299513363e-12,2.824646755644845e-10,2.353707332301998e-10,MAD2L1/ZWINT/CCNB1/HASPIN/NUF2/PLK1/TRIP13/SKA1/CDCA8/NDC80/XRCC3/SKA3/BUB1/TTK/FBXO5/AURKB/BIRC5/KNL1/CENPF/ZWILCH/BUB1B/SPC25/CDC20/INCENP/SPDL1/SPC24/KNTC1/GEN1,28
BP,GO:0051306,mitotic sister chromatid separation,31/2319,64/18860,0.484375,3.939332686502803,8.819314637835511,1.4565121759789808e-12,3.3596122427019175e-10,2.799480661975317e-10,MAD2L1/ZWINT/CCNB1/HASPIN/NUF2/PLK1/TRIP13/SKA1/CDCA8/ESPL1/NDC80/XRCC3/SKA3/BUB1/TTK/FBXO5/AURKB/BIRC5/DLGAP5/UBE2C/KNL1/CENPF/ZWILCH/BUB1B/SPC25/CDC20/INCENP/SPDL1/SPC24/KNTC1/GEN1,31
BP,GO:0051784,negative regulation of nuclear division,31/2319,64/18860,0.484375,3.939332686502803,8.819314637835511,1.4565121759789808e-12,3.3596122427019175e-10,2.799480661975317e-10,MAD2L1/ZWINT/CCNB1/HASPIN/NUF2/PLK1/TRIP13/SKA1/CDCA8/LIF/NDC80/XRCC3/SKA3/BUB1/TTK/FBXO5/AURKB/BIRC5/CHEK1/KNL1/CENPF/ZWILCH/BUB1B/SPC25/CDC20/FBXO43/INCENP/SPDL1/SPC24/KNTC1/GEN1,31
BP,GO:0033047,regulation of mitotic sister chromatid segregation,29/2319,57/18860,0.5087719298245614,4.1377484245326555,8.883227790330304,1.5657314047212665e-12,3.3596122427019175e-10,2.799480661975317e-10,CDK1/MAD2L1/ZWINT/CCNB1/HASPIN/NUF2/PLK1/TRIP13/SKA1/CDCA8/NDC80/XRCC3/SKA3/BUB1/TTK/FBXO5/AURKB/BIRC5/KNL1/CENPF/ZWILCH/BUB1B/SPC25/CDC20/INCENP/SPDL1/SPC24/KNTC1/GEN1,29
BP,GO:0045839,negative regulation of mitotic nuclear division,29/2319,57/18860,0.5087719298245614,4.1377484245326555,8.883227790330304,1.5657314047212665e-12,3.3596122427019175e-10,2.799480661975317e-10,MAD2L1/ZWINT/CCNB1/HASPIN/NUF2/PLK1/TRIP13/SKA1/CDCA8/NDC80/XRCC3/SKA3/BUB1/TTK/FBXO5/AURKB/BIRC5/CHEK1/KNL1/CENPF/ZWILCH/BUB1B/SPC25/CDC20/INCENP/SPDL1/SPC24/KNTC1/GEN1,29
BP,GO:0051983,regulation of chromosome segregation,48/2319,134/18860,0.3582089552238806,2.9132474754300937,8.322041215772881,1.7594778944588761e-12,3.645152824106527e-10,3.0374144704342697e-10,CDK1/MAD2L1/RMI2/ZWINT/KIF2C/CCNB1/HASPIN/NUF2/PLK1/TRIP13/CENPE/SKA1/CDCA8/ESPL1/SMC4/NDC80/XRCC3/NCAPH/SKA3/BUB1/NCAPD2/TTK/NCAPG/FBXO5/CDC6/SMARCE1/AURKB/BIRC5/DLGAP5/UBE2C/NCAPG2/RAD18/ACTL6A/MAP3K20/TACC3/KNL1/CENPF/ZWILCH/BUB1B/SPC25/CDC20/INCENP/NCAPD3/SPDL1/SPC24/HECW2/KNTC1/GEN1,48
BP,GO:0051960,regulation of nervous system development,111/2319,466/18860,0.23819742489270387,1.9372157971006445,7.6704932341279095,2.5902482238835974e-12,5.187403776364218e-10,4.322533527294874e-10,ASCL1/GFAP/CXCR4/SLC7A5/ID2/BTG2/LRRN3/PTN/NOG/DLL1/SOX8/L1CAM/ETV5/DRAXIN/LRRC4B/TTBK1/NLGN3/RGMA/EPHB1/EFNB3/TG/HMGA2/WDR62/LIF/CLSTN3/SPP1/OLIG2/LDLR/NUMBL/DRD2/PLXNB1/S100B/MAP6/NTN1/GPR37L1/BMP2/HMGB2/E2F1/RND2/FOXG1/AGRN/FGF13/DLL3/HAP1/HEY2/SHANK3/EPHB3/SHH/MYB/RASSF10/TNFRSF12A/EPHA4/LRP8/TNFRSF1B/MYCN/PLXNB3/HES5/RTN4RL1/CDH4/LRRC15/EFNA5/XRCC2/DCT/SERPINF1/NRP1/SEMA7A/CDK18/ARHGAP4/BHLHE41/SLITRK1/SLITRK3/ABCC8/SMO/SEMA6C/KIF14/THBS2/ITPKA/GPER1/FSTL4/MAPRE3/GBX2/ROBO2/S100A10/TPPP/CDH1/EPHA7/MT3/CRABP2/SLITRK4/LRRTM2/SLIT2/NTRK2/SEMA6D/TNFRSF21/LRRC24/HES6/LRRN1/ADGRB1/OTP/ANKRD27/IL1B/MME/GATA2/SOX10/TMEM98/PRKCH/ASPM/TNR/KIT/IL1RAP/FLRT1,111
BP,GO:0006261,DNA-templated DNA replication,55/2319,171/18860,0.3216374269005848,2.6158179695321384,7.947422115789174,6.466763520957672e-12,1.253300491416571e-9,1.044343881347188e-9,MCM3/CDK1/ORC1/CDK2/MCM4/CDC45/ORC6/RAD51/EME1/GINS1/EXO1/MCM6/MCM2/GINS4/TIMELESS/RRM1/FEN1/TICRR/CCNE2/PCNA/RFC3/CDT1/PRIM2/POLD3/DBF4/RFC4/MCM8/E2F7/FBXO5/CDC6/BLM/MCM5/RFWD3/BRCA2/RFC5/RBBP8/POLE2/WDHD1/MCM10/GMNN/PRIM1/ATAD5/NOC3L/BRCA1/POLD1/E2F8/MMS22L/BARD1/CDC7/TK1/RECQL5/DNA2/POLQ/FANCM/GEN1,55
BP,GO:0006260,DNA replication,78/2319,290/18860,0.2689655172413793,2.18744702681001,7.630203401060577,9.573761741531382e-12,1.797473766972517e-9,1.4977898303527385e-9,MCM3/CDK1/ID3/ORC1/CDK2/MCM4/TSPYL2/CHAF1B/RMI2/CDC45/ORC6/RAD51/DTL/DSCC1/EME1/GINS1/EXO1/MCM6/MCM2/GINS4/TIMELESS/POLH/RRM1/CHAF1A/FEN1/CDC25A/JADE2/TICRR/CCNE2/PCNA/RFC3/ESCO2/CDT1/PRIM2/FAM111B/POLD3/DBF4/CCNA2/WEE1/RFC4/MCM8/E2F7/FBXO5/CDC6/BLM/MCM5/RFWD3/BRCA2/CDKN1A/RFC5/RBBP8/GINS2/POLE2/WDHD1/MCM10/GMNN/CHEK1/PRIM1/ACTL6A/ATAD5/NOC3L/BRCA1/POLL/POLD1/E2F8/MMS22L/BARD1/CDC7/TK1/ADRA2A/RECQL5/DNA2/POLQ/FANCM/RMI1/UCHL5/USP37/GEN1,78
BP,GO:0007091,metaphase/anaphase transition of mitotic cell cycle,38/2319,96/18860,0.3958333333333333,3.219239614776484,8.162175420688905,1.0988205492224184e-11,2.000519351432815e-9,1.6669826258697998e-9,MAD2L1/ZWINT/CCNB1/HASPIN/NUF2/PLK1/TRIP13/CENPE/SKA1/CDCA8/ESPL1/NDC80/XRCC3/SKA3/BUB1/TTK/FBXO5/CDC6/SMARCE1/AURKB/BIRC5/DLGAP5/UBE2C/ACTL6A/MAP3K20/TACC3/KNL1/CENPF/ZWILCH/BUB1B/SPC25/CDC20/INCENP/SPDL1/SPC24/HECW2/KNTC1/GEN1,38
BP,GO:0030071,regulation of mitotic metaphase/anaphase transition,37/2319,92/18860,0.40217391304347827,3.270806382061233,8.175114539567655,1.1684459491638948e-11,2.064712724287259e-9,1.7204733542487567e-9,MAD2L1/ZWINT/CCNB1/HASPIN/NUF2/PLK1/TRIP13/CENPE/SKA1/CDCA8/ESPL1/NDC80/XRCC3/SKA3/BUB1/TTK/FBXO5/CDC6/SMARCE1/AURKB/BIRC5/DLGAP5/UBE2C/ACTL6A/MAP3K20/KNL1/CENPF/ZWILCH/BUB1B/SPC25/CDC20/INCENP/SPDL1/SPC24/HECW2/KNTC1/GEN1,37
BP,GO:0033045,regulation of sister chromatid segregation,40/2319,107/18860,0.37383177570093457,3.0403049977229952,7.924656183703156,2.6514816021958083e-11,4.551457561712119e-9,3.792615488734816e-9,CDK1/MAD2L1/RMI2/ZWINT/CCNB1/HASPIN/NUF2/PLK1/TRIP13/CENPE/SKA1/CDCA8/ESPL1/NDC80/XRCC3/SKA3/BUB1/TTK/FBXO5/CDC6/SMARCE1/AURKB/BIRC5/DLGAP5/UBE2C/ACTL6A/MAP3K20/TACC3/KNL1/CENPF/ZWILCH/BUB1B/SPC25/CDC20/INCENP/SPDL1/SPC24/HECW2/KNTC1/GEN1,40
BP,GO:0044784,metaphase/anaphase transition of cell cycle,38/2319,99/18860,0.3838383838383838,3.1216868991771967,7.925008269590062,3.289262381906665e-11,5.489413441804234e-9,4.5741906106280984e-9,MAD2L1/ZWINT/CCNB1/HASPIN/NUF2/PLK1/TRIP13/CENPE/SKA1/CDCA8/ESPL1/NDC80/XRCC3/SKA3/BUB1/TTK/FBXO5/CDC6/SMARCE1/AURKB/BIRC5/DLGAP5/UBE2C/ACTL6A/MAP3K20/TACC3/KNL1/CENPF/ZWILCH/BUB1B/SPC25/CDC20/INCENP/SPDL1/SPC24/HECW2/KNTC1/GEN1,38
BP,GO:1902099,regulation of metaphase/anaphase transition of cell cycle,37/2319,95/18860,0.3894736842105263,3.167517759469826,7.9301062571435095,3.6007803707428336e-11,5.846888774979175e-9,4.8720658444531775e-9,MAD2L1/ZWINT/CCNB1/HASPIN/NUF2/PLK1/TRIP13/CENPE/SKA1/CDCA8/ESPL1/NDC80/XRCC3/SKA3/BUB1/TTK/FBXO5/CDC6/SMARCE1/AURKB/BIRC5/DLGAP5/UBE2C/ACTL6A/MAP3K20/KNL1/CENPF/ZWILCH/BUB1B/SPC25/CDC20/INCENP/SPDL1/SPC24/HECW2/KNTC1/GEN1,37
